batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.933333
0,auc,0,0.075,0.95,0.95
0,auc,0,0.1,0.916667,0.966667
0,auc,0,0.15,0.9,0.966667
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.179233,0.201749
0,cross_entropy,0,0.075,0.202425,0.189148
0,cross_entropy,0,0.1,0.215696,0.1814
0,cross_entropy,0,0.15,0.224757,0.173644
0,auc,1,0.05,0.683333,0.916667
0,auc,1,0.075,0.75,0.883333
0,auc,1,0.1,0.766667,0.883333
0,auc,1,0.15,0.716667,0.95
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.225917,0.200704
0,cross_entropy,1,0.075,0.208145,0.208268
0,cross_entropy,1,0.1,0.215592,0.200724
0,cross_entropy,1,0.15,0.242146,0.170196
1,auc,0,0.05,0.583333,1.0
1,auc,0,0.075,0.6,1.0
1,auc,0,0.1,0.5,1.0
1,auc,0,0.15,0.533333,1.0
1,accuracy,0,0.05,0.9375,1.0
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.252292,0.160289
1,cross_entropy,0,0.075,0.261181,0.165153
1,cross_entropy,0,0.1,0.26945,0.166956
1,cross_entropy,0,0.15,0.278466,0.156547
1,auc,1,0.05,0.633333,1.0
1,auc,1,0.075,0.6,1.0
1,auc,1,0.1,0.6,1.0
1,auc,1,0.15,0.5,1.0
1,accuracy,1,0.05,0.9375,1.0
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.90625,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.266418,0.154185
1,cross_entropy,1,0.075,0.278378,0.154093
1,cross_entropy,1,0.1,0.299437,0.142819
1,cross_entropy,1,0.15,0.302848,0.13083
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.142312,0.187935
2,cross_entropy,0,0.075,0.154141,0.182149
2,cross_entropy,0,0.1,0.155313,0.179486
2,cross_entropy,0,0.15,0.168719,0.162717
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.159974,0.199003
2,cross_entropy,1,0.075,0.158564,0.188219
2,cross_entropy,1,0.1,0.179844,0.16812
2,cross_entropy,1,0.15,0.205808,0.150122
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.9375
3,accuracy,0,0.075,0.96875,0.9375
3,accuracy,0,0.1,0.96875,0.9375
3,accuracy,0,0.15,0.96875,0.9375
3,cross_entropy,0,0.05,0.146612,0.289001
3,cross_entropy,0,0.075,0.151473,0.273377
3,cross_entropy,0,0.1,0.159566,0.25164
3,cross_entropy,0,0.15,0.172149,0.255504
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,0.9375,0.9375
3,cross_entropy,1,0.05,0.188481,0.229072
3,cross_entropy,1,0.075,0.193802,0.222178
3,cross_entropy,1,0.1,0.189881,0.223373
3,cross_entropy,1,0.15,0.188917,0.208589
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.9375
4,accuracy,0,0.075,0.96875,0.90625
4,accuracy,0,0.1,1.0,0.875
4,accuracy,0,0.15,0.96875,0.875
4,cross_entropy,0,0.05,0.140451,0.238278
4,cross_entropy,0,0.075,0.154996,0.244239
4,cross_entropy,0,0.1,0.166187,0.235888
4,cross_entropy,0,0.15,0.171018,0.225002
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,0.96875,0.90625
4,accuracy,1,0.075,0.90625,0.96875
4,accuracy,1,0.1,0.96875,0.9375
4,accuracy,1,0.15,0.96875,0.90625
4,cross_entropy,1,0.05,0.162029,0.263705
4,cross_entropy,1,0.075,0.191947,0.238777
4,cross_entropy,1,0.1,0.164095,0.244658
4,cross_entropy,1,0.15,0.168626,0.22516
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,1.0,0.9375
5,accuracy,0,0.1,1.0,0.9375
5,accuracy,0,0.15,1.0,0.9375
5,cross_entropy,0,0.05,0.140879,0.23107
5,cross_entropy,0,0.075,0.136024,0.235136
5,cross_entropy,0,0.1,0.139959,0.217803
5,cross_entropy,0,0.15,0.139217,0.196746
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.9375
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,0.96875
5,cross_entropy,1,0.05,0.16407,0.212226
5,cross_entropy,1,0.075,0.17398,0.203125
5,cross_entropy,1,0.1,0.182043,0.193849
5,cross_entropy,1,0.15,0.179372,0.168771
6,auc,0,0.05,0.903226,1.0
6,auc,0,0.075,1.0,1.0
6,auc,0,0.1,0.935484,1.0
6,auc,0,0.15,0.870968,1.0
6,accuracy,0,0.05,0.9375,0.90625
6,accuracy,0,0.075,0.9375,0.875
6,accuracy,0,0.1,0.9375,0.875
6,accuracy,0,0.15,0.9375,0.90625
6,cross_entropy,0,0.05,0.189919,0.234768
