batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.870968,0.83871
0,auc,0,0.075,0.774194,0.806452
0,auc,0,0.1,0.83871,0.83871
0,auc,0,0.15,0.806452,0.83871
0,accuracy,0,0.05,0.875,0.875
0,accuracy,0,0.075,0.90625,0.9375
0,accuracy,0,0.1,0.875,0.90625
0,accuracy,0,0.15,0.875,0.90625
0,cross_entropy,0,0.05,0.232131,0.239638
0,cross_entropy,0,0.075,0.234643,0.242401
0,cross_entropy,0,0.1,0.247239,0.243448
0,cross_entropy,0,0.15,0.257135,0.240347
0,auc,1,0.05,0.774194,0.903226
0,auc,1,0.075,0.741935,0.935484
0,auc,1,0.1,0.677419,1.0
0,auc,1,0.15,0.645161,1.0
0,accuracy,1,0.05,0.875,0.9375
0,accuracy,1,0.075,0.875,0.9375
0,accuracy,1,0.1,0.84375,0.96875
0,accuracy,1,0.15,0.84375,0.96875
0,cross_entropy,1,0.05,0.267525,0.223031
0,cross_entropy,1,0.075,0.296966,0.217471
0,cross_entropy,1,0.1,0.313836,0.212839
0,cross_entropy,1,0.15,0.336558,0.201815
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.1618,0.200765
1,cross_entropy,0,0.075,0.167015,0.203841
1,cross_entropy,0,0.1,0.171452,0.206643
1,cross_entropy,0,0.15,0.161042,0.21867
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.222288,0.181049
1,cross_entropy,1,0.075,0.213392,0.16889
1,cross_entropy,1,0.1,0.212559,0.175947
1,cross_entropy,1,0.15,0.214844,0.169789
2,auc,0,0.05,0.935484,1.0
2,auc,0,0.075,0.935484,1.0
2,auc,0,0.1,0.903226,1.0
2,auc,0,0.15,0.870968,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.9375,0.96875
