batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.9375
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.088692,0.229948
0,cross_entropy,0,0.075,0.100824,0.220424
0,cross_entropy,0,0.1,0.110395,0.197662
0,cross_entropy,0,0.15,0.137898,0.180619
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.082836,0.213615
0,cross_entropy,1,0.075,0.090831,0.212718
0,cross_entropy,1,0.1,0.094392,0.208419
0,cross_entropy,1,0.15,0.118323,0.185887
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.160784,0.20035
1,cross_entropy,0,0.075,0.171698,0.205306
1,cross_entropy,0,0.1,0.176472,0.192167
1,cross_entropy,0,0.15,0.203376,0.186778
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,0.90625,1.0
1,accuracy,1,0.1,0.90625,1.0
1,accuracy,1,0.15,0.90625,0.96875
1,cross_entropy,1,0.05,0.146085,0.206092
1,cross_entropy,1,0.075,0.176592,0.192713
1,cross_entropy,1,0.1,0.175249,0.195762
1,cross_entropy,1,0.15,0.245536,0.184698
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,0.935484
2,auc,0,0.15,1.0,0.967742
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.112812,0.181207
