batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.875,0.9375
0,cross_entropy,0,0.05,0.162065,0.306343
0,cross_entropy,0,0.075,0.218276,0.276948
0,cross_entropy,0,0.1,0.233873,0.261482
0,cross_entropy,0,0.15,0.269539,0.241961
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.90625,0.90625
0,accuracy,1,0.15,0.90625,0.9375
0,cross_entropy,1,0.05,0.156939,0.300718
0,cross_entropy,1,0.075,0.201106,0.277278
0,cross_entropy,1,0.1,0.226999,0.272306
0,cross_entropy,1,0.15,0.235565,0.284284
1,auc,0,0.05,0.741935,1.0
1,auc,0,0.075,0.83871,1.0
1,auc,0,0.1,0.774194,1.0
1,auc,0,0.15,0.870968,1.0
1,accuracy,0,0.05,0.9375,0.875
1,accuracy,0,0.075,0.875,0.9375
1,accuracy,0,0.1,0.875,0.9375
1,accuracy,0,0.15,0.875,0.9375
1,cross_entropy,0,0.05,0.221029,0.312899
1,cross_entropy,0,0.075,0.248999,0.309352
1,cross_entropy,0,0.1,0.276886,0.316721
1,cross_entropy,0,0.15,0.332384,0.265306
1,auc,1,0.05,0.806452,1.0
1,auc,1,0.075,0.870968,1.0
1,auc,1,0.1,0.83871,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.90625,0.9375
1,accuracy,1,0.1,0.875,0.9375
1,accuracy,1,0.15,0.875,0.9375
1,cross_entropy,1,0.05,0.182473,0.336583
1,cross_entropy,1,0.075,0.224447,0.321703
1,cross_entropy,1,0.1,0.249672,0.316931
1,cross_entropy,1,0.15,0.281248,0.281872
2,auc,0,0.05,0.032258,1.0
2,auc,0,0.075,0.290323,1.0
2,auc,0,0.1,0.193548,1.0
2,auc,0,0.15,0.129032,1.0
2,accuracy,0,0.05,0.9375,0.875
2,accuracy,0,0.075,0.9375,0.90625
2,accuracy,0,0.1,0.90625,0.9375
2,accuracy,0,0.15,0.90625,0.96875
