batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.95,0.95
0,auc,0,0.075,0.933333,0.983333
0,auc,0,0.1,0.933333,0.966667
0,auc,0,0.15,0.933333,0.95
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.90625,0.9375
0,accuracy,0,0.15,0.90625,0.9375
0,cross_entropy,0,0.05,0.202539,0.168018
0,cross_entropy,0,0.075,0.216717,0.147483
0,cross_entropy,0,0.1,0.228942,0.142715
0,cross_entropy,0,0.15,0.22505,0.141703
0,auc,1,0.05,0.933333,0.983333
0,auc,1,0.075,0.9,1.0
0,auc,1,0.1,0.9,1.0
0,auc,1,0.15,0.933333,1.0
0,accuracy,1,0.05,0.875,0.9375
0,accuracy,1,0.075,0.875,0.96875
0,accuracy,1,0.1,0.875,0.96875
0,accuracy,1,0.15,0.875,0.9375
0,cross_entropy,1,0.05,0.256891,0.147197
0,cross_entropy,1,0.075,0.283198,0.117429
0,cross_entropy,1,0.1,0.278476,0.110504
0,cross_entropy,1,0.15,0.275005,0.108086
1,auc,0,0.05,0.583333,1.0
1,auc,0,0.075,0.55,1.0
1,auc,0,0.1,0.483333,1.0
1,auc,0,0.15,0.483333,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.875,0.96875
1,accuracy,0,0.1,0.84375,1.0
1,accuracy,0,0.15,0.84375,1.0
1,cross_entropy,0,0.05,0.325015,0.153412
1,cross_entropy,0,0.075,0.347197,0.13572
1,cross_entropy,0,0.1,0.359193,0.119507
1,cross_entropy,0,0.15,0.378046,0.104629
1,auc,1,0.05,0.45,1.0
1,auc,1,0.075,0.433333,1.0
1,auc,1,0.1,0.383333,1.0
1,auc,1,0.15,0.466667,1.0
1,accuracy,1,0.05,0.84375,1.0
1,accuracy,1,0.075,0.8125,1.0
1,accuracy,1,0.1,0.78125,1.0
1,accuracy,1,0.15,0.78125,1.0
1,cross_entropy,1,0.05,0.468739,0.115518
1,cross_entropy,1,0.075,0.454994,0.103667
1,cross_entropy,1,0.1,0.472099,0.100779
1,cross_entropy,1,0.15,0.439695,0.085329
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.160896,0.127658
2,cross_entropy,0,0.075,0.165339,0.127483
2,cross_entropy,0,0.1,0.168275,0.116933
2,cross_entropy,0,0.15,0.18328,0.100178
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.212761,0.09232
2,cross_entropy,1,0.075,0.219235,0.078416
2,cross_entropy,1,0.1,0.219709,0.074247
2,cross_entropy,1,0.15,0.218503,0.068047
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.170508,0.180402
3,cross_entropy,0,0.075,0.178635,0.154688
3,cross_entropy,0,0.1,0.184255,0.135181
3,cross_entropy,0,0.15,0.185488,0.132612
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.232667,0.13164
3,cross_entropy,1,0.075,0.215999,0.119426
3,cross_entropy,1,0.1,0.217168,0.111015
3,cross_entropy,1,0.15,0.219966,0.096168
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.9375,0.96875
4,accuracy,0,0.075,0.9375,0.96875
4,accuracy,0,0.1,0.9375,0.96875
4,accuracy,0,0.15,0.9375,0.96875
4,cross_entropy,0,0.05,0.245586,0.153488
4,cross_entropy,0,0.075,0.254618,0.142487
4,cross_entropy,0,0.1,0.261968,0.131235
4,cross_entropy,0,0.15,0.278645,0.106202
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,0.9375,0.96875
4,accuracy,1,0.075,0.9375,0.9375
4,accuracy,1,0.1,0.9375,1.0
4,accuracy,1,0.15,0.9375,1.0
4,cross_entropy,1,0.05,0.318833,0.114557
4,cross_entropy,1,0.075,0.302549,0.108962
4,cross_entropy,1,0.1,0.312552,0.091972
4,cross_entropy,1,0.15,0.309175,0.079783
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.180146,0.131932
5,cross_entropy,0,0.075,0.187489,0.113711
5,cross_entropy,0,0.1,0.198567,0.100912
5,cross_entropy,0,0.15,0.210696,0.090258
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,0.9375,1.0
5,accuracy,1,0.075,0.9375,1.0
5,accuracy,1,0.1,0.9375,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.245899,0.094519
5,cross_entropy,1,0.075,0.259015,0.09047
5,cross_entropy,1,0.1,0.256789,0.081886
5,cross_entropy,1,0.15,0.233214,0.07003
6,auc,0,0.05,0.16129,1.0
6,auc,0,0.075,0.16129,1.0
6,auc,0,0.1,0.129032,1.0
6,auc,0,0.15,0.129032,1.0
6,accuracy,0,0.05,0.875,0.9375
6,accuracy,0,0.075,0.90625,1.0
6,accuracy,0,0.1,0.90625,1.0
6,accuracy,0,0.15,0.9375,0.96875
6,cross_entropy,0,0.05,0.34551,0.150236
6,cross_entropy,0,0.075,0.360223,0.12428
6,cross_entropy,0,0.1,0.376321,0.113851
6,cross_entropy,0,0.15,0.35821,0.119552
6,auc,1,0.05,0.193548,1.0
6,auc,1,0.075,0.290323,1.0
6,auc,1,0.1,0.258065,1.0
6,auc,1,0.15,0.354839,1.0
6,accuracy,1,0.05,0.84375,1.0
6,accuracy,1,0.075,0.84375,0.96875
6,accuracy,1,0.1,0.875,1.0
6,accuracy,1,0.15,0.875,1.0
6,cross_entropy,1,0.05,0.399682,0.127468
6,cross_entropy,1,0.075,0.404434,0.122942
6,cross_entropy,1,0.1,0.389582,0.111945
6,cross_entropy,1,0.15,0.385223,0.101743
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.96875,1.0
7,accuracy,0,0.075,0.96875,1.0
7,accuracy,0,0.1,0.9375,1.0
7,accuracy,0,0.15,0.96875,1.0
7,cross_entropy,0,0.05,0.240585,0.106126
7,cross_entropy,0,0.075,0.242209,0.090231
7,cross_entropy,0,0.1,0.25087,0.079704
7,cross_entropy,0,0.15,0.252725,0.064858
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,0.875,1.0
7,accuracy,1,0.075,0.84375,1.0
7,accuracy,1,0.1,0.875,1.0
7,accuracy,1,0.15,0.875,1.0
7,cross_entropy,1,0.05,0.323997,0.082948
