batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.65625,1.0
0,accuracy,0,0.075,0.625,1.0
0,accuracy,0,0.1,0.625,1.0
0,accuracy,0,0.15,0.59375,1.0
0,cross_entropy,0,0.05,0.556542,0.092054
0,cross_entropy,0,0.075,0.64569,0.0781
0,cross_entropy,0,0.1,0.757946,0.067748
0,cross_entropy,0,0.15,0.878328,0.056079
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.6875
0,accuracy,1,0.075,1.0,0.65625
0,accuracy,1,0.1,1.0,0.59375
0,accuracy,1,0.15,1.0,0.5
0,cross_entropy,1,0.05,0.027311,0.579858
0,cross_entropy,1,0.075,0.023508,0.670786
0,cross_entropy,1,0.1,0.022946,0.737696
0,cross_entropy,1,0.15,0.021926,0.803967
1,auc,0,0.05,0.916667,0.6
1,auc,0,0.075,0.933333,0.683333
1,auc,0,0.1,0.9,0.716667
1,auc,0,0.15,0.883333,0.75
1,accuracy,0,0.05,0.75,0.9375
1,accuracy,0,0.075,0.71875,0.9375
1,accuracy,0,0.1,0.71875,0.9375
1,accuracy,0,0.15,0.65625,0.9375
1,cross_entropy,0,0.05,0.540368,0.243239
1,cross_entropy,0,0.075,0.592551,0.233636
1,cross_entropy,0,0.1,0.6533,0.226554
1,cross_entropy,0,0.15,0.749045,0.221031
1,auc,1,0.05,0.833333,0.75
1,auc,1,0.075,0.833333,0.75
1,auc,1,0.1,0.866667,0.783333
1,auc,1,0.15,0.866667,0.833333
1,accuracy,1,0.05,0.9375,0.625
1,accuracy,1,0.075,0.9375,0.65625
1,accuracy,1,0.1,0.9375,0.59375
1,accuracy,1,0.15,0.9375,0.5625
1,cross_entropy,1,0.05,0.20432,0.55372
1,cross_entropy,1,0.075,0.215707,0.645662
1,cross_entropy,1,0.1,0.22109,0.71057
1,cross_entropy,1,0.15,0.218223,0.800297
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.65625,1.0
2,accuracy,0,0.075,0.65625,1.0
2,accuracy,0,0.1,0.65625,1.0
2,accuracy,0,0.15,0.65625,1.0
2,cross_entropy,0,0.05,0.490268,0.070171
