batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.621625,11.812809
0,mae,0,0.075,10.246184,11.703869
0,mae,0,0.1,11.238598,11.413877
0,mae,0,0.15,11.521812,11.335979
0,mse,0,0.05,8.658674,9.032583
0,mse,0,0.075,10.674837,8.818843
0,mse,0,0.1,11.580839,8.420404
0,mse,0,0.15,11.65312,8.210012
0,mae,1,0.05,10.055174,12.323207
0,mae,1,0.075,10.192024,12.007137
0,mae,1,0.1,10.770133,11.81913
0,mae,1,0.15,11.315596,11.220112
0,mse,1,0.05,10.938914,9.819566
0,mse,1,0.075,10.688596,9.159273
0,mse,1,0.1,11.152315,8.87986
0,mse,1,0.15,11.821283,8.118031
0,mae,2,0.05,8.990921,13.001664
0,mae,2,0.075,9.083262,12.609272
0,mae,2,0.1,9.313602,12.416069
0,mae,2,0.15,10.561287,12.137249
0,mse,2,0.05,8.942173,10.84234
0,mse,2,0.075,8.779664,10.129049
0,mse,2,0.1,8.69123,9.683239
0,mse,2,0.15,9.523992,9.461008
0,mae,3,0.05,8.855356,12.385062
0,mae,3,0.075,9.087373,12.313713
0,mae,3,0.1,8.960377,11.955423
0,mae,3,0.15,10.34446,10.956844
0,mse,3,0.05,8.653917,10.25248
0,mse,3,0.075,8.993544,10.261721
0,mse,3,0.1,8.393187,9.859756
0,mse,3,0.15,9.826937,8.511109
0,mae,4,0.05,7.215738,12.917307
0,mae,4,0.075,9.677637,12.470697
0,mae,4,0.1,10.089802,12.286295
0,mae,4,0.15,11.057568,11.41318
0,mse,4,0.05,5.583558,11.213959
0,mse,4,0.075,9.744517,10.383888
0,mse,4,0.1,10.156549,10.008942
0,mse,4,0.15,11.061024,8.623582
0,mae,5,0.05,9.495765,12.133244
0,mae,5,0.075,10.417215,11.785883
0,mae,5,0.1,10.478707,11.480148
0,mae,5,0.15,11.525948,10.953792
0,mse,5,0.05,10.413408,9.657001
0,mse,5,0.075,11.414176,9.097793
0,mse,5,0.1,11.4158,8.737081
0,mse,5,0.15,12.594934,8.146019
0,mae,6,0.05,8.811674,12.616604
0,mae,6,0.075,9.360457,12.449285
0,mae,6,0.1,10.268049,12.067612
0,mae,6,0.15,11.38172,11.583292
0,mse,6,0.05,9.32048,10.202684
0,mse,6,0.075,9.838575,10.077199
0,mse,6,0.1,10.72832,9.57992
0,mse,6,0.15,11.461966,8.67759
0,mae,7,0.05,9.395853,12.711581
0,mae,7,0.075,9.5591,12.550155
0,mae,7,0.1,10.069453,12.317553
0,mae,7,0.15,11.361776,11.619758
0,mse,7,0.05,10.840167,10.388544
0,mse,7,0.075,10.428482,10.111292
0,mse,7,0.1,11.098954,9.889904
0,mse,7,0.15,11.757102,8.736187
0,mae,8,0.05,8.517365,12.608997
0,mae,8,0.075,10.298829,12.240591
0,mae,8,0.1,10.52949,12.234009
0,mae,8,0.15,11.489363,11.1777
0,mse,8,0.05,8.398273,9.843958
0,mse,8,0.075,11.505658,9.216393
0,mse,8,0.1,11.708924,9.287346
0,mse,8,0.15,12.377092,7.787795
0,mae,9,0.05,10.116188,11.814823
0,mae,9,0.075,10.905983,12.001746
0,mae,9,0.1,11.291419,11.871521
0,mae,9,0.15,11.922927,11.38582
0,mse,9,0.05,11.022182,9.147789
0,mse,9,0.075,12.126394,9.268715
0,mse,9,0.1,12.520629,9.034954
0,mse,9,0.15,13.124751,8.444479
