batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.843863,13.24741
0,mae,0,0.075,11.57354,12.546866
0,mae,0,0.1,12.911385,12.096471
0,mae,0,0.15,13.749135,11.028103
0,mse,0,0.05,12.58786,11.99012
0,mse,0,0.075,12.838507,11.04876
0,mse,0,0.1,14.511489,10.407911
0,mse,0,0.15,16.010914,8.662645
0,mae,1,0.05,10.746241,13.700567
0,mae,1,0.075,11.401876,13.028872
0,mae,1,0.1,11.203085,12.500067
0,mae,1,0.15,12.658564,11.775391
0,mse,1,0.05,12.170249,12.607062
0,mse,1,0.075,12.302707,11.710748
0,mse,1,0.1,12.108287,10.786658
0,mse,1,0.15,13.526636,9.386221
0,mae,2,0.05,11.228966,13.42415
0,mae,2,0.075,11.637939,12.876595
0,mae,2,0.1,11.836761,12.300791
0,mae,2,0.15,12.788618,11.91598
0,mse,2,0.05,12.502407,12.393526
0,mse,2,0.075,12.832826,11.602558
0,mse,2,0.1,13.010855,10.717672
0,mse,2,0.15,14.036673,10.317301
0,mae,3,0.05,10.593886,13.474833
0,mae,3,0.075,11.306326,12.775439
0,mae,3,0.1,11.594822,13.154139
0,mae,3,0.15,11.79126,12.50627
0,mse,3,0.05,11.906216,12.674467
0,mse,3,0.075,12.123625,11.57006
0,mse,3,0.1,12.076063,12.478958
0,mse,3,0.15,11.752014,11.008608
0,mae,4,0.05,10.571366,13.910395
0,mae,4,0.075,11.016293,12.876763
0,mae,4,0.1,11.642586,12.513899
0,mae,4,0.15,12.339827,11.560911
0,mse,4,0.05,11.712362,13.136505
0,mse,4,0.075,11.069597,11.764921
0,mse,4,0.1,11.414409,11.347397
0,mse,4,0.15,12.331203,9.574438
0,mae,5,0.05,10.41369,13.346075
0,mae,5,0.075,11.449604,12.218716
0,mae,5,0.1,11.851775,12.413254
0,mae,5,0.15,13.3161,11.265011
0,mse,5,0.05,11.427244,12.237047
0,mse,5,0.075,12.162969,10.861012
0,mse,5,0.1,11.606732,11.180648
0,mse,5,0.15,13.298363,9.189938
0,mae,6,0.05,9.830727,13.466017
0,mae,6,0.075,10.683479,12.410092
0,mae,6,0.1,11.472814,12.307962
0,mae,6,0.15,12.815079,11.838844
0,mse,6,0.05,10.227215,12.304418
0,mse,6,0.075,10.533457,10.75461
0,mse,6,0.1,11.138592,10.468346
