batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.843863,13.24741
0,mae,0,0.075,11.57354,12.546867
0,mae,0,0.1,12.911385,12.09647
0,mae,0,0.15,13.749136,11.028103
0,mse,0,0.05,12.58786,11.990121
0,mse,0,0.075,12.838507,11.048759
0,mse,0,0.1,14.511488,10.407912
0,mse,0,0.15,16.010914,8.662645
0,mae,1,0.05,10.746241,13.700568
0,mae,1,0.075,11.401877,13.028874
0,mae,1,0.1,11.203085,12.500067
0,mae,1,0.15,12.658564,11.775391
0,mse,1,0.05,12.170249,12.607061
0,mse,1,0.075,12.302708,11.710749
0,mse,1,0.1,12.108287,10.786657
0,mse,1,0.15,13.526636,9.386221
0,mae,2,0.05,11.228967,13.42415
0,mae,2,0.075,11.637939,12.876595
0,mae,2,0.1,11.836761,12.300791
0,mae,2,0.15,12.788618,11.91598
0,mse,2,0.05,12.502408,12.393527
0,mse,2,0.075,12.832827,11.602558
0,mse,2,0.1,13.010855,10.717672
0,mse,2,0.15,14.036673,10.317301
0,mae,3,0.05,10.593887,13.474833
0,mae,3,0.075,11.306326,12.77544
0,mae,3,0.1,11.594822,13.15414
0,mae,3,0.15,11.79126,12.506271
0,mse,3,0.05,11.906216,12.674467
0,mse,3,0.075,12.123625,11.570061
0,mse,3,0.1,12.076063,12.478958
0,mse,3,0.15,11.752014,11.008608
0,mae,4,0.05,10.571367,13.910396
0,mae,4,0.075,11.016294,12.876764
0,mae,4,0.1,11.642586,12.513899
0,mae,4,0.15,12.339826,11.560911
0,mse,4,0.05,11.712364,13.136506
0,mse,4,0.075,11.069598,11.764921
0,mse,4,0.1,11.41441,11.347397
0,mse,4,0.15,12.331202,9.574438
0,mae,5,0.05,10.413692,13.346076
0,mae,5,0.075,11.449604,12.218716
0,mae,5,0.1,11.851776,12.413254
0,mae,5,0.15,13.316101,11.265011
0,mse,5,0.05,11.427244,12.237047
0,mse,5,0.075,12.16297,10.861012
0,mse,5,0.1,11.606733,11.180649
0,mse,5,0.15,13.298363,9.189939
0,mae,6,0.05,9.830727,13.466017
0,mae,6,0.075,10.683479,12.410091
0,mae,6,0.1,11.472813,12.307962
0,mae,6,0.15,12.815078,11.838845
0,mse,6,0.05,10.227216,12.304418
0,mse,6,0.075,10.533457,10.75461
0,mse,6,0.1,11.138593,10.468347
0,mse,6,0.15,12.782742,10.202335
0,mae,7,0.05,9.667253,13.621029
0,mae,7,0.075,10.935921,13.068287
0,mae,7,0.1,11.975681,12.66407
0,mae,7,0.15,13.171816,11.91597
0,mse,7,0.05,9.452431,12.156023
0,mse,7,0.075,10.794425,11.68764
0,mse,7,0.1,12.221991,11.239173
0,mse,7,0.15,13.422195,10.075289
0,mae,8,0.05,9.674734,13.844734
0,mae,8,0.075,11.099825,13.228059
0,mae,8,0.1,11.935071,12.855957
0,mae,8,0.15,12.997845,12.134314
0,mse,8,0.05,9.984771,12.868816
0,mse,8,0.075,11.490729,11.82991
0,mse,8,0.1,12.460384,11.468107
0,mse,8,0.15,13.420008,10.306986
0,mae,9,0.05,10.253319,13.648324
0,mae,9,0.075,11.682495,13.451352
0,mae,9,0.1,12.165669,13.364374
0,mae,9,0.15,14.230446,12.026167
0,mse,9,0.05,11.658605,12.700352
0,mse,9,0.075,13.03435,12.175785
0,mse,9,0.1,13.696588,12.024849
0,mse,9,0.15,15.732905,10.132829
0,mae,10,0.05,9.873016,13.587732
0,mae,10,0.075,11.520815,12.538362
0,mae,10,0.1,12.264959,12.383882
0,mae,10,0.15,14.71977,11.327829
0,mse,10,0.05,10.935247,12.484997
0,mse,10,0.075,12.419171,10.784797
0,mse,10,0.1,13.424839,10.58642
0,mse,10,0.15,16.559778,9.180761
0,mae,11,0.05,9.612373,14.053102
0,mae,11,0.075,10.806088,13.512907
0,mae,11,0.1,12.304756,13.048944
0,mae,11,0.15,14.375211,11.165974
0,mse,11,0.05,10.096756,13.073812
0,mse,11,0.075,11.525581,12.204839
0,mse,11,0.1,12.709692,11.774443
0,mse,11,0.15,15.38669,9.057058
0,mae,12,0.05,9.738238,14.202266
0,mae,12,0.075,10.3937,13.746983
0,mae,12,0.1,10.721521,13.280056
0,mae,12,0.15,12.239342,12.327462
0,mse,12,0.05,11.221487,13.371328
0,mse,12,0.075,11.337779,12.41754
0,mse,12,0.1,11.453376,11.678929
0,mse,12,0.15,13.012551,10.422592
0,mae,13,0.05,9.802098,14.110649
0,mae,13,0.075,10.342817,13.973048
0,mae,13,0.1,10.673553,13.702475
0,mae,13,0.15,12.255307,12.461701
0,mse,13,0.05,11.566862,13.063704
0,mse,13,0.075,11.949212,12.692562
0,mse,13,0.1,11.958974,12.203376
0,mse,13,0.15,13.381626,10.760789
0,mae,14,0.05,8.422331,15.138644
0,mae,14,0.075,11.188318,13.859507
0,mae,14,0.1,11.282293,13.539179
0,mae,14,0.15,12.453318,12.370259
0,mse,14,0.05,9.208387,14.778439
0,mse,14,0.075,13.017073,12.751858
0,mse,14,0.1,13.170774,12.418724
0,mse,14,0.15,14.240252,10.570187
0,mae,15,0.05,8.779441,15.36075
0,mae,15,0.075,11.510313,14.356388
0,mae,15,0.1,12.437773,13.863981
0,mae,15,0.15,13.031312,12.988144
0,mse,15,0.05,9.411554,15.244164
0,mse,15,0.075,13.300055,13.849037
0,mse,15,0.1,14.58351,13.144125
0,mse,15,0.15,14.836015,11.864462
0,mae,16,0.05,8.897193,15.649884
0,mae,16,0.075,10.303632,15.48941
0,mae,16,0.1,10.799105,14.860276
0,mae,16,0.15,12.910946,14.553569
0,mse,16,0.05,9.818375,16.269442
0,mse,16,0.075,11.28575,15.958038
0,mse,16,0.1,12.033033,14.947058
0,mse,16,0.15,15.100764,13.975312
0,mae,17,0.05,8.610182,14.507244
0,mae,17,0.075,9.885324,15.15783
0,mae,17,0.1,10.480084,14.954508
0,mae,17,0.15,11.175395,14.340069
0,mse,17,0.05,9.54387,14.211273
0,mse,17,0.075,10.726199,15.366358
0,mse,17,0.1,11.236195,14.955618
0,mse,17,0.15,11.591651,13.809544
0,mae,18,0.05,8.171003,15.022008
0,mae,18,0.075,9.858196,14.664056
0,mae,18,0.1,10.646498,13.935217
0,mae,18,0.15,12.49483,12.888336
0,mse,18,0.05,9.037348,15.112179
0,mse,18,0.075,10.407487,14.528786
0,mse,18,0.1,11.314873,13.124593
0,mse,18,0.15,14.093573,11.439607
0,mae,19,0.05,6.875937,15.069486
0,mae,19,0.075,9.542443,14.842848
0,mae,19,0.1,10.453642,14.343219
0,mae,19,0.15,11.849495,13.7771
0,mse,19,0.05,6.318102,14.877687
0,mse,19,0.075,9.537185,14.813189
0,mse,19,0.1,11.117938,13.894395
0,mse,19,0.15,12.323378,13.035728
0,mae,20,0.05,6.998151,15.337688
0,mae,20,0.075,8.927429,14.951079
0,mae,20,0.1,9.597504,14.791128
0,mae,20,0.15,11.548614,13.403311
0,mse,20,0.05,6.300448,15.371401
0,mse,20,0.075,9.120492,14.74637
0,mse,20,0.1,10.293076,14.366271
0,mse,20,0.15,12.764851,12.266108
0,mae,21,0.05,7.568734,15.010807
0,mae,21,0.075,9.819416,14.808434
0,mae,21,0.1,10.399674,14.490135
0,mae,21,0.15,11.885302,12.972618
0,mse,21,0.05,8.234108,14.557194
0,mse,21,0.075,11.575811,14.218117
0,mse,21,0.1,12.121262,13.572595
0,mse,21,0.15,13.583417,11.352627
0,mae,22,0.05,7.742746,14.829102
0,mae,22,0.075,11.275094,14.039838
0,mae,22,0.1,12.252819,13.970478
0,mae,22,0.15,14.091003,12.859536
0,mse,22,0.05,8.718349,14.514372
0,mse,22,0.075,14.073441,12.8701
0,mse,22,0.1,15.34609,12.857157
0,mse,22,0.15,17.414028,11.135063
0,mae,23,0.05,9.633235,14.83728
0,mae,23,0.075,12.298393,13.573835
0,mae,23,0.1,12.595932,12.930578
0,mae,23,0.15,14.435947,12.149073
0,mse,23,0.05,10.991859,14.652822
0,mse,23,0.075,15.727796,12.298012
0,mse,23,0.1,15.942147,11.697726
0,mse,23,0.15,17.850857,10.309564
1,mae,0,0.05,11.606277,21.253632
1,mae,0,0.075,13.531225,19.932806
1,mae,0,0.1,14.365972,19.371731
1,mae,0,0.15,16.732418,17.543922
