batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,10.161107,11.276577
0,mae,0,0.075,11.525497,10.398063
0,mae,0,0.1,12.284012,10.019029
0,mae,0,0.15,12.536335,9.206223
0,mse,0,0.05,8.842993,8.716271
0,mse,0,0.075,10.618744,7.256041
0,mse,0,0.1,11.31765,6.719637
0,mse,0,0.15,11.329798,5.586684
0,mae,1,0.05,10.049505,11.205374
0,mae,1,0.075,10.398967,10.43761
0,mae,1,0.1,10.696304,9.952947
0,mae,1,0.15,12.026065,8.796516
0,mse,1,0.05,8.703182,8.633104
0,mse,1,0.075,9.005995,7.701047
0,mse,1,0.1,9.547247,6.773296
0,mse,1,0.15,11.222424,5.208328
0,mae,2,0.05,9.745726,10.992191
0,mae,2,0.075,10.526199,9.853032
0,mae,2,0.1,11.14196,9.660349
0,mae,2,0.15,12.426096,8.276297
0,mse,2,0.05,8.524826,8.402732
0,mse,2,0.075,9.048546,6.862721
0,mse,2,0.1,9.511339,6.490467
0,mse,2,0.15,11.230103,4.830587
0,mae,3,0.05,9.932112,10.965866
0,mae,3,0.075,10.708026,10.030283
0,mae,3,0.1,10.828032,9.300417
0,mae,3,0.15,11.267754,8.808808
0,mse,3,0.05,8.482388,8.729311
0,mse,3,0.075,9.036306,7.438595
0,mse,3,0.1,9.065145,6.350203
0,mse,3,0.15,9.032938,5.972754
0,mae,4,0.05,10.110922,10.824391
0,mae,4,0.075,11.156702,10.298485
0,mae,4,0.1,11.640061,9.911846
0,mae,4,0.15,11.739544,9.246814
0,mse,4,0.05,8.477879,8.217526
0,mse,4,0.075,9.458179,7.617524
0,mse,4,0.1,9.599722,6.999652
0,mse,4,0.15,9.164379,6.05261
0,mae,5,0.05,10.019899,11.908127
0,mae,5,0.075,10.617925,11.311907
0,mae,5,0.1,11.677116,10.968023
0,mae,5,0.15,11.991127,9.790237
0,mse,5,0.05,8.272299,9.234259
0,mse,5,0.075,8.908081,8.826275
0,mse,5,0.1,10.216911,8.393787
0,mse,5,0.15,10.157131,6.733002
0,mae,6,0.05,9.843821,11.519367
0,mae,6,0.075,11.390533,10.902195
0,mae,6,0.1,12.198044,10.243854
0,mae,6,0.15,13.070158,9.23945
0,mse,6,0.05,7.700641,9.126519
0,mse,6,0.075,9.499643,8.279036
0,mse,6,0.1,10.706014,7.358591
0,mse,6,0.15,11.619905,5.856581
0,mae,7,0.05,11.042334,11.796589
0,mae,7,0.075,11.876982,10.458961
0,mae,7,0.1,12.317334,10.053917
0,mae,7,0.15,13.239637,9.098289
0,mse,7,0.05,9.338718,9.32723
