batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.098966,11.163214
0,mae,0,0.075,12.496506,11.170017
0,mae,0,0.1,13.307621,11.127407
0,mae,0,0.15,13.879702,9.674065
0,mse,0,0.05,11.41307,8.667595
0,mse,0,0.075,12.720335,8.37541
0,mse,0,0.1,14.158982,8.546711
0,mse,0,0.15,14.110023,6.337846
0,mae,1,0.05,12.828337,11.36499
0,mae,1,0.075,13.370315,10.58689
0,mae,1,0.1,13.799725,10.12166
0,mae,1,0.15,13.234087,9.752136
0,mse,1,0.05,13.890864,9.300284
0,mse,1,0.075,14.08047,8.273122
0,mse,1,0.1,14.125443,7.614247
0,mse,1,0.15,12.19455,7.022789
0,mae,2,0.05,11.875043,11.062166
0,mae,2,0.075,12.279081,10.265604
0,mae,2,0.1,13.766424,9.61005
0,mae,2,0.15,13.987365,9.124262
0,mse,2,0.05,12.540713,8.67062
0,mse,2,0.075,12.010564,7.698263
0,mse,2,0.1,13.48778,6.829278
0,mse,2,0.15,13.225299,6.187333
0,mae,3,0.05,12.607358,10.947177
0,mae,3,0.075,12.760411,10.595231
0,mae,3,0.1,13.560799,10.028742
0,mae,3,0.15,13.195905,9.397087
0,mse,3,0.05,13.707717,8.647917
0,mse,3,0.075,12.750697,8.221338
0,mse,3,0.1,13.66706,7.462265
0,mse,3,0.15,11.943277,6.449964
0,mae,4,0.05,12.525088,10.995761
0,mae,4,0.075,13.388344,10.433283
0,mae,4,0.1,12.809504,10.194613
0,mae,4,0.15,13.756087,10.068922
0,mse,4,0.05,13.290016,8.615805
0,mse,4,0.075,13.419383,8.148882
0,mse,4,0.1,12.626913,7.920014
0,mse,4,0.15,12.941349,7.61745
0,mae,5,0.05,13.490736,11.426555
0,mae,5,0.075,13.751532,10.562677
0,mae,5,0.1,13.71723,10.332445
0,mae,5,0.15,14.553129,9.491855
0,mse,5,0.05,15.545576,9.077975
0,mse,5,0.075,14.298099,8.218417
0,mse,5,0.1,13.333121,7.851067
0,mse,5,0.15,14.654003,7.028893
0,mae,6,0.05,11.367588,11.859667
0,mae,6,0.075,12.503229,10.857205
0,mae,6,0.1,13.308254,10.850655
0,mae,6,0.15,13.928242,9.160063
0,mse,6,0.05,11.767701,9.507284
0,mse,6,0.075,11.811352,8.309156
0,mse,6,0.1,12.598156,8.274716
0,mse,6,0.15,13.007,6.116178
0,mae,7,0.05,11.513108,11.600983
0,mae,7,0.075,12.155558,10.179165
0,mae,7,0.1,12.663409,9.608282
0,mae,7,0.15,13.530593,9.370785
0,mse,7,0.05,11.774305,9.030041
0,mse,7,0.075,11.639415,7.505709
0,mse,7,0.1,11.824692,6.808675
0,mse,7,0.15,12.680432,6.205976
0,mae,8,0.05,11.867769,11.109262
0,mae,8,0.075,12.286665,10.141427
0,mae,8,0.1,12.502146,9.164883
0,mae,8,0.15,14.466743,9.011954
0,mse,8,0.05,12.171892,8.422347
0,mse,8,0.075,11.791712,7.062177
0,mse,8,0.1,11.093864,6.048113
0,mse,8,0.15,13.837864,5.72056
0,mae,9,0.05,11.742226,11.399149
0,mae,9,0.075,12.317903,10.100471
0,mae,9,0.1,13.950847,9.580107
0,mae,9,0.15,14.703253,9.082612
0,mse,9,0.05,12.178391,8.748766
0,mse,9,0.075,12.056714,7.074104
0,mse,9,0.1,13.715988,6.506863
0,mse,9,0.15,13.865786,5.806169
0,mae,10,0.05,12.679277,10.916436
0,mae,10,0.075,14.461958,9.734512
0,mae,10,0.1,14.549191,9.052227
0,mae,10,0.15,15.328422,8.661879
0,mse,10,0.05,13.273241,8.010823
0,mse,10,0.075,14.758759,6.628014
0,mse,10,0.1,14.776291,5.707226
0,mse,10,0.15,14.97038,5.572591
0,mae,11,0.05,11.864434,11.379488
0,mae,11,0.075,13.812548,9.786057
0,mae,11,0.1,14.824611,9.336018
0,mae,11,0.15,15.522051,8.822344
0,mse,11,0.05,11.938766,8.895842
0,mse,11,0.075,14.282107,6.697894
0,mse,11,0.1,15.655983,5.882259
0,mse,11,0.15,15.725517,5.525921
0,mae,12,0.05,12.51548,12.158814
0,mae,12,0.075,14.422182,10.562077
0,mae,12,0.1,14.906771,10.124516
0,mae,12,0.15,14.813616,9.516556
0,mse,12,0.05,13.664766,10.02914
0,mse,12,0.075,15.830225,8.028099
0,mse,12,0.1,16.457317,7.194805
0,mse,12,0.15,15.806898,6.580316
0,mae,13,0.05,12.35216,11.469274
0,mae,13,0.075,14.002657,10.750267
0,mae,13,0.1,15.046296,10.354012
0,mae,13,0.15,16.725563,10.045721
0,mse,13,0.05,13.385286,9.228163
0,mse,13,0.075,14.616039,8.042226
0,mse,13,0.1,15.860125,7.354794
0,mse,13,0.15,18.650887,7.034478
0,mae,14,0.05,13.573728,12.095766
0,mae,14,0.075,14.64095,11.579841
0,mae,14,0.1,15.288733,11.36138
0,mae,14,0.15,16.15019,8.737554
0,mse,14,0.05,15.941274,9.860584
0,mse,14,0.075,16.047216,9.248292
0,mse,14,0.1,16.683775,8.638657
0,mse,14,0.15,17.052607,5.002737
0,mae,15,0.05,12.837199,11.87352
0,mae,15,0.075,13.718874,10.973839
0,mae,15,0.1,14.147882,10.315913
0,mae,15,0.15,14.708723,8.631186
0,mse,15,0.05,14.188375,9.461048
0,mse,15,0.075,14.478127,8.295638
0,mse,15,0.1,14.468589,7.334742
0,mse,15,0.15,14.852448,5.023438
0,mae,16,0.05,12.986186,11.50865
0,mae,16,0.075,13.638941,11.347296
0,mae,16,0.1,14.021185,10.81283
0,mae,16,0.15,14.017511,9.765332
0,mse,16,0.05,14.018684,8.960648
0,mse,16,0.075,14.217248,8.806169
0,mse,16,0.1,13.985215,8.047899
0,mse,16,0.15,13.880909,6.737652
0,mae,17,0.05,13.675804,11.780468
0,mae,17,0.075,15.082966,10.480387
0,mae,17,0.1,14.609943,10.293095
0,mae,17,0.15,14.176583,9.752122
0,mse,17,0.05,15.391624,9.195042
0,mse,17,0.075,16.055073,7.451884
0,mse,17,0.1,15.0152,7.259075
0,mse,17,0.15,13.649937,6.802104
0,mae,18,0.05,12.089495,12.465521
0,mae,18,0.075,13.60919,10.787256
0,mae,18,0.1,15.314001,10.612112
0,mae,18,0.15,15.662409,9.195293
0,mse,18,0.05,12.486319,10.140862
0,mse,18,0.075,13.790895,7.73254
0,mse,18,0.1,16.777527,7.732941
0,mse,18,0.15,16.904953,6.270391
0,mae,19,0.05,11.772839,11.686082
0,mae,19,0.075,14.186385,11.76775
0,mae,19,0.1,14.642175,11.116394
0,mae,19,0.15,15.549741,9.513365
0,mse,19,0.05,12.925338,8.95116
0,mse,19,0.075,15.692333,8.796064
0,mse,19,0.1,15.715164,8.162405
0,mse,19,0.15,16.379986,6.60641
0,mae,20,0.05,11.641151,12.191556
0,mae,20,0.075,13.255509,11.085315
0,mae,20,0.1,13.289404,10.718376
0,mae,20,0.15,14.178318,9.620434
0,mse,20,0.05,12.079885,9.426365
0,mse,20,0.075,14.611692,7.803517
0,mse,20,0.1,14.192536,7.59513
0,mse,20,0.15,14.353403,6.501558
0,mae,21,0.05,11.845104,11.210832
0,mae,21,0.075,12.457555,10.958769
0,mae,21,0.1,13.420099,10.419302
0,mae,21,0.15,14.653242,9.192591
0,mse,21,0.05,12.452885,8.277788
0,mse,21,0.075,13.099376,7.817313
0,mse,21,0.1,13.508677,7.101285
0,mse,21,0.15,14.606331,5.750874
0,mae,22,0.05,12.478891,11.290943
0,mae,22,0.075,13.066957,10.566069
0,mae,22,0.1,13.672871,10.43959
0,mae,22,0.15,14.022614,8.900501
0,mse,22,0.05,12.795406,8.331223
0,mse,22,0.075,13.92412,7.209163
0,mse,22,0.1,14.258838,7.084308
0,mse,22,0.15,14.083075,5.196228
0,mae,23,0.05,12.652258,10.835328
0,mae,23,0.075,14.238575,10.937866
0,mae,23,0.1,14.226265,9.993617
0,mae,23,0.15,14.007002,8.90191
0,mse,23,0.05,13.58951,7.694115
0,mse,23,0.075,15.935315,7.718441
0,mse,23,0.1,15.717267,6.511746
0,mse,23,0.15,13.896368,5.504801
1,mae,0,0.05,15.842216,21.268871
1,mae,0,0.075,17.116777,19.907711
1,mae,0,0.1,18.638237,19.940853
1,mae,0,0.15,20.350727,17.182774
1,mse,0,0.05,18.044125,29.187572
1,mse,0,0.075,19.847855,26.196182
1,mse,0,0.1,22.260841,26.501537
1,mse,0,0.15,27.236759,19.910135
1,mae,1,0.05,16.38208,20.430344
1,mae,1,0.075,18.425529,19.948666
1,mae,1,0.1,18.988672,19.263062
1,mae,1,0.15,21.062485,17.709684
1,mse,1,0.05,19.606983,27.09042
1,mse,1,0.075,22.645147,26.020445
1,mse,1,0.1,23.9056,24.163582
1,mse,1,0.15,27.695965,20.391678
1,mae,2,0.05,15.88394,20.808575
1,mae,2,0.075,17.648294,19.378887
1,mae,2,0.1,19.039261,18.415459
1,mae,2,0.15,20.524963,16.356884
1,mse,2,0.05,18.154957,28.274862
1,mse,2,0.075,21.007355,25.30134
1,mse,2,0.1,23.941734,23.535789
1,mse,2,0.15,27.074146,18.537603
1,mae,3,0.05,16.30257,20.550026
1,mae,3,0.075,19.177902,19.083164
1,mae,3,0.1,19.349258,18.561874
1,mae,3,0.15,20.801468,15.846216
1,mse,3,0.05,19.008686,27.994974
1,mse,3,0.075,25.2817,24.597042
1,mse,3,0.1,25.334177,23.604729
1,mse,3,0.15,27.869984,17.683643
1,mae,4,0.05,17.01115,20.126442
1,mae,4,0.075,18.395514,18.837486
1,mae,4,0.1,18.911739,17.454487
1,mae,4,0.15,20.25486,15.632751
1,mse,4,0.05,19.325048,26.971954
1,mse,4,0.075,23.405792,24.179934
1,mse,4,0.1,24.984116,21.004025
1,mse,4,0.15,27.240225,17.328281
1,mae,5,0.05,16.14337,20.346863
1,mae,5,0.075,18.503225,18.930307
1,mae,5,0.1,18.93309,17.753895
1,mae,5,0.15,20.917961,15.384501
1,mse,5,0.05,18.494663,27.124111
1,mse,5,0.075,23.421883,24.221788
1,mse,5,0.1,24.625504,21.634598
1,mse,5,0.15,28.897064,16.820354
1,mae,6,0.05,15.674458,20.283436
1,mae,6,0.075,17.284996,18.730297
1,mae,6,0.1,18.709984,17.566278
1,mae,6,0.15,19.997669,16.002777
1,mse,6,0.05,17.900017,26.349903
1,mse,6,0.075,21.55595,23.349821
1,mse,6,0.1,24.055504,21.008806
1,mse,6,0.15,27.022982,18.020454
1,mae,7,0.05,14.721861,20.511818
1,mae,7,0.075,17.086794,19.4179
1,mae,7,0.1,17.936758,18.50209
1,mae,7,0.15,19.374296,16.948847
1,mse,7,0.05,16.793783,27.322174
1,mse,7,0.075,21.647903,25.108816
1,mse,7,0.1,23.423235,23.264484
1,mse,7,0.15,26.215157,19.557255
1,mae,8,0.05,14.841197,20.635191
1,mae,8,0.075,16.709106,19.706894
1,mae,8,0.1,17.936913,18.413092
1,mae,8,0.15,19.531656,16.336702
1,mse,8,0.05,15.880564,27.166954
1,mse,8,0.075,19.988438,25.217255
1,mse,8,0.1,22.499069,22.487894
1,mse,8,0.15,26.390034,17.993261
1,mae,9,0.05,13.811287,20.998575
1,mae,9,0.075,16.929356,19.424797
1,mae,9,0.1,18.755045,18.485043
1,mae,9,0.15,20.818521,16.195053
1,mse,9,0.05,13.961147,27.845896
1,mse,9,0.075,20.197533,24.566011
1,mse,9,0.1,24.49769,22.372726
1,mse,9,0.15,29.346798,17.435553
1,mae,10,0.05,15.382269,21.466137
1,mae,10,0.075,17.572552,20.248463
1,mae,10,0.1,18.94825,18.856352
1,mae,10,0.15,20.568598,15.656369
1,mse,10,0.05,17.097738,29.06012
1,mse,10,0.075,21.930202,26.365917
1,mse,10,0.1,24.296783,23.07465
1,mse,10,0.15,27.281136,16.581762
1,mae,11,0.05,12.531747,23.161072
1,mae,11,0.075,16.640385,20.190262
1,mae,11,0.1,17.626999,19.568752
1,mae,11,0.15,19.718725,16.78385
1,mse,11,0.05,12.414234,33.840523
1,mse,11,0.075,19.618395,26.863121
1,mse,11,0.1,21.183542,24.826172
1,mse,11,0.15,25.085548,19.292271
1,mae,12,0.05,16.508484,20.366365
1,mae,12,0.075,19.40177,19.243484
1,mae,12,0.1,20.000895,18.433111
1,mae,12,0.15,20.97032,15.779165
1,mse,12,0.05,18.873632,26.854149
1,mse,12,0.075,24.191126,24.106092
1,mse,12,0.1,25.563257,22.769749
1,mse,12,0.15,27.713932,17.642803
1,mae,13,0.05,15.588081,20.642139
1,mae,13,0.075,18.854103,19.050406
1,mae,13,0.1,19.166788,17.73698
1,mae,13,0.15,20.93679,15.298536
1,mse,13,0.05,17.584229,27.567297
1,mse,13,0.075,22.317814,23.549704
1,mse,13,0.1,23.637688,21.199368
1,mse,13,0.15,28.127396,15.898357
1,mae,14,0.05,13.520933,21.392683
1,mae,14,0.075,16.539188,19.541759
1,mae,14,0.1,18.892559,18.391619
1,mae,14,0.15,21.507782,15.274299
1,mse,14,0.05,14.345962,29.792412
1,mse,14,0.075,18.298651,24.728456
1,mse,14,0.1,22.726915,22.595997
1,mse,14,0.15,29.356462,15.674112
1,mae,15,0.05,13.624376,20.544754
1,mae,15,0.075,17.248785,18.423481
1,mae,15,0.1,18.936401,17.505133
1,mae,15,0.15,21.546047,14.650043
1,mse,15,0.05,13.900995,27.714907
1,mse,15,0.075,19.018059,22.818939
1,mse,15,0.1,22.134104,20.956234
1,mse,15,0.15,28.506733,15.345863
1,mae,16,0.05,15.065828,19.914684
1,mae,16,0.075,18.330956,17.940765
1,mae,16,0.1,19.561148,17.298397
1,mae,16,0.15,21.370037,14.455785
1,mse,16,0.05,16.054787,26.128525
1,mse,16,0.075,21.203428,22.027617
1,mse,16,0.1,23.666393,20.30876
1,mse,16,0.15,28.773296,14.002627
1,mae,17,0.05,15.377645,19.657566
1,mae,17,0.075,17.860771,17.944557
1,mae,17,0.1,19.206371,15.844755
1,mae,17,0.15,20.713688,14.567731
1,mse,17,0.05,16.849617,25.271889
1,mse,17,0.075,20.766884,21.6001
1,mse,17,0.1,23.355705,17.55418
1,mse,17,0.15,25.888344,15.39142
1,mae,18,0.05,14.803203,19.999632
1,mae,18,0.075,17.901943,18.193642
1,mae,18,0.1,18.664886,17.348289
1,mae,18,0.15,20.175896,14.060635
1,mse,18,0.05,15.935029,26.371113
1,mse,18,0.075,20.82666,22.027233
1,mse,18,0.1,22.404198,19.971294
1,mse,18,0.15,25.130041,13.928051
1,mae,19,0.05,13.62956,19.950434
1,mae,19,0.075,16.893471,18.218836
1,mae,19,0.1,17.894211,17.092941
1,mae,19,0.15,20.17635,15.158798
1,mse,19,0.05,14.73393,26.051205
1,mse,19,0.075,19.62265,22.569004
1,mse,19,0.1,21.062183,20.133572
1,mse,19,0.15,24.45973,16.34383
1,mae,20,0.05,13.967942,19.528751
1,mae,20,0.075,16.744125,18.290283
1,mae,20,0.1,18.348425,17.367344
1,mae,20,0.15,21.323208,15.25956
1,mse,20,0.05,15.009803,25.047333
1,mse,20,0.075,18.798588,22.015793
1,mse,20,0.1,21.494202,20.419703
1,mse,20,0.15,28.327904,15.857767
1,mae,21,0.05,14.598873,19.22966
1,mae,21,0.075,17.379204,17.286488
1,mae,21,0.1,18.534498,17.094437
1,mae,21,0.15,21.26133,14.702217
1,mse,21,0.05,16.017935,24.572306
1,mse,21,0.075,20.239983,20.416138
1,mse,21,0.1,21.867725,20.101604
1,mse,21,0.15,27.049622,15.187487
1,mae,22,0.05,14.436323,20.047184
1,mae,22,0.075,17.257954,18.626673
1,mae,22,0.1,19.533981,17.65066
1,mae,22,0.15,20.767296,15.363901
1,mse,22,0.05,15.43807,25.585892
1,mse,22,0.075,19.489536,22.699047
1,mse,22,0.1,23.68631,20.990242
1,mse,22,0.15,26.094435,16.362595
1,mae,23,0.05,15.371422,20.387714
1,mae,23,0.075,17.688227,19.357367
1,mae,23,0.1,19.10314,18.225788
1,mae,23,0.15,21.206856,16.078562
1,mse,23,0.05,17.14315,26.421721
1,mse,23,0.075,21.129684,24.165226
1,mse,23,0.1,23.918736,21.854095
1,mse,23,0.15,28.37558,17.536802
2,mae,0,0.05,8.380275,16.845089
2,mae,0,0.075,10.446959,14.566728
2,mae,0,0.1,11.117744,13.741907
2,mae,0,0.15,12.859333,11.430016
2,mse,0,0.05,5.772404,17.918665
2,mse,0,0.075,8.513418,13.587221
2,mse,0,0.1,9.442353,12.160207
2,mse,0,0.15,11.887556,8.901191
2,mae,1,0.05,8.683297,15.88116
2,mae,1,0.075,10.182777,14.417944
2,mae,1,0.1,10.472471,12.973674
2,mae,1,0.15,12.503016,10.968326
2,mse,1,0.05,6.225227,16.412727
2,mse,1,0.075,8.279401,13.681458
2,mse,1,0.1,8.644964,11.137617
2,mse,1,0.15,11.178487,8.080187
2,mae,2,0.05,8.445569,16.774445
