batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.300001,11.514354
0,mae,0,0.075,8.142372,11.110498
0,mae,0,0.1,9.511323,10.826777
0,mae,0,0.15,10.675616,10.330017
0,mse,0,0.05,7.353812,8.635841
0,mse,0,0.075,8.164996,8.252804
0,mse,0,0.1,9.461498,7.923766
0,mse,0,0.15,11.190582,7.076173
0,mae,1,0.05,7.226569,11.625505
0,mae,1,0.075,8.166394,11.716707
0,mae,1,0.1,8.262038,10.963215
0,mae,1,0.15,9.497818,10.494326
0,mse,1,0.05,7.396416,8.845442
0,mse,1,0.075,8.117798,8.729406
0,mse,1,0.1,8.13385,7.788754
0,mse,1,0.15,9.774624,7.267797
0,mae,2,0.05,7.254222,11.700741
0,mae,2,0.075,7.563672,11.371927
0,mae,2,0.1,7.336073,11.038136
0,mae,2,0.15,8.959707,10.205441
0,mse,2,0.05,7.089254,8.747005
0,mse,2,0.075,7.431818,8.316439
0,mse,2,0.1,6.930192,7.836447
0,mse,2,0.15,8.494223,6.798707
0,mae,3,0.05,7.16817,11.152842
0,mae,3,0.075,7.498855,10.961308
0,mae,3,0.1,7.540999,10.917986
0,mae,3,0.15,9.203238,10.252947
0,mse,3,0.05,6.993502,8.191465
0,mse,3,0.075,7.511106,7.835482
0,mse,3,0.1,7.06841,7.784117
0,mse,3,0.15,8.987896,6.931334
0,mae,4,0.05,6.676597,11.636676
0,mae,4,0.075,7.56287,11.019163
0,mae,4,0.1,8.280415,10.709556
0,mae,4,0.15,9.843302,10.335289
0,mse,4,0.05,6.730344,8.793216
0,mse,4,0.075,7.393427,7.962674
0,mse,4,0.1,7.811361,7.474348
0,mse,4,0.15,9.353845,7.100004
0,mae,5,0.05,7.084798,12.347219
0,mae,5,0.075,7.749599,11.685392
0,mae,5,0.1,7.814686,11.025435
0,mae,5,0.15,9.029245,10.374058
0,mse,5,0.05,7.114572,9.665148
0,mse,5,0.075,7.904634,8.739475
0,mse,5,0.1,7.648676,7.807777
0,mse,5,0.15,8.898051,6.90433
0,mae,6,0.05,6.730982,12.124002
0,mae,6,0.075,7.170473,11.761608
0,mae,6,0.1,7.212125,11.863583
0,mae,6,0.15,8.151265,10.858536
0,mse,6,0.05,6.784695,9.333148
0,mse,6,0.075,6.899244,8.816496
0,mse,6,0.1,7.027553,8.852212
0,mse,6,0.15,7.536116,7.544601
0,mae,7,0.05,6.478025,12.100026
0,mae,7,0.075,7.661623,11.48181
0,mae,7,0.1,7.641292,11.537796
