batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.111228,13.433594
0,mae,0,0.075,5.184472,12.901282
0,mae,0,0.1,5.402268,12.829794
0,mae,0,0.15,6.285228,12.709005
0,mse,0,0.05,2.186303,12.326521
0,mse,0,0.075,2.61117,11.464452
0,mse,0,0.1,2.734581,11.260635
0,mse,0,0.15,3.41781,11.473069
0,mae,1,0.05,3.903257,13.410073
0,mae,1,0.075,4.392883,13.003726
0,mae,1,0.1,4.884245,13.128911
0,mae,1,0.15,5.872569,12.918354
0,mse,1,0.05,1.901236,12.306348
0,mse,1,0.075,1.897669,11.862776
0,mse,1,0.1,2.127711,11.995319
0,mse,1,0.15,2.784414,11.572402
0,mae,2,0.05,4.091632,13.461137
0,mae,2,0.075,4.617536,13.742035
0,mae,2,0.1,4.751802,13.801998
0,mae,2,0.15,5.264202,13.523568
0,mse,2,0.05,2.272512,12.330172
0,mse,2,0.075,2.163133,12.76391
0,mse,2,0.1,2.073351,12.900984
0,mse,2,0.15,2.352727,12.527579
0,mae,3,0.05,3.840941,13.491292
0,mae,3,0.075,4.65348,13.758198
0,mae,3,0.1,4.578219,13.943793
0,mae,3,0.15,5.613329,13.866698
0,mse,3,0.05,2.12683,12.385158
0,mse,3,0.075,2.238248,12.576786
0,mse,3,0.1,2.037106,13.097774
0,mse,3,0.15,2.621932,13.184923
0,mae,4,0.05,3.549817,13.870622
0,mae,4,0.075,4.464902,13.724003
0,mae,4,0.1,4.661101,13.932951
0,mae,4,0.15,5.562353,14.131323
0,mse,4,0.05,1.96486,12.847139
0,mse,4,0.075,2.04183,12.697775
0,mse,4,0.1,2.110501,12.974346
0,mse,4,0.15,2.568484,13.408599
0,mae,5,0.05,3.847107,14.100491
0,mae,5,0.075,4.596331,13.996639
0,mae,5,0.1,5.015776,13.960264
0,mae,5,0.15,5.608767,14.007945
0,mse,5,0.05,1.858293,13.264829
0,mse,5,0.075,2.015626,13.365496
0,mse,5,0.1,2.260231,13.415201
0,mse,5,0.15,2.708216,13.176491
0,mae,6,0.05,3.854493,13.9605
0,mae,6,0.075,4.788933,13.996657
0,mae,6,0.1,5.077604,13.501035
0,mae,6,0.15,5.583055,14.115595
0,mse,6,0.05,1.922352,13.368287
0,mse,6,0.075,2.142321,13.31386
0,mse,6,0.1,2.286216,12.736574
0,mse,6,0.15,2.586282,13.324471
0,mae,7,0.05,3.981613,13.880598
0,mae,7,0.075,5.140615,13.877623
0,mae,7,0.1,5.378915,13.946508
0,mae,7,0.15,5.478671,14.083546
0,mse,7,0.05,1.966956,13.384073
0,mse,7,0.075,2.537011,13.139558
0,mse,7,0.1,2.547103,13.18585
0,mse,7,0.15,2.322157,13.442122
0,mae,8,0.05,4.077662,14.191286
0,mae,8,0.075,4.761475,13.961922
0,mae,8,0.1,5.301293,13.967324
0,mae,8,0.15,5.542628,13.907746
0,mse,8,0.05,1.94327,14.011631
0,mse,8,0.075,2.196558,13.666851
0,mse,8,0.1,2.423002,13.429137
0,mse,8,0.15,2.560678,13.232724
0,mae,9,0.05,3.908069,14.204062
0,mae,9,0.075,4.327995,13.979085
0,mae,9,0.1,4.666421,14.156055
0,mae,9,0.15,5.072391,14.157734
0,mse,9,0.05,1.846572,13.959274
