batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.552307,12.230419
0,mae,0,0.075,14.807012,11.617851
0,mae,0,0.1,14.517756,11.481236
0,mae,0,0.15,16.410141,10.220444
0,mse,0,0.05,14.741534,10.452108
0,mse,0,0.075,17.113617,9.428623
0,mse,0,0.1,16.523275,8.783692
0,mse,0,0.15,18.395603,7.255191
0,mae,1,0.05,13.401589,12.380958
0,mae,1,0.075,14.999901,11.104418
0,mae,1,0.1,15.510245,10.562716
0,mae,1,0.15,15.979641,9.482677
0,mse,1,0.05,14.429118,10.66275
0,mse,1,0.075,17.312191,8.374222
0,mse,1,0.1,17.653992,7.635188
0,mse,1,0.15,16.912868,6.776246
0,mae,2,0.05,13.489493,12.222977
0,mae,2,0.075,14.8885,11.65243
0,mae,2,0.1,15.549561,11.168114
0,mae,2,0.15,15.357219,10.493631
0,mse,2,0.05,14.431955,10.513947
0,mse,2,0.075,16.875851,9.362388
0,mse,2,0.1,17.416595,8.71492
0,mse,2,0.15,15.988281,8.111592
0,mae,3,0.05,13.43964,12.085329
0,mae,3,0.075,14.782686,11.525343
0,mae,3,0.1,15.541747,10.727652
0,mae,3,0.15,15.02983,10.350321
0,mse,3,0.05,14.863389,9.750332
0,mse,3,0.075,16.137951,8.769984
0,mse,3,0.1,17.04364,8.111744
0,mse,3,0.15,15.978571,7.677338
0,mae,4,0.05,14.02185,11.953573
0,mae,4,0.075,15.049887,11.32934
0,mae,4,0.1,15.219505,11.040455
0,mae,4,0.15,15.093109,10.201819
0,mse,4,0.05,15.085911,9.557531
0,mse,4,0.075,16.018764,8.97773
0,mse,4,0.1,16.425959,8.724155
0,mse,4,0.15,16.333544,7.787372
0,mae,5,0.05,13.862743,11.750828
0,mae,5,0.075,14.401278,11.750233
0,mae,5,0.1,14.94677,11.145871
0,mae,5,0.15,16.45504,10.258217
0,mse,5,0.05,14.751433,9.487079
0,mse,5,0.075,15.185339,9.731277
0,mse,5,0.1,15.667898,8.933475
0,mse,5,0.15,18.516973,7.640409
0,mae,6,0.05,13.87303,11.981266
0,mae,6,0.075,14.305601,11.63286
0,mae,6,0.1,14.500527,11.202137
0,mae,6,0.15,16.384171,10.01325
0,mse,6,0.05,13.690499,9.701395
0,mse,6,0.075,14.658081,9.197258
0,mse,6,0.1,14.661014,8.567406
0,mse,6,0.15,17.618469,7.092715
0,mae,7,0.05,13.452522,12.11194
0,mae,7,0.075,15.816128,11.406937
0,mae,7,0.1,15.6753,10.84114
0,mae,7,0.15,15.667832,8.970367
0,mse,7,0.05,13.296047,10.033781
0,mse,7,0.075,16.875305,8.876224
0,mse,7,0.1,16.616056,8.072208
0,mse,7,0.15,16.39336,5.619218
0,mae,8,0.05,13.331335,11.769815
0,mae,8,0.075,15.391597,10.71066
0,mae,8,0.1,15.518739,10.324997
0,mae,8,0.15,17.020584,9.122263
0,mse,8,0.05,13.250025,9.426588
0,mse,8,0.075,17.218834,7.883119
0,mse,8,0.1,17.496624,7.547041
0,mse,8,0.15,19.085045,6.071121
0,mae,9,0.05,14.118855,11.149664
0,mae,9,0.075,15.725335,10.701296
0,mae,9,0.1,16.09886,10.199765
0,mae,9,0.15,17.042583,8.975658
0,mse,9,0.05,14.430288,8.465889
0,mse,9,0.075,17.199921,7.916465
0,mse,9,0.1,17.959492,7.32745
0,mse,9,0.15,19.336641,5.714403
0,mae,10,0.05,15.472349,11.26748
0,mae,10,0.075,16.10498,10.689499
0,mae,10,0.1,17.145107,10.322351
0,mae,10,0.15,18.095467,8.854559
0,mse,10,0.05,17.035465,8.520891
0,mse,10,0.075,17.407215,7.757409
0,mse,10,0.1,19.434925,7.376603
0,mse,10,0.15,21.572277,5.460063
0,mae,11,0.05,14.361768,11.606328
0,mae,11,0.075,16.423338,10.707716
0,mae,11,0.1,16.880735,10.396774
0,mae,11,0.15,17.379044,9.461452
0,mse,11,0.05,14.876524,8.973553
0,mse,11,0.075,17.478058,7.596486
0,mse,11,0.1,18.142036,7.036647
0,mse,11,0.15,18.82753,6.045031
0,mae,12,0.05,14.019754,10.907362
0,mae,12,0.075,16.791029,9.90769
0,mae,12,0.1,17.491154,9.30219
0,mae,12,0.15,17.170902,9.014989
0,mse,12,0.05,14.895942,8.327498
0,mse,12,0.075,18.822035,6.609117
0,mse,12,0.1,19.428677,5.808085
0,mse,12,0.15,18.939198,5.393801
0,mae,13,0.05,14.495418,11.334879
0,mae,13,0.075,16.309509,10.591853
0,mae,13,0.1,16.444126,10.603615
0,mae,13,0.15,17.387213,9.42841
0,mse,13,0.05,15.587799,8.382685
0,mse,13,0.075,18.503811,7.379082
0,mse,13,0.1,18.066303,7.372924
0,mse,13,0.15,19.186396,6.001127
0,mae,14,0.05,13.604288,11.950737
0,mae,14,0.075,14.934195,11.534153
0,mae,14,0.1,15.662598,10.818078
0,mae,14,0.15,17.380859,9.803467
0,mse,14,0.05,14.561893,9.219161
0,mse,14,0.075,16.1208,8.392153
0,mse,14,0.1,17.309311,7.335918
0,mse,14,0.15,20.38476,6.444454
0,mae,15,0.05,14.959789,12.157703
0,mae,15,0.075,15.834286,11.764133
0,mae,15,0.1,16.800507,11.104939
0,mae,15,0.15,17.825409,10.230641
0,mse,15,0.05,16.316036,9.319761
0,mse,15,0.075,17.644733,8.823349
0,mse,15,0.1,19.552343,8.127256
0,mse,15,0.15,20.508102,7.301611
0,mae,16,0.05,15.207964,12.610177
0,mae,16,0.075,16.133663,11.784433
0,mae,16,0.1,16.360899,11.858121
0,mae,16,0.15,16.951027,11.151788
0,mse,16,0.05,16.65222,10.1593
0,mse,16,0.075,17.989487,9.186962
0,mse,16,0.1,18.454922,9.190515
0,mse,16,0.15,18.994795,8.479721
0,mae,17,0.05,15.654032,11.621919
0,mae,17,0.075,16.854347,11.083553
0,mae,17,0.1,16.754368,10.845848
0,mae,17,0.15,17.134972,10.196939
0,mse,17,0.05,16.964184,8.731432
0,mse,17,0.075,18.910217,8.471313
0,mse,17,0.1,18.691898,8.089605
0,mse,17,0.15,19.589302,7.20776
0,mae,18,0.05,14.44602,11.790407
0,mae,18,0.075,16.37648,11.103292
0,mae,18,0.1,17.451794,10.524413
0,mae,18,0.15,18.922607,9.746767
0,mse,18,0.05,15.324554,8.827699
0,mse,18,0.075,18.194862,8.013917
0,mse,18,0.1,19.354485,7.339875
0,mse,18,0.15,22.496662,6.307367
0,mae,19,0.05,13.680061,11.5822
0,mae,19,0.075,16.40567,11.496149
0,mae,19,0.1,17.62669,11.225735
0,mae,19,0.15,19.21946,10.107249
0,mse,19,0.05,14.427075,8.82482
0,mse,19,0.075,18.761662,8.533784
0,mse,19,0.1,20.487717,8.122508
0,mse,19,0.15,23.097927,6.638986
0,mae,20,0.05,13.227266,11.699607
0,mae,20,0.075,15.619868,11.530683
0,mae,20,0.1,16.441242,11.295595
0,mae,20,0.15,17.570465,10.611264
0,mse,20,0.05,13.964446,8.831949
0,mse,20,0.075,17.205229,8.661873
0,mse,20,0.1,18.418251,8.36133
0,mse,20,0.15,20.486746,7.456007
0,mae,21,0.05,13.666103,11.843906
0,mae,21,0.075,16.666206,10.722979
0,mae,21,0.1,17.493454,10.932718
0,mae,21,0.15,17.959461,10.203521
0,mse,21,0.05,14.607719,8.877186
0,mse,21,0.075,18.75272,7.490071
0,mse,21,0.1,20.01675,7.749511
0,mse,21,0.15,20.303284,6.771109
0,mae,22,0.05,15.833092,11.843844
