batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.669649,18.140657
0,mae,0,0.075,10.583183,15.907158
0,mae,0,0.1,11.495669,15.031584
0,mae,0,0.15,13.546794,12.955168
0,mse,0,0.05,6.719504,18.90093
0,mse,0,0.075,8.887303,14.485817
0,mse,0,0.1,10.416901,12.886409
0,mse,0,0.15,13.148559,9.702635
0,mae,1,0.05,8.309247,18.204752
0,mae,1,0.075,10.350388,15.934242
0,mae,1,0.1,11.53936,14.739706
0,mae,1,0.15,13.621321,12.549983
0,mse,1,0.05,6.11219,19.110954
0,mse,1,0.075,8.410522,14.454937
0,mse,1,0.1,9.960897,12.422794
0,mse,1,0.15,13.06649,9.091961
0,mae,2,0.05,8.589394,18.285702
0,mae,2,0.075,10.170006,16.062798
0,mae,2,0.1,10.991469,14.698283
0,mae,2,0.15,12.944342,12.706594
0,mse,2,0.05,6.514085,19.123751
0,mse,2,0.075,8.374199,14.608138
0,mse,2,0.1,9.466374,12.225958
0,mse,2,0.15,11.929947,9.182219
0,mae,3,0.05,8.967592,17.503183
0,mae,3,0.075,10.042665,16.350336
0,mae,3,0.1,11.162378,14.76163
0,mae,3,0.15,13.301163,12.588422
0,mse,3,0.05,6.986748,17.572567
0,mse,3,0.075,7.912182,15.30272
0,mse,3,0.1,9.430839,12.300936
0,mse,3,0.15,12.434768,8.977161
0,mae,4,0.05,9.062674,17.64147
0,mae,4,0.075,10.402996,15.664261
0,mae,4,0.1,11.356879,14.594372
0,mae,4,0.15,13.334097,12.489736
0,mse,4,0.05,6.705941,17.824726
0,mse,4,0.075,8.26329,13.937052
0,mse,4,0.1,9.724686,12.176151
0,mse,4,0.15,12.488977,9.00235
0,mae,5,0.05,8.604212,17.35696
0,mae,5,0.075,10.916998,14.931393
0,mae,5,0.1,12.343653,13.843792
0,mae,5,0.15,14.711241,11.518906
0,mse,5,0.05,6.202768,16.844555
0,mse,5,0.075,8.802029,12.276087
0,mse,5,0.1,10.625769,10.596336
0,mse,5,0.15,14.412066,7.297367
0,mae,6,0.05,8.5277,17.334293
0,mae,6,0.075,10.472931,15.569301
0,mae,6,0.1,11.732751,14.572584
0,mae,6,0.15,13.732986,12.386528
0,mse,6,0.05,5.859282,16.83737
0,mse,6,0.075,8.070192,13.496802
0,mse,6,0.1,9.55816,12.091999
0,mse,6,0.15,12.174765,8.961732
0,mae,7,0.05,7.83857,17.476839
0,mae,7,0.075,10.259429,15.690512
0,mae,7,0.1,11.606282,14.337053
0,mae,7,0.15,14.025406,12.477376
0,mse,7,0.05,4.81811,17.298754
0,mse,7,0.075,7.470503,14.001457
0,mse,7,0.1,9.067844,11.689528
0,mse,7,0.15,12.420158,9.102995
0,mae,8,0.05,8.068617,17.811962
0,mae,8,0.075,10.427381,15.430026
0,mae,8,0.1,11.743773,14.52891
0,mae,8,0.15,13.58659,12.2872
0,mse,8,0.05,4.982863,18.494024
0,mse,8,0.075,7.560358,13.685963
0,mse,8,0.1,9.345715,12.262274
0,mse,8,0.15,11.935769,8.626878
0,mae,9,0.05,8.153506,18.419079
0,mae,9,0.075,9.763294,16.494431
0,mae,9,0.1,10.734834,15.182691
0,mae,9,0.15,13.663836,12.337138
0,mse,9,0.05,5.531933,20.12388
0,mse,9,0.075,7.173391,16.311768
0,mse,9,0.1,8.266176,13.991039
0,mse,9,0.15,12.175136,8.891731
0,mae,10,0.05,8.482243,18.118147
0,mae,10,0.075,10.240957,16.089924
0,mae,10,0.1,11.433674,14.926191
0,mae,10,0.15,13.785666,12.771473
0,mse,10,0.05,6.056794,18.591957
0,mse,10,0.075,7.523858,14.851313
0,mse,10,0.1,9.138315,12.929677
0,mse,10,0.15,12.221879,9.685356
0,mae,11,0.05,8.889172,17.881935
0,mae,11,0.075,11.303406,15.381177
0,mae,11,0.1,12.294231,14.453773
0,mae,11,0.15,14.614172,12.331866
0,mse,11,0.05,5.858657,18.095497
0,mse,11,0.075,9.138598,13.105289
0,mse,11,0.1,10.698391,11.58173
0,mse,11,0.15,14.126389,8.436027
0,mae,12,0.05,8.578493,17.882267
0,mae,12,0.075,11.014641,15.755876
0,mae,12,0.1,11.850178,14.972015
0,mae,12,0.15,13.541063,13.258952
0,mse,12,0.05,6.223444,17.583187
0,mse,12,0.075,8.927189,13.657648
0,mse,12,0.1,9.808066,12.522839
0,mse,12,0.15,12.023357,9.97681
0,mae,13,0.05,8.716185,17.993713
0,mae,13,0.075,11.242399,15.939887
0,mae,13,0.1,12.207265,15.09737
0,mae,13,0.15,14.07361,13.215367
0,mse,13,0.05,6.373557,17.85186
0,mse,13,0.075,9.285113,13.951517
0,mse,13,0.1,10.563488,12.643866
0,mse,13,0.15,13.347469,9.96045
0,mae,14,0.05,8.068525,18.472126
0,mae,14,0.075,10.491483,16.680031
0,mae,14,0.1,11.342426,15.43206
0,mae,14,0.15,13.332579,13.77037
0,mse,14,0.05,5.502415,19.611622
