batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.254992,18.195477
0,mae,0,0.075,10.00467,15.918472
0,mae,0,0.1,11.514349,14.890757
0,mae,0,0.15,13.604429,12.662827
0,mse,0,0.05,6.266405,19.027672
0,mse,0,0.075,8.34988,14.500557
0,mse,0,0.1,10.196594,12.669505
0,mse,0,0.15,13.02437,9.169975
0,mae,1,0.05,8.057287,18.447855
0,mae,1,0.075,10.301045,16.479332
0,mae,1,0.1,11.099022,15.415833
0,mae,1,0.15,13.39435,13.204361
0,mse,1,0.05,5.889132,19.263313
0,mse,1,0.075,8.601294,15.271104
0,mse,1,0.1,9.666864,13.518443
0,mse,1,0.15,13.17698,10.070759
0,mae,2,0.05,8.876818,18.202038
0,mae,2,0.075,10.318701,15.920321
0,mae,2,0.1,10.943888,15.013508
0,mae,2,0.15,12.964352,13.143925
0,mse,2,0.05,7.062175,18.954958
0,mse,2,0.075,8.607656,14.303638
0,mse,2,0.1,9.379496,12.669401
0,mse,2,0.15,11.970184,9.874415
0,mae,3,0.05,8.974018,18.101831
0,mae,3,0.075,10.371259,15.624031
0,mae,3,0.1,11.244442,14.557689
0,mae,3,0.15,13.245318,12.192375
0,mse,3,0.05,6.994691,18.72147
0,mse,3,0.075,8.528194,13.976599
0,mse,3,0.1,9.56684,12.146573
0,mse,3,0.15,12.443769,8.509039
0,mae,4,0.05,8.901598,17.794289
0,mae,4,0.075,10.231022,15.524132
0,mae,4,0.1,11.325596,14.647889
0,mae,4,0.15,13.490072,12.669607
0,mse,4,0.05,6.827121,18.154003
0,mse,4,0.075,8.308447,13.860754
0,mse,4,0.1,9.749484,12.375526
0,mse,4,0.15,12.857319,9.380285
0,mae,5,0.05,8.571932,17.444862
0,mae,5,0.075,10.394884,15.137362
0,mae,5,0.1,11.697102,14.120113
0,mae,5,0.15,13.793758,11.829455
0,mse,5,0.05,6.206977,16.857704
0,mse,5,0.075,8.070803,12.752951
0,mse,5,0.1,9.809368,11.053322
0,mse,5,0.15,12.790709,7.738527
0,mae,6,0.05,8.44516,17.628042
0,mae,6,0.075,10.416264,15.409525
0,mae,6,0.1,11.346019,14.355648
0,mae,6,0.15,13.610949,12.434509
0,mse,6,0.05,5.777565,17.723318
0,mse,6,0.075,7.855787,13.422046
0,mse,6,0.1,9.026472,11.690629
0,mse,6,0.15,11.935688,8.910051
0,mae,7,0.05,8.103183,17.574324
0,mae,7,0.075,10.308218,15.358084
0,mae,7,0.1,11.533287,14.259493
0,mae,7,0.15,13.89795,12.258113
0,mse,7,0.05,5.425377,17.675802
0,mse,7,0.075,7.433494,13.531212
0,mse,7,0.1,8.903759,11.695261
0,mse,7,0.15,12.260088,8.907219
0,mae,8,0.05,8.624445,17.470869
0,mae,8,0.075,10.429426,15.570919
0,mae,8,0.1,11.494997,14.50082
0,mae,8,0.15,13.908464,11.897736
0,mse,8,0.05,6.028724,17.510628
0,mse,8,0.075,7.840364,13.811706
0,mse,8,0.1,9.117033,12.090744
0,mse,8,0.15,12.392148,8.262497
0,mae,9,0.05,7.924744,18.367762
0,mae,9,0.075,10.056702,16.245514
0,mae,9,0.1,10.863691,15.118407
0,mae,9,0.15,13.135541,13.255728
0,mse,9,0.05,5.2617,20.085896
0,mse,9,0.075,7.24318,16.297644
0,mse,9,0.1,7.993024,14.218516
0,mse,9,0.15,11.027674,11.198673
0,mae,10,0.05,8.460366,17.967602
0,mae,10,0.075,10.243166,15.856801
0,mae,10,0.1,11.66185,14.754546
