batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,0.880929,12.714177
0,mae,0,0.075,1.150063,9.659678
0,mae,0,0.1,1.353959,8.330587
0,mae,0,0.15,1.804669,5.986303
0,mse,0,0.05,0.067689,9.874557
0,mse,0,0.075,0.097765,5.69544
0,mse,0,0.1,0.124104,4.15935
0,mse,0,0.15,0.187483,2.081769
0,mae,1,0.05,0.880929,12.714177
0,mae,1,0.075,1.150063,9.659678
0,mae,1,0.1,1.353959,8.330587
0,mae,1,0.15,1.804669,5.986303
0,mse,1,0.05,0.067689,9.874557
0,mse,1,0.075,0.097765,5.69544
0,mse,1,0.1,0.124104,4.15935
0,mse,1,0.15,0.187483,2.081769
0,mae,2,0.05,0.880929,12.714177
0,mae,2,0.075,1.150063,9.659678
0,mae,2,0.1,1.353959,8.330587
0,mae,2,0.15,1.804669,5.986303
0,mse,2,0.05,0.067689,9.874557
0,mse,2,0.075,0.097765,5.69544
0,mse,2,0.1,0.124104,4.15935
0,mse,2,0.15,0.187483,2.081769
0,mae,3,0.05,0.880929,12.714177
0,mae,3,0.075,1.150063,9.659678
0,mae,3,0.1,1.353959,8.330587
0,mae,3,0.15,1.804669,5.986303
0,mse,3,0.05,0.067689,9.874557
0,mse,3,0.075,0.097765,5.69544
0,mse,3,0.1,0.124104,4.15935
0,mse,3,0.15,0.187483,2.081769
0,mae,4,0.05,0.880929,12.714177
0,mae,4,0.075,1.150063,9.659678
0,mae,4,0.1,1.353959,8.330587
0,mae,4,0.15,1.804669,5.986303
0,mse,4,0.05,0.067689,9.874557
0,mse,4,0.075,0.097765,5.69544
0,mse,4,0.1,0.124104,4.15935
0,mse,4,0.15,0.187483,2.081769
0,mae,5,0.05,0.880929,12.714177
0,mae,5,0.075,1.150063,9.659678
0,mae,5,0.1,1.353959,8.330587
0,mae,5,0.15,1.804669,5.986303
0,mse,5,0.05,0.067689,9.874557
0,mse,5,0.075,0.097765,5.69544
0,mse,5,0.1,0.124104,4.15935
0,mse,5,0.15,0.187483,2.081769
0,mae,6,0.05,0.880929,12.714177
0,mae,6,0.075,1.150063,9.659678
0,mae,6,0.1,1.353959,8.330587
0,mae,6,0.15,1.804669,5.986303
0,mse,6,0.05,0.067689,9.874557
0,mse,6,0.075,0.097765,5.69544
0,mse,6,0.1,0.124104,4.15935
0,mse,6,0.15,0.187483,2.081769
0,mae,7,0.05,0.880929,12.714177
0,mae,7,0.075,1.150063,9.659678
0,mae,7,0.1,1.353959,8.330587
0,mae,7,0.15,1.804669,5.986303
0,mse,7,0.05,0.067689,9.874557
