batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.940843,10.353523
0,mae,0,0.075,9.177217,9.121054
0,mae,0,0.1,10.27389,8.32127
0,mae,0,0.15,11.711702,7.249866
0,mse,0,0.05,4.887229,6.727081
0,mse,0,0.075,6.033995,5.407165
0,mse,0,0.1,7.241129,4.443822
0,mse,0,0.15,8.726955,3.022133
0,mae,1,0.05,7.940843,10.353523
0,mae,1,0.075,9.177217,9.121054
0,mae,1,0.1,10.27389,8.32127
0,mae,1,0.15,11.711702,7.249866
0,mse,1,0.05,4.887229,6.727081
0,mse,1,0.075,6.033995,5.407165
0,mse,1,0.1,7.241129,4.443822
0,mse,1,0.15,8.726955,3.022133
0,mae,2,0.05,7.940843,10.353523
0,mae,2,0.075,9.177217,9.121054
0,mae,2,0.1,10.27389,8.32127
0,mae,2,0.15,11.711702,7.249866
0,mse,2,0.05,4.887229,6.727081
0,mse,2,0.075,6.033995,5.407165
0,mse,2,0.1,7.241129,4.443822
0,mse,2,0.15,8.726955,3.022133
0,mae,3,0.05,7.940843,10.353523
0,mae,3,0.075,9.177217,9.121054
0,mae,3,0.1,10.27389,8.32127
0,mae,3,0.15,11.711702,7.249866
0,mse,3,0.05,4.887229,6.727081
0,mse,3,0.075,6.033995,5.407165
0,mse,3,0.1,7.241129,4.443822
0,mse,3,0.15,8.726955,3.022133
0,mae,4,0.05,7.940843,10.353523
0,mae,4,0.075,9.177217,9.121054
0,mae,4,0.1,10.27389,8.32127
0,mae,4,0.15,11.711702,7.249866
0,mse,4,0.05,4.887229,6.727081
0,mse,4,0.075,6.033995,5.407165
0,mse,4,0.1,7.241129,4.443822
0,mse,4,0.15,8.726955,3.022133
0,mae,5,0.05,7.940843,10.353523
0,mae,5,0.075,9.177217,9.121054
0,mae,5,0.1,10.27389,8.32127
0,mae,5,0.15,11.711702,7.249866
0,mse,5,0.05,4.887229,6.727081
0,mse,5,0.075,6.033995,5.407165
0,mse,5,0.1,7.241129,4.443822
0,mse,5,0.15,8.726955,3.022133
0,mae,6,0.05,7.940843,10.353523
0,mae,6,0.075,9.177217,9.121054
0,mae,6,0.1,10.27389,8.32127
0,mae,6,0.15,11.711702,7.249866
0,mse,6,0.05,4.887229,6.727081
0,mse,6,0.075,6.033995,5.407165
0,mse,6,0.1,7.241129,4.443822
0,mse,6,0.15,8.726955,3.022133
0,mae,7,0.05,7.940843,10.353523
0,mae,7,0.075,9.177217,9.121054
0,mae,7,0.1,10.27389,8.32127
0,mae,7,0.15,11.711702,7.249866
0,mse,7,0.05,4.887229,6.727081
0,mse,7,0.075,6.033995,5.407165
0,mse,7,0.1,7.241129,4.443822
0,mse,7,0.15,8.726955,3.022133
0,mae,8,0.05,7.940843,10.353523
0,mae,8,0.075,9.177217,9.121054
0,mae,8,0.1,10.27389,8.32127
0,mae,8,0.15,11.711702,7.249866
0,mse,8,0.05,4.887229,6.727081
0,mse,8,0.075,6.033995,5.407165
0,mse,8,0.1,7.241129,4.443822
0,mse,8,0.15,8.726955,3.022133
0,mae,9,0.05,7.940843,10.353523
0,mae,9,0.075,9.177217,9.121054
0,mae,9,0.1,10.27389,8.32127
0,mae,9,0.15,11.711702,7.249866
0,mse,9,0.05,4.887229,6.727081
0,mse,9,0.075,6.033995,5.407165
0,mse,9,0.1,7.241129,4.443822
0,mse,9,0.15,8.726955,3.022133
0,mae,10,0.05,7.940843,10.353523
0,mae,10,0.075,9.177217,9.121054
0,mae,10,0.1,10.27389,8.32127
0,mae,10,0.15,11.711702,7.249866
0,mse,10,0.05,4.887229,6.727081
0,mse,10,0.075,6.033995,5.407165
0,mse,10,0.1,7.241129,4.443822
0,mse,10,0.15,8.726955,3.022133
0,mae,11,0.05,7.940843,10.353523
0,mae,11,0.075,9.177217,9.121054
0,mae,11,0.1,10.27389,8.32127
0,mae,11,0.15,11.711702,7.249866
0,mse,11,0.05,4.887229,6.727081
0,mse,11,0.075,6.033995,5.407165
0,mse,11,0.1,7.241129,4.443822
0,mse,11,0.15,8.726955,3.022133
0,mae,12,0.05,7.940843,10.353523
0,mae,12,0.075,9.177217,9.121054
0,mae,12,0.1,10.27389,8.32127
0,mae,12,0.15,11.711702,7.249866
0,mse,12,0.05,4.887229,6.727081
0,mse,12,0.075,6.033995,5.407165
0,mse,12,0.1,7.241129,4.443822
0,mse,12,0.15,8.726955,3.022133
0,mae,13,0.05,7.940843,10.353523
0,mae,13,0.075,9.177217,9.121054
0,mae,13,0.1,10.27389,8.32127
0,mae,13,0.15,11.711702,7.249866
0,mse,13,0.05,4.887229,6.727081
0,mse,13,0.075,6.033995,5.407165
0,mse,13,0.1,7.241129,4.443822
0,mse,13,0.15,8.726955,3.022133
0,mae,14,0.05,7.940843,10.353523
0,mae,14,0.075,9.177217,9.121054
0,mae,14,0.1,10.27389,8.32127
0,mae,14,0.15,11.711702,7.249866
0,mse,14,0.05,4.887229,6.727081
0,mse,14,0.075,6.033995,5.407165
0,mse,14,0.1,7.241129,4.443822
0,mse,14,0.15,8.726955,3.022133
0,mae,15,0.05,7.940843,10.353523
0,mae,15,0.075,9.177217,9.121054
0,mae,15,0.1,10.27389,8.32127
0,mae,15,0.15,11.711702,7.249866
0,mse,15,0.05,4.887229,6.727081
0,mse,15,0.075,6.033995,5.407165
0,mse,15,0.1,7.241129,4.443822
0,mse,15,0.15,8.726955,3.022133
0,mae,16,0.05,7.940843,10.353523
0,mae,16,0.075,9.177217,9.121054
0,mae,16,0.1,10.27389,8.32127
0,mae,16,0.15,11.711702,7.249866
0,mse,16,0.05,4.887229,6.727081
0,mse,16,0.075,6.033995,5.407165
0,mse,16,0.1,7.241129,4.443822
0,mse,16,0.15,8.726955,3.022133
0,mae,17,0.05,7.940843,10.353523
0,mae,17,0.075,9.177217,9.121054
0,mae,17,0.1,10.27389,8.32127
0,mae,17,0.15,11.711702,7.249866
0,mse,17,0.05,4.887229,6.727081
0,mse,17,0.075,6.033995,5.407165
0,mse,17,0.1,7.241129,4.443822
0,mse,17,0.15,8.726955,3.022133
0,mae,18,0.05,7.940843,10.353523
0,mae,18,0.075,9.177217,9.121054
0,mae,18,0.1,10.27389,8.32127
0,mae,18,0.15,11.711702,7.249866
0,mse,18,0.05,4.887229,6.727081
0,mse,18,0.075,6.033995,5.407165
0,mse,18,0.1,7.241129,4.443822
0,mse,18,0.15,8.726955,3.022133
0,mae,19,0.05,7.940843,10.353523
0,mae,19,0.075,9.177217,9.121054
0,mae,19,0.1,10.27389,8.32127
0,mae,19,0.15,11.711702,7.249866
0,mse,19,0.05,4.887229,6.727081
0,mse,19,0.075,6.033995,5.407165
0,mse,19,0.1,7.241129,4.443822
0,mse,19,0.15,8.726955,3.022133
0,mae,20,0.05,7.940843,10.353523
0,mae,20,0.075,9.177217,9.121054
0,mae,20,0.1,10.27389,8.32127
0,mae,20,0.15,11.711702,7.249866
0,mse,20,0.05,4.887229,6.727081
0,mse,20,0.075,6.033995,5.407165
0,mse,20,0.1,7.241129,4.443822
0,mse,20,0.15,8.726955,3.022133
0,mae,21,0.05,7.940843,10.353523
0,mae,21,0.075,9.177217,9.121054
0,mae,21,0.1,10.27389,8.32127
0,mae,21,0.15,11.711702,7.249866
0,mse,21,0.05,4.887229,6.727081
0,mse,21,0.075,6.033995,5.407165
0,mse,21,0.1,7.241129,4.443822
0,mse,21,0.15,8.726955,3.022133
0,mae,22,0.05,7.940843,10.353523
0,mae,22,0.075,9.177217,9.121054
0,mae,22,0.1,10.27389,8.32127
0,mae,22,0.15,11.711702,7.249866
0,mse,22,0.05,4.887229,6.727081
0,mse,22,0.075,6.033995,5.407165
0,mse,22,0.1,7.241129,4.443822
0,mse,22,0.15,8.726955,3.022133
0,mae,23,0.05,7.940843,10.353523
0,mae,23,0.075,9.177217,9.121054
0,mae,23,0.1,10.27389,8.32127
0,mae,23,0.15,11.711702,7.249866
0,mse,23,0.05,4.887229,6.727081
0,mse,23,0.075,6.033995,5.407165
0,mse,23,0.1,7.241129,4.443822
0,mse,23,0.15,8.726955,3.022133
1,mae,0,0.05,6.674019,8.563723
1,mae,0,0.075,7.762694,7.782332
1,mae,0,0.1,8.130978,8.253016
1,mae,0,0.15,7.856924,8.333127
1,mse,0,0.05,3.54447,4.998788
1,mse,0,0.075,4.483272,4.172809
1,mse,0,0.1,4.760877,4.631979
1,mse,0,0.15,4.392601,4.439467
1,mae,1,0.05,6.674019,8.563723
1,mae,1,0.075,7.762694,7.782332
1,mae,1,0.1,8.130978,8.253016
1,mae,1,0.15,7.856924,8.333127
