batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.907515,20.001698
0,mae,0,0.075,8.792163,18.633629
0,mae,0,0.1,9.742826,17.8927
0,mae,0,0.15,10.973253,15.910946
0,mse,0,0.05,4.560069,22.887083
0,mse,0,0.075,6.567346,19.867519
0,mse,0,0.1,7.730489,18.316978
0,mse,0,0.15,8.897417,14.61891
0,mae,1,0.05,6.649126,20.648182
0,mae,1,0.075,8.282342,19.017776
0,mae,1,0.1,9.010765,18.105053
0,mae,1,0.15,10.681772,16.552744
0,mse,1,0.05,4.578,23.919689
0,mse,1,0.075,6.058824,20.224388
0,mse,1,0.1,6.871381,18.292788
0,mse,1,0.15,9.004863,15.463806
0,mae,2,0.05,5.989177,21.112061
0,mae,2,0.075,8.217134,19.073658
0,mae,2,0.1,8.856846,18.476734
0,mae,2,0.15,10.395212,16.360857
0,mse,2,0.05,3.66526,25.25684
0,mse,2,0.075,6.189402,20.567642
0,mse,2,0.1,6.903962,19.191216
0,mse,2,0.15,8.6578,14.937525
0,mae,3,0.05,6.530685,20.932793
0,mae,3,0.075,7.695056,19.262259
0,mae,3,0.1,9.107265,17.702404
0,mae,3,0.15,10.288968,15.976675
0,mse,3,0.05,3.968513,24.983299
0,mse,3,0.075,5.249828,21.3533
0,mse,3,0.1,7.225044,17.792473
0,mse,3,0.15,8.648168,14.805612
0,mae,4,0.05,6.167071,20.713055
0,mae,4,0.075,7.470746,18.791355
0,mae,4,0.1,8.135248,18.118242
0,mae,4,0.15,9.853231,16.165104
0,mse,4,0.05,3.805847,24.454777
0,mse,4,0.075,4.604007,20.056183
0,mse,4,0.1,5.41041,18.698895
0,mse,4,0.15,7.567191,14.761032
0,mae,5,0.05,5.857793,20.281982
0,mae,5,0.075,7.894693,18.560276
0,mae,5,0.1,8.531235,18.065733
0,mae,5,0.15,9.974136,16.19273
0,mse,5,0.05,3.082748,23.463081
0,mse,5,0.075,4.774102,19.67651
0,mse,5,0.1,5.346378,18.899149
0,mse,5,0.15,6.91492,15.245865
0,mae,6,0.05,5.582405,19.68148
0,mae,6,0.075,7.343803,18.389679
0,mae,6,0.1,8.544138,17.258341
0,mae,6,0.15,10.049754,15.830153
0,mse,6,0.05,2.832548,21.998558
0,mse,6,0.075,4.181238,19.193878
0,mse,6,0.1,5.493498,16.526381
0,mse,6,0.15,7.300179,14.060224
0,mae,7,0.05,5.34669,19.661013
0,mae,7,0.075,7.49807,17.964077
0,mae,7,0.1,8.631045,17.398733
0,mae,7,0.15,10.227175,15.778227
0,mse,7,0.05,2.25521,22.578476
0,mse,7,0.075,4.513548,18.532158
0,mse,7,0.1,5.523024,17.535114
0,mse,7,0.15,7.298486,14.422264
0,mae,8,0.05,5.92574,19.997135
0,mae,8,0.075,7.023796,19.077972
0,mae,8,0.1,7.827503,18.055077
0,mae,8,0.15,9.73035,16.547127
0,mse,8,0.05,3.052897,22.930668
0,mse,8,0.075,3.77561,21.31321
0,mse,8,0.1,4.391538,18.613564
0,mse,8,0.15,6.516436,16.057663
0,mae,9,0.05,6.164667,19.623734
0,mae,9,0.075,8.174795,18.733738
0,mae,9,0.1,8.864231,17.829594
0,mae,9,0.15,10.283598,16.319563
0,mse,9,0.05,3.529703,21.635532
0,mse,9,0.075,5.216846,19.575991
0,mse,9,0.1,5.758919,17.735943
0,mse,9,0.15,7.184559,15.150311
0,mae,10,0.05,7.113369,19.375158
0,mae,10,0.075,9.172419,17.614124
0,mae,10,0.1,9.903509,16.811218
0,mae,10,0.15,10.858692,15.464887
0,mse,10,0.05,4.158916,20.817142
0,mse,10,0.075,6.141095,16.866709
0,mse,10,0.1,6.804638,15.44419
0,mse,10,0.15,7.941384,13.403275
0,mae,11,0.05,7.1007,19.77706
0,mae,11,0.075,9.112783,17.738289
0,mae,11,0.1,9.796548,16.87442
0,mae,11,0.15,11.058805,15.562722
0,mse,11,0.05,4.616201,21.741901
0,mse,11,0.075,6.577885,17.099445
0,mse,11,0.1,7.187119,15.418127
0,mse,11,0.15,8.483208,13.336109
0,mae,12,0.05,6.43014,19.886545
0,mae,12,0.075,8.415402,18.383045
0,mae,12,0.1,8.940228,17.709694
0,mae,12,0.15,10.291142,16.101234
0,mse,12,0.05,3.563839,21.899609
0,mse,12,0.075,5.560822,19.324581
0,mse,12,0.1,6.053802,18.072033
0,mse,12,0.15,7.405185,15.014254
0,mae,13,0.05,6.215289,21.117908
0,mae,13,0.075,8.803465,18.331173
0,mae,13,0.1,9.536043,17.290127
0,mae,13,0.15,10.752172,15.78474
0,mse,13,0.05,3.401869,25.004517
0,mse,13,0.075,5.94147,18.838039
0,mse,13,0.1,6.662881,16.77647
0,mse,13,0.15,8.165144,14.259597
0,mae,14,0.05,6.951365,20.486046
0,mae,14,0.075,8.721148,18.429783
0,mae,14,0.1,9.346411,17.65535
0,mae,14,0.15,10.52535,16.169832
0,mse,14,0.05,3.985938,23.551031
0,mse,14,0.075,6.085246,19.231079
0,mse,14,0.1,6.907492,17.778515
0,mse,14,0.15,8.165725,15.316709
0,mae,15,0.05,6.294888,19.962267
0,mae,15,0.075,8.078238,18.809689
0,mae,15,0.1,8.614172,17.829147
0,mae,15,0.15,9.920826,16.527138
0,mse,15,0.05,3.602354,22.322491
0,mse,15,0.075,5.365772,20.318874
0,mse,15,0.1,6.033509,18.431328
0,mse,15,0.15,7.464891,16.086994
