batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.945079,19.780312
0,mae,0,0.075,8.921543,18.261276
0,mae,0,0.1,9.707283,17.207085
0,mae,0,0.15,10.706472,16.225538
0,mse,0,0.05,4.603598,22.379864
0,mse,0,0.075,6.956024,19.038944
0,mse,0,0.1,7.590692,16.638777
0,mse,0,0.15,8.564328,15.144336
0,mae,1,0.05,6.776573,20.194235
0,mae,1,0.075,8.443246,18.273758
0,mae,1,0.1,9.490738,17.476341
0,mae,1,0.15,10.851229,16.18697
0,mse,1,0.05,4.528136,22.623236
0,mse,1,0.075,6.070082,18.763226
0,mse,1,0.1,7.239645,17.226419
0,mse,1,0.15,8.72417,14.914946
0,mae,2,0.05,6.721091,20.619862
0,mae,2,0.075,8.9895,18.324894
0,mae,2,0.1,9.757226,17.388575
0,mae,2,0.15,10.925385,15.745878
0,mse,2,0.05,4.513372,23.954895
0,mse,2,0.075,6.866217,18.916397
0,mse,2,0.1,7.859054,17.140022
0,mse,2,0.15,9.079394,14.257306
0,mae,3,0.05,6.840057,20.257408
0,mae,3,0.075,8.528646,18.360434
0,mae,3,0.1,9.346704,17.487896
0,mae,3,0.15,10.734436,15.870868
0,mse,3,0.05,4.426398,23.178967
0,mse,3,0.075,6.499955,19.264751
0,mse,3,0.1,7.33829,17.510918
0,mse,3,0.15,8.913213,14.579306
0,mae,4,0.05,6.654977,20.925865
0,mae,4,0.075,7.958305,19.337242
0,mae,4,0.1,8.553312,18.531509
0,mae,4,0.15,10.038391,16.57497
0,mse,4,0.05,3.986422,24.460733
0,mse,4,0.075,5.356065,21.170214
0,mse,4,0.1,5.899574,19.557606
0,mse,4,0.15,7.629614,15.679164
0,mae,5,0.05,6.21934,19.822552
0,mae,5,0.075,8.604342,18.111715
0,mae,5,0.1,9.083694,17.343369
0,mae,5,0.15,10.40365,15.752253
0,mse,5,0.05,3.286934,22.061394
0,mse,5,0.075,5.363028,18.532913
0,mse,5,0.1,5.904912,16.982733
0,mse,5,0.15,7.538399,14.041488
0,mae,6,0.05,6.45208,19.725252
0,mae,6,0.075,7.993014,18.534077
0,mae,6,0.1,8.645699,17.812202
0,mae,6,0.15,10.320845,15.965792
0,mse,6,0.05,3.364745,22.123695
0,mse,6,0.075,4.735152,19.634623
0,mse,6,0.1,5.474024,18.063101
0,mse,6,0.15,7.406528,14.278036
0,mae,7,0.05,5.371523,20.455338
0,mae,7,0.075,7.840828,18.618092
0,mae,7,0.1,8.731726,17.800194
0,mae,7,0.15,10.261785,16.080421
0,mse,7,0.05,2.602894,24.324249
0,mse,7,0.075,4.814081,20.052429
0,mse,7,0.1,5.730734,18.21937
0,mse,7,0.15,7.750946,14.817619
0,mae,8,0.05,5.321763,20.682884
0,mae,8,0.075,6.819813,19.476471
0,mae,8,0.1,7.66957,18.315979
0,mae,8,0.15,9.277033,16.644203
0,mse,8,0.05,2.52862,24.622353
0,mse,8,0.075,3.580433,22.06724
0,mse,8,0.1,4.201046,19.116077
0,mse,8,0.15,5.992101,16.012201
0,mae,9,0.05,5.76516,20.311876
0,mae,9,0.075,7.577823,18.77272
0,mae,9,0.1,8.316926,18.098228
0,mae,9,0.15,10.087287,16.321438
0,mse,9,0.05,3.140093,23.868311
0,mse,9,0.075,4.621441,20.420835
0,mse,9,0.1,5.458506,19.13772
0,mse,9,0.15,7.32266,15.610673
0,mae,10,0.05,7.108124,19.658548
0,mae,10,0.075,8.504262,18.072895
0,mae,10,0.1,9.074543,17.480469
0,mae,10,0.15,10.49579,16.053205
0,mse,10,0.05,4.298363,21.670853
0,mse,10,0.075,5.650896,18.359226
0,mse,10,0.1,6.213684,17.437954
0,mse,10,0.15,7.539533,14.841665
0,mae,11,0.05,7.221493,19.427658
0,mae,11,0.075,9.09272,17.962383
0,mae,11,0.1,9.585046,17.000034
0,mae,11,0.15,10.853953,15.889774
0,mse,11,0.05,4.576995,20.988115
0,mse,11,0.075,6.338524,17.748693
0,mse,11,0.1,6.76283,15.86604
0,mse,11,0.15,8.284546,13.970383
0,mae,12,0.05,6.65547,19.669216
0,mae,12,0.075,7.893908,18.62429
0,mae,12,0.1,8.866072,18.072956
0,mae,12,0.15,10.430048,16.912262
0,mse,12,0.05,3.468724,21.62484
0,mse,12,0.075,4.744391,19.290714
0,mse,12,0.1,6.110597,18.353466
0,mse,12,0.15,7.986376,16.233334
0,mae,13,0.05,7.06285,19.970993
0,mae,13,0.075,8.842453,18.591022
0,mae,13,0.1,9.401603,17.951378
0,mae,13,0.15,10.243208,16.702496
0,mse,13,0.05,3.92351,22.297073
0,mse,13,0.075,5.958615,19.399349
0,mse,13,0.1,6.576141,18.452847
0,mse,13,0.15,7.290208,16.253084
0,mae,14,0.05,7.107076,19.946907
0,mae,14,0.075,8.819102,19.039877
0,mae,14,0.1,9.758888,18.070644
0,mae,14,0.15,10.575901,16.56188
0,mse,14,0.05,3.956511,22.252205
0,mse,14,0.075,6.124276,20.530643
0,mse,14,0.1,7.324086,18.717062
0,mse,14,0.15,8.163223,16.110241
0,mae,15,0.05,6.885101,20.036083
0,mae,15,0.075,8.57283,19.080544
0,mae,15,0.1,9.166922,18.305176
0,mae,15,0.15,9.907772,17.097736
0,mse,15,0.05,3.966012,23.184532
0,mse,15,0.075,5.738455,21.155268
0,mse,15,0.1,6.313603,19.728886
0,mse,15,0.15,7.113798,17.334793
0,mae,16,0.05,7.139706,19.617214
0,mae,16,0.075,8.848381,18.424047
0,mae,16,0.1,9.186234,18.071251
0,mae,16,0.15,10.396902,16.518274
0,mse,16,0.05,4.129673,21.837334
0,mse,16,0.075,5.832433,19.33482
0,mse,16,0.1,6.184686,18.832302
