batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.534014,17.684105
0,mae,0,0.075,10.198466,15.564935
0,mae,0,0.1,11.268219,14.690992
0,mae,0,0.15,13.446533,12.725941
0,mse,0,0.05,6.346521,18.108887
0,mse,0,0.075,8.271618,13.82683
0,mse,0,0.1,9.49692,12.250082
0,mse,0,0.15,12.704393,9.231606
0,mae,1,0.05,8.187865,17.846123
0,mae,1,0.075,10.197888,15.807827
0,mae,1,0.1,10.879961,15.095924
0,mae,1,0.15,12.682224,12.935411
0,mse,1,0.05,5.922609,18.079523
0,mse,1,0.075,8.434183,14.315388
0,mse,1,0.1,9.248657,13.09379
0,mse,1,0.15,11.812587,9.617056
0,mae,2,0.05,8.065443,17.643181
0,mae,2,0.075,9.334642,15.580077
0,mae,2,0.1,10.174135,14.492117
0,mae,2,0.15,12.558375,12.3522
0,mse,2,0.05,5.768093,17.758183
0,mse,2,0.075,7.047243,13.797766
0,mse,2,0.1,8.175268,12.005287
0,mse,2,0.15,11.314653,8.897198
0,mae,3,0.05,8.447367,17.424484
0,mae,3,0.075,9.903873,15.72965
0,mae,3,0.1,10.72995,14.551427
0,mae,3,0.15,12.276453,12.308437
0,mse,3,0.05,6.053462,17.372683
0,mse,3,0.075,7.640463,14.148874
0,mse,3,0.1,8.669115,12.244177
0,mse,3,0.15,10.69791,8.927503
0,mae,4,0.05,7.814776,17.965672
0,mae,4,0.075,9.191824,15.936807
0,mae,4,0.1,9.796393,15.058914
0,mae,4,0.15,11.68082,12.778519
0,mse,4,0.05,5.18878,18.536213
0,mse,4,0.075,6.597965,14.544327
0,mse,4,0.1,7.246619,12.912169
0,mse,4,0.15,9.699268,9.44305
0,mae,5,0.05,7.983149,17.750011
0,mae,5,0.075,9.583994,15.460163
0,mae,5,0.1,11.170346,14.21364
0,mae,5,0.15,12.865341,12.028803
0,mse,5,0.05,5.065867,17.775913
0,mse,5,0.075,6.620033,13.335528
0,mse,5,0.1,8.882081,11.1988
0,mse,5,0.15,11.000472,8.108885
0,mae,6,0.05,7.854238,17.355629
0,mae,6,0.075,9.90583,15.386505
0,mae,6,0.1,10.896805,14.523821
0,mae,6,0.15,12.607429,12.645115
0,mse,6,0.05,5.008985,16.588539
0,mse,6,0.075,7.240983,13.040808
0,mse,6,0.1,8.360878,11.730383
0,mse,6,0.15,10.567389,8.968987
0,mae,7,0.05,7.539053,17.348942
0,mae,7,0.075,9.73029,15.163595
0,mae,7,0.1,11.285826,14.040514
0,mae,7,0.15,13.726805,11.742374
0,mse,7,0.05,4.586991,16.997761
0,mse,7,0.075,6.917661,12.927427
0,mse,7,0.1,8.708482,11.12182
0,mse,7,0.15,11.959103,7.642359
0,mae,8,0.05,7.49088,17.580311
0,mae,8,0.075,9.351622,15.94092
0,mae,8,0.1,10.968861,14.776868
0,mae,8,0.15,13.16584,12.246743
0,mse,8,0.05,4.626026,17.681694
0,mse,8,0.075,6.379168,14.82709
0,mse,8,0.1,8.50708,12.910681
0,mse,8,0.15,11.186016,8.737024
0,mae,9,0.05,7.308889,18.607086
0,mae,9,0.075,9.617594,16.113605
0,mae,9,0.1,10.724781,15.133751
0,mae,9,0.15,12.691215,12.787146
0,mse,9,0.05,4.41024,19.975355
0,mse,9,0.075,6.565903,14.817511
0,mse,9,0.1,7.885237,13.160033
0,mse,9,0.15,10.29401,9.615864
0,mae,10,0.05,7.417058,17.897223
0,mae,10,0.075,9.440155,16.18973
0,mae,10,0.1,10.667112,15.130516
0,mae,10,0.15,12.808272,12.604189
0,mse,10,0.05,4.306807,18.54217
0,mse,10,0.075,6.25571,15.312935
0,mse,10,0.1,7.560005,13.327333
0,mse,10,0.15,10.491499,9.317863
0,mae,11,0.05,7.771132,17.039398
0,mae,11,0.075,10.584019,15.175742
0,mae,11,0.1,11.644661,13.953157
0,mae,11,0.15,13.710488,12.068744
0,mse,11,0.05,4.638323,16.342751
0,mse,11,0.075,8.117266,12.956285
0,mse,11,0.1,9.378361,10.95429
0,mse,11,0.15,12.033495,8.328202
0,mae,12,0.05,8.011481,16.923826
0,mae,12,0.075,10.676876,15.089447
0,mae,12,0.1,11.550129,14.088746
0,mae,12,0.15,13.467619,12.225306
0,mse,12,0.05,5.321216,15.642288
0,mse,12,0.075,8.585546,12.469269
0,mse,12,0.1,9.576246,10.974216
0,mse,12,0.15,12.194263,8.512603
0,mae,13,0.05,8.510015,17.670374
0,mae,13,0.075,10.171144,15.499215
0,mae,13,0.1,11.187835,14.632364
0,mae,13,0.15,13.536343,12.310234
0,mse,13,0.05,5.783154,17.493366
0,mse,13,0.075,7.834825,13.405919
0,mse,13,0.1,9.268509,12.086484
0,mse,13,0.15,12.877094,8.794594
0,mae,14,0.05,8.35671,17.27346
0,mae,14,0.075,10.91765,15.553897
0,mae,14,0.1,11.944235,14.716915
0,mae,14,0.15,13.639086,12.733382
0,mse,14,0.05,5.317753,16.71274
0,mse,14,0.075,8.718443,13.736945
0,mse,14,0.1,10.318895,12.579783
0,mse,14,0.15,12.769554,9.75181
0,mae,15,0.05,8.392548,17.408741
0,mae,15,0.075,11.016425,15.410444
