batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.121929,17.824583
0,mae,0,0.075,9.818504,15.606352
0,mae,0,0.1,11.119586,14.54781
0,mae,0,0.15,13.043545,12.680609
0,mse,0,0.05,5.373057,18.256021
0,mse,0,0.075,7.388872,14.186815
0,mse,0,0.1,8.985476,12.350351
0,mse,0,0.15,11.407063,9.552579
0,mae,1,0.05,8.311907,18.204664
0,mae,1,0.075,10.175034,16.272738
0,mae,1,0.1,10.907837,15.359364
0,mae,1,0.15,13.352345,13.013634
0,mse,1,0.05,5.625201,18.557905
0,mse,1,0.075,7.669042,14.859382
0,mse,1,0.1,8.63313,13.308533
0,mse,1,0.15,11.960971,9.820311
0,mae,2,0.05,8.023006,18.058525
0,mae,2,0.075,9.521405,15.880169
0,mae,2,0.1,10.607779,14.785614
0,mae,2,0.15,12.495705,12.825943
0,mse,2,0.05,5.204242,18.55266
0,mse,2,0.075,6.732481,14.519265
0,mse,2,0.1,8.220198,12.593872
0,mse,2,0.15,10.995026,9.434465
0,mae,3,0.05,8.290183,17.541964
0,mae,3,0.075,9.801571,15.918663
0,mae,3,0.1,10.725563,14.680776
0,mae,3,0.15,12.558356,12.695965
0,mse,3,0.05,5.497624,17.81897
0,mse,3,0.075,7.116951,14.924348
0,mse,3,0.1,8.240903,12.577417
0,mse,3,0.15,10.438007,9.516209
0,mae,4,0.05,7.995573,17.925636
0,mae,4,0.075,9.887449,15.60866
0,mae,4,0.1,10.668653,14.537501
0,mae,4,0.15,12.61482,12.708947
0,mse,4,0.05,5.163367,18.251434
0,mse,4,0.075,7.216677,14.006025
0,mse,4,0.1,8.13618,12.220538
0,mse,4,0.15,10.728737,9.50775
0,mae,5,0.05,8.394096,17.417797
0,mae,5,0.075,10.444872,15.664765
0,mae,5,0.1,11.398191,14.716757
0,mae,5,0.15,13.367199,12.365105
0,mse,5,0.05,5.327729,17.040718
0,mse,5,0.075,7.669581,13.745117
0,mse,5,0.1,8.706291,12.142828
0,mse,5,0.15,11.331503,8.470243
0,mae,6,0.05,7.417664,17.774738
0,mae,6,0.075,9.465328,15.656721
0,mae,6,0.1,10.528582,14.639977
0,mae,6,0.15,12.462265,12.783531
0,mse,6,0.05,4.061119,17.728422
0,mse,6,0.075,6.184072,13.849663
0,mse,6,0.1,7.340549,11.987487
0,mse,6,0.15,9.761505,9.349945
0,mae,7,0.05,8.053553,17.230499
0,mae,7,0.075,10.482943,15.519141
0,mae,7,0.1,11.598088,14.664902
0,mae,7,0.15,13.524786,12.551533
0,mse,7,0.05,4.760462,16.709648
0,mse,7,0.075,7.318779,13.525777
0,mse,7,0.1,8.840001,12.021029
0,mse,7,0.15,11.451572,9.053186
0,mae,8,0.05,7.334648,17.729406
0,mae,8,0.075,9.885418,15.908581
0,mae,8,0.1,11.100566,14.872772
0,mae,8,0.15,13.160818,12.429999
0,mse,8,0.05,4.1714,17.565651
0,mse,8,0.075,6.798501,14.212027
0,mse,8,0.1,8.265051,12.440951
0,mse,8,0.15,10.928732,8.9605
0,mae,9,0.05,8.497942,17.824726
0,mae,9,0.075,10.60259,15.48681
0,mae,9,0.1,11.671524,14.280914
0,mae,9,0.15,13.769993,12.134478
0,mse,9,0.05,5.449975,18.006033
0,mse,9,0.075,7.682125,13.443875
