batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.95403,18.194695
0,mae,0,0.075,9.508007,15.559175
0,mae,0,0.1,10.36972,14.702204
0,mae,0,0.15,12.028698,12.923194
0,mse,0,0.05,4.966203,18.854309
0,mse,0,0.075,6.340518,13.83967
0,mse,0,0.1,7.339114,12.499989
0,mse,0,0.15,9.453844,9.774619
0,mae,1,0.05,7.753128,18.178766
0,mae,1,0.075,9.379049,16.468224
0,mae,1,0.1,10.224507,14.886446
0,mae,1,0.15,12.078452,13.143614
0,mse,1,0.05,4.600827,18.655682
0,mse,1,0.075,6.181365,15.284298
0,mse,1,0.1,6.997887,12.593906
0,mse,1,0.15,9.372557,10.03573
0,mae,2,0.05,8.098964,17.927973
0,mae,2,0.075,9.856618,15.623323
0,mae,2,0.1,10.587854,14.739715
0,mae,2,0.15,12.538834,12.340809
0,mse,2,0.05,5.14304,18.154388
0,mse,2,0.075,6.77516,13.944482
0,mse,2,0.1,7.618709,12.430876
0,mse,2,0.15,10.415044,8.797543
0,mae,3,0.05,8.172842,17.74679
0,mae,3,0.075,9.495726,15.808394
0,mae,3,0.1,10.483412,14.490768
0,mae,3,0.15,12.238522,12.390116
0,mse,3,0.05,4.975176,17.5525
0,mse,3,0.075,6.258735,13.98555
0,mse,3,0.1,7.408388,11.732632
0,mse,3,0.15,9.583074,8.678211
0,mae,4,0.05,8.095536,17.750116
0,mae,4,0.075,9.531971,15.806369
0,mae,4,0.1,10.407185,14.705156
0,mae,4,0.15,12.169152,12.640801
0,mse,4,0.05,4.97359,17.641857
0,mse,4,0.075,6.260231,14.173942
0,mse,4,0.1,7.269652,12.302134
0,mse,4,0.15,9.43623,9.208443
0,mae,5,0.05,7.732131,17.127663
0,mae,5,0.075,9.860846,14.878448
0,mae,5,0.1,11.286976,14.03933
0,mae,5,0.15,13.332024,11.867553
0,mse,5,0.05,4.278502,16.375576
0,mse,5,0.075,6.567197,12.358743
0,mse,5,0.1,8.375145,10.909224
0,mse,5,0.15,11.076369,7.92303
0,mae,6,0.05,7.633259,17.960979
0,mae,6,0.075,9.685451,15.675581
0,mae,6,0.1,10.833456,14.505765
0,mae,6,0.15,13.526958,12.407612
0,mse,6,0.05,4.201482,17.657099
0,mse,6,0.075,6.448161,13.359264
0,mse,6,0.1,7.739727,11.506033
0,mse,6,0.15,11.497605,8.519651
0,mae,7,0.05,7.845199,17.30917
0,mae,7,0.075,10.358809,15.595265
0,mae,7,0.1,11.492414,14.431122
0,mae,7,0.15,14.422428,12.330741
0,mse,7,0.05,4.493059,16.589293
0,mse,7,0.075,7.189198,13.488582
0,mse,7,0.1,8.462504,11.497486
0,mse,7,0.15,12.731385,8.361258
0,mae,8,0.05,8.04438,17.626038
0,mae,8,0.075,10.028382,15.590869
0,mae,8,0.1,10.860498,14.534212
0,mae,8,0.15,13.148327,12.396437
0,mse,8,0.05,4.689877,17.347952
0,mse,8,0.075,6.614161,13.66836
0,mse,8,0.1,7.415874,11.978989
0,mse,8,0.15,10.386467,8.963696
0,mae,9,0.05,7.354289,18.155075
0,mae,9,0.075,9.46978,16.397205
0,mae,9,0.1,10.459623,15.278225
0,mae,9,0.15,13.003024,12.833008
0,mse,9,0.05,4.207374,18.656536
0,mse,9,0.075,6.075644,15.19253
0,mse,9,0.1,7.06997,13.215499
0,mse,9,0.15,10.092703,9.426926
0,mae,10,0.05,8.152284,17.872723
0,mae,10,0.075,9.929371,16.063339
0,mae,10,0.1,10.782423,15.082752
0,mae,10,0.15,12.74354,13.068373
0,mse,10,0.05,4.752516,17.77331
0,mse,10,0.075,6.407815,14.662841
0,mse,10,0.1,7.322817,13.129772
0,mse,10,0.15,9.733479,10.044804
0,mae,11,0.05,8.306745,17.837605
0,mae,11,0.075,10.39101,15.386685
0,mae,11,0.1,11.401849,14.398665
0,mae,11,0.15,13.501076,12.556585
0,mse,11,0.05,5.026155,17.499043
0,mse,11,0.075,6.97255,12.969827
0,mse,11,0.1,8.12864,11.39624
0,mse,11,0.15,10.739236,8.71493
0,mae,12,0.05,8.139011,17.908279
0,mae,12,0.075,10.431829,16.007711
0,mae,12,0.1,11.039508,14.994801
0,mae,12,0.15,12.747753,13.008942
0,mse,12,0.05,4.719604,17.624765
0,mse,12,0.075,7.094408,14.267048
0,mse,12,0.1,7.707601,12.492908
0,mse,12,0.15,9.795763,9.523649
0,mae,13,0.05,8.163725,17.957193
0,mae,13,0.075,10.14083,15.964706
0,mae,13,0.1,11.102216,14.767869
0,mae,13,0.15,12.451572,12.534059
0,mse,13,0.05,4.880734,17.688728
0,mse,13,0.075,7.05293,14.071737
0,mse,13,0.1,8.282868,12.143551
0,mse,13,0.15,9.847828,8.645884
0,mae,14,0.05,7.903698,18.453796
0,mae,14,0.075,10.658169,16.308708
0,mae,14,0.1,11.50047,15.12702
0,mae,14,0.15,13.122234,13.534216
0,mse,14,0.05,4.450819,18.562881
0,mse,14,0.075,7.478319,14.628387
0,mse,14,0.1,8.535439,12.751224
0,mse,14,0.15,10.916167,10.466919
0,mae,15,0.05,8.061934,18.056648
0,mae,15,0.075,9.571573,15.831838
0,mae,15,0.1,10.850279,14.813719
0,mae,15,0.15,12.726627,12.763577
0,mse,15,0.05,4.46958,17.753548
0,mse,15,0.075,6.134149,14.17404
0,mse,15,0.1,7.744497,12.476175
0,mse,15,0.15,10.143737,9.372046
0,mae,16,0.05,7.845015,18.284248
0,mae,16,0.075,10.286806,16.323193
0,mae,16,0.1,11.126126,15.445157
0,mae,16,0.15,12.998118,13.04129
0,mse,16,0.05,4.059545,18.529503
0,mse,16,0.075,6.922399,15.006661
0,mse,16,0.1,8.015926,13.67951
0,mse,16,0.15,10.588768,9.875002
0,mae,17,0.05,8.334805,17.920753
0,mae,17,0.075,10.216503,15.693623
0,mae,17,0.1,10.865463,14.614367
0,mae,17,0.15,13.210117,12.09185
0,mse,17,0.05,4.849759,17.465195
0,mse,17,0.075,6.873035,13.630791
0,mse,17,0.1,7.818759,11.926273
0,mse,17,0.15,11.250176,8.283123
0,mae,18,0.05,7.64725,17.994759
0,mae,18,0.075,9.576344,16.098856
0,mae,18,0.1,10.571957,14.693665
0,mae,18,0.15,12.437944,12.434193
0,mse,18,0.05,4.439256,17.996643
0,mse,18,0.075,6.39411,14.569943
0,mse,18,0.1,7.497799,11.991313
0,mse,18,0.15,9.928548,8.627698
0,mae,19,0.05,8.033886,18.252769
0,mae,19,0.075,9.596214,15.863258
0,mae,19,0.1,10.392941,14.684649
0,mae,19,0.15,11.896362,12.617342
0,mse,19,0.05,4.756607,18.521366
0,mse,19,0.075,6.239081,14.159666
0,mse,19,0.1,7.102317,12.119452
0,mse,19,0.15,9.193686,9.187051
0,mae,20,0.05,7.839455,18.683197
0,mae,20,0.075,9.358004,16.800575
0,mae,20,0.1,10.215458,15.64158
0,mae,20,0.15,12.585461,12.893806
0,mse,20,0.05,4.693448,19.322788
0,mse,20,0.075,6.091471,15.911793
0,mse,20,0.1,7.044885,14.0377
0,mse,20,0.15,10.182057,9.777233
0,mae,21,0.05,8.173396,18.544962
0,mae,21,0.075,9.825865,16.040741
0,mae,21,0.1,10.634283,14.765332
0,mae,21,0.15,12.93421,12.424961
0,mse,21,0.05,5.062796,19.034966
0,mse,21,0.075,6.55926,14.402729
0,mse,21,0.1,7.458332,12.228622
0,mse,21,0.15,10.251982,8.762789
0,mae,22,0.05,8.148354,18.623024
0,mae,22,0.075,10.183458,16.194885
0,mae,22,0.1,11.052731,14.955866
0,mae,22,0.15,13.159418,12.947203
0,mse,22,0.05,5.15682,19.556038
0,mse,22,0.075,6.996139,14.949669
0,mse,22,0.1,8.023182,12.900702
0,mse,22,0.15,10.935404,9.824381
0,mae,23,0.05,7.996007,18.795418
0,mae,23,0.075,9.833172,16.581257
0,mae,23,0.1,10.92049,15.628399
0,mae,23,0.15,12.682028,13.708658
0,mse,23,0.05,4.833269,19.625492
0,mse,23,0.075,6.92136,15.675364
0,mse,23,0.1,8.345745,14.101431
0,mse,23,0.15,10.730131,11.114641
1,mae,0,0.05,9.934576,18.837091
1,mae,0,0.075,11.722941,16.403584
1,mae,0,0.1,12.514288,15.467928
1,mae,0,0.15,14.916384,13.200184
1,mse,0,0.05,9.928139,21.403011
1,mse,0,0.075,12.574907,16.281744
1,mse,0,0.1,13.797303,14.49794
1,mse,0,0.15,17.508001,10.493778
1,mae,1,0.05,9.937427,19.132118
1,mae,1,0.075,11.594931,16.994194
1,mae,1,0.1,12.470423,15.532852
1,mae,1,0.15,14.874138,12.9393
1,mse,1,0.05,10.001284,22.507832
1,mse,1,0.075,12.240242,17.727901
1,mse,1,0.1,13.531597,14.620115
1,mse,1,0.15,17.068729,10.091349
1,mae,2,0.05,10.180675,18.433109
1,mae,2,0.075,11.888115,15.99586
1,mae,2,0.1,12.737549,14.862688
1,mae,2,0.15,15.063862,12.465298
1,mse,2,0.05,10.242196,20.681896
1,mse,2,0.075,12.444403,15.585466
1,mse,2,0.1,13.753491,13.162899
1,mse,2,0.15,17.143913,9.330718
1,mae,3,0.05,9.725153,18.118439
1,mae,3,0.075,11.648718,16.063627
1,mae,3,0.1,13.279388,14.699808
1,mae,3,0.15,15.511783,12.475988
1,mse,3,0.05,9.216028,19.872314
1,mse,3,0.075,11.375763,15.634938
1,mse,3,0.1,13.858175,12.976057
1,mse,3,0.15,17.16647,9.475829
1,mae,4,0.05,9.501822,18.049366
1,mae,4,0.075,12.118691,15.585401
1,mae,4,0.1,13.501377,14.224908
1,mae,4,0.15,15.991064,12.141636
1,mse,4,0.05,8.91535,19.607094
1,mse,4,0.075,12.069844,14.598082
1,mse,4,0.1,14.002425,12.18619
1,mse,4,0.15,18.147247,9.010428
1,mae,5,0.05,10.128006,17.562588
1,mae,5,0.075,12.254214,15.122438
1,mae,5,0.1,13.70116,14.28702
1,mae,5,0.15,16.725513,11.897885
1,mse,5,0.05,9.344552,18.479195
1,mse,5,0.075,12.200473,13.691779
1,mse,5,0.1,14.359073,12.253124
1,mse,5,0.15,19.36632,8.485027
1,mae,6,0.05,8.910357,18.675579
1,mae,6,0.075,11.767895,16.051075
1,mae,6,0.1,13.344335,14.855547
1,mae,6,0.15,15.795476,12.611568
1,mse,6,0.05,5.89657,22.275005
1,mse,6,0.075,11.509361,15.206511
1,mse,6,0.1,13.667782,13.020386
1,mse,6,0.15,17.808704,9.410697
1,mae,7,0.05,8.751245,19.281471
1,mae,7,0.075,10.838375,17.104177
1,mae,7,0.1,12.149773,15.930952
1,mae,7,0.15,15.18768,13.189709
1,mse,7,0.05,5.502491,23.982475
1,mse,7,0.075,7.794762,19.440468
1,mse,7,0.1,9.560704,17.234943
1,mse,7,0.15,15.815578,10.548973
1,mae,8,0.05,8.041065,19.293053
1,mae,8,0.075,10.949605,16.913696
1,mae,8,0.1,12.266768,15.913593
