batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.302049,21.036572
0,mae,0,0.075,7.430667,19.91111
0,mae,0,0.1,8.032753,19.428394
0,mae,0,0.15,9.533218,18.037588
0,mse,0,0.05,3.70769,24.640194
0,mse,0,0.075,4.712312,22.219275
0,mse,0,0.1,5.418325,21.377865
0,mse,0,0.15,7.121459,18.681437
0,mae,1,0.05,6.176163,21.590748
0,mae,1,0.075,7.368176,19.969545
0,mae,1,0.1,7.954957,19.548267
0,mae,1,0.15,8.827759,18.63879
0,mse,1,0.05,3.306895,26.418409
0,mse,1,0.075,4.384677,22.273731
0,mse,1,0.1,4.958986,21.42292
0,mse,1,0.15,5.856615,19.564047
0,mae,2,0.05,5.718689,22.015707
0,mae,2,0.075,7.035894,20.576561
0,mae,2,0.1,7.832693,20.026987
0,mae,2,0.15,8.806375,18.670635
0,mse,2,0.05,3.116977,27.723787
0,mse,2,0.075,4.141601,24.412807
0,mse,2,0.1,5.147195,23.039719
0,mse,2,0.15,6.08391,20.15884
0,mae,3,0.05,5.719776,21.804161
0,mae,3,0.075,6.946782,20.879412
0,mae,3,0.1,7.804216,20.378729
0,mae,3,0.15,8.681406,19.708843
0,mse,3,0.05,3.119335,27.549156
0,mse,3,0.075,3.912852,25.455421
0,mse,3,0.1,5.204307,24.269922
0,mse,3,0.15,6.223071,22.857958
0,mae,4,0.05,5.57077,21.713089
0,mae,4,0.075,7.09487,20.351686
0,mae,4,0.1,7.990901,19.832169
0,mae,4,0.15,9.299461,18.469898
0,mse,4,0.05,2.993108,27.269581
0,mse,4,0.075,4.318277,24.165672
0,mse,4,0.1,5.350527,23.041203
0,mse,4,0.15,6.761508,19.905952
0,mae,5,0.05,5.957505,21.227272
0,mae,5,0.075,7.637202,19.946293
0,mae,5,0.1,8.216719,19.580376
0,mae,5,0.15,9.204212,18.678078
0,mse,5,0.05,3.103229,25.917461
0,mse,5,0.075,4.778532,23.101871
0,mse,5,0.1,5.431481,22.267399
0,mse,5,0.15,6.371073,20.282459
0,mae,6,0.05,4.523567,21.57967
0,mae,6,0.075,6.099936,20.372389
0,mae,6,0.1,6.803935,19.674412
0,mae,6,0.15,8.415586,18.352623
0,mse,6,0.05,1.772218,26.645823
0,mse,6,0.075,2.926528,23.794563
