batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.165099,22.519569
0,mae,0,0.075,2.813715,22.193565
0,mae,0,0.1,2.999057,21.875942
0,mae,0,0.15,4.453793,20.824078
0,mse,0,0.05,0.400403,28.87949
0,mse,0,0.075,0.676581,28.148643
0,mse,0,0.1,0.747846,27.451334
0,mse,0,0.15,1.545957,25.17762
0,mae,1,0.05,1.526826,23.192539
0,mae,1,0.075,2.184359,22.591148
0,mae,1,0.1,2.648262,22.313541
0,mae,1,0.15,3.611649,21.476254
0,mse,1,0.05,0.205835,30.501232
0,mse,1,0.075,0.442243,29.266174
0,mse,1,0.1,0.671085,28.547874
0,mse,1,0.15,1.045097,26.578697
0,mae,2,0.05,2.351638,22.428568
0,mae,2,0.075,3.719774,20.989326
0,mae,2,0.1,4.220277,20.689867
0,mae,2,0.15,4.910788,20.153851
0,mse,2,0.05,0.457893,28.701122
0,mse,2,0.075,1.056254,25.235758
0,mse,2,0.1,1.283053,24.575733
0,mse,2,0.15,1.647054,23.439281
0,mae,3,0.05,1.855715,22.983114
0,mae,3,0.075,3.915219,21.878603
0,mae,3,0.1,5.415864,21.093071
0,mae,3,0.15,6.160356,20.057728
0,mse,3,0.05,0.291796,30.192204
0,mse,3,0.075,1.478937,27.468992
0,mse,3,0.1,2.650531,25.577248
0,mse,3,0.15,3.116775,23.11594
0,mae,4,0.05,2.886446,22.413076
0,mae,4,0.075,3.841584,21.409082
0,mae,4,0.1,4.295093,21.065191
0,mae,4,0.15,5.199579,19.962093
0,mse,4,0.05,1.281555,28.586504
0,mse,4,0.075,1.779677,26.448063
0,mse,4,0.1,1.998389,25.666483
0,mse,4,0.15,2.478245,23.503723
0,mae,5,0.05,2.670794,22.287729
0,mae,5,0.075,3.740533,21.577105
0,mae,5,0.1,4.110625,21.163647
0,mae,5,0.15,5.211451,19.969833
0,mse,5,0.05,0.701121,28.021532
0,mse,5,0.075,1.313928,26.570356
0,mse,5,0.1,1.471671,25.698009
0,mse,5,0.15,2.232055,23.353348
0,mae,6,0.05,2.844716,22.008301
0,mae,6,0.075,3.882657,21.420361
0,mae,6,0.1,4.098672,21.163935
0,mae,6,0.15,5.099641,20.086235
0,mse,6,0.05,0.702372,27.020702
0,mse,6,0.075,1.21581,25.739124
0,mse,6,0.1,1.314292,25.237701
0,mse,6,0.15,1.882183,23.01367
0,mae,7,0.05,2.209055,22.504957
0,mae,7,0.075,2.604568,22.032204
0,mae,7,0.1,2.943019,21.83075
0,mae,7,0.15,3.74694,21.05323
0,mse,7,0.05,0.507146,28.628218
0,mse,7,0.075,0.643804,27.588978
0,mse,7,0.1,0.778198,27.159496
0,mse,7,0.15,1.095593,25.439804
0,mae,8,0.05,1.944012,22.891987
0,mae,8,0.075,2.532867,22.576958
0,mae,8,0.1,2.707224,22.24308
0,mae,8,0.15,4.013483,21.361641
0,mse,8,0.05,0.405784,29.507685
0,mse,8,0.075,0.595488,28.753809
0,mse,8,0.1,0.658718,28.029266
