batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.085747,18.270803
0,mae,0,0.075,10.059156,16.063385
0,mae,0,0.1,11.226959,15.034323
0,mae,0,0.15,13.151272,13.148529
0,mse,0,0.05,5.584061,19.377491
0,mse,0,0.075,7.838068,14.790337
0,mse,0,0.1,9.198728,13.034192
0,mse,0,0.15,11.497728,10.229796
0,mae,1,0.05,7.562933,18.728119
0,mae,1,0.075,9.258673,16.801765
0,mae,1,0.1,10.181225,15.651085
0,mae,1,0.15,12.005184,13.620609
0,mse,1,0.05,5.030998,20.120304
0,mse,1,0.075,6.602853,16.026104
0,mse,1,0.1,7.669153,13.958431
0,mse,1,0.15,9.809442,10.734615
0,mae,2,0.05,7.546726,18.547886
0,mae,2,0.075,9.583134,16.309652
0,mae,2,0.1,10.464076,15.072622
0,mae,2,0.15,12.516813,12.799904
0,mse,2,0.05,4.865695,19.686071
0,mse,2,0.075,6.865577,15.447112
0,mse,2,0.1,7.808926,13.151777
0,mse,2,0.15,10.464348,9.4195
0,mae,3,0.05,8.161504,18.214201
0,mae,3,0.075,9.848954,16.094101
0,mae,3,0.1,10.87628,14.930171
0,mae,3,0.15,12.898308,12.720337
0,mse,3,0.05,5.525427,18.989779
0,mse,3,0.075,7.215755,14.886
0,mse,3,0.1,8.447609,12.920485
0,mse,3,0.15,11.05793,9.39155
0,mae,4,0.05,7.940245,18.298267
0,mae,4,0.075,9.581126,15.724207
0,mae,4,0.1,10.662092,14.572794
0,mae,4,0.15,12.692686,12.540931
0,mse,4,0.05,5.365784,18.920984
0,mse,4,0.075,6.788511,14.17334
0,mse,4,0.1,7.981356,12.142344
0,mse,4,0.15,10.551457,9.103792
0,mae,5,0.05,7.982016,17.814325
0,mae,5,0.075,9.592319,15.460804
0,mae,5,0.1,11.070897,14.011912
0,mae,5,0.15,13.313013,11.858224
0,mse,5,0.05,5.026142,17.897301
0,mse,5,0.075,6.471652,13.309343
0,mse,5,0.1,8.34198,10.918521
0,mse,5,0.15,11.276772,7.911865
0,mae,6,0.05,7.628908,17.991896
0,mae,6,0.075,9.822215,15.38788
0,mae,6,0.1,11.146882,14.4457
0,mae,6,0.15,13.761005,12.321671
0,mse,6,0.05,4.74803,18.10004
0,mse,6,0.075,6.976337,13.244562
0,mse,6,0.1,8.614059,11.539299
0,mse,6,0.15,12.423544,8.638557
0,mae,7,0.05,7.694371,17.875561
0,mae,7,0.075,10.042791,15.852325
0,mae,7,0.1,11.22683,14.673936
0,mae,7,0.15,13.822287,12.938397
0,mse,7,0.05,4.791232,18.107771
0,mse,7,0.075,6.94578,14.251647
0,mse,7,0.1,8.384163,12.104156
0,mse,7,0.15,12.002659,9.599543
0,mae,8,0.05,6.873809,18.272724
0,mae,8,0.075,9.497572,16.317688
0,mae,8,0.1,11.126205,15.191153
0,mae,8,0.15,13.739478,12.960362
0,mse,8,0.05,3.433573,19.135885
0,mse,8,0.075,6.339713,15.444901
0,mse,8,0.1,8.048378,13.470278
0,mse,8,0.15,11.829619,9.974007
0,mae,9,0.05,7.525606,17.828329
0,mae,9,0.075,10.724379,16.164263
0,mae,9,0.1,11.368959,14.748222
0,mae,9,0.15,13.472117,12.482187
0,mse,9,0.05,4.610476,17.759897
0,mse,9,0.075,8.108192,14.791689
0,mse,9,0.1,8.935347,12.259686
0,mse,9,0.15,11.676029,8.804703
0,mae,10,0.05,7.682239,18.582869
0,mae,10,0.075,9.469522,16.43446
0,mae,10,0.1,10.553312,15.044185
0,mae,10,0.15,13.133814,12.873806
0,mse,10,0.05,4.544219,19.360176
0,mse,10,0.075,6.296052,15.251225
0,mse,10,0.1,7.610319,12.699591
0,mse,10,0.15,11.262923,9.477161
0,mae,11,0.05,8.079314,17.97908
0,mae,11,0.075,10.932687,15.616125
0,mae,11,0.1,12.040798,14.508694
0,mae,11,0.15,13.913733,12.668873
0,mse,11,0.05,4.947692,18.240406
0,mse,11,0.075,8.494661,13.673698
0,mse,11,0.1,9.839312,11.856112
0,mse,11,0.15,12.292912,9.230057
0,mae,12,0.05,7.71627,18.438105
0,mae,12,0.075,10.221359,16.195702
0,mae,12,0.1,11.262752,14.939985
0,mae,12,0.15,12.992077,12.887169
0,mse,12,0.05,4.534985,18.783661
0,mse,12,0.075,7.436918,14.694489
0,mse,12,0.1,8.72187,12.6721
0,mse,12,0.15,10.973617,9.806843
0,mae,13,0.05,8.494261,17.755497
0,mae,13,0.075,10.546636,16.057993
0,mae,13,0.1,11.667007,14.581046
0,mae,13,0.15,13.810372,12.484961
0,mse,13,0.05,5.448543,16.983131
0,mse,13,0.075,8.032894,14.211597
0,mse,13,0.1,9.644423,11.822875
0,mse,13,0.15,12.44617,8.836109
0,mae,14,0.05,8.238064,17.545038
0,mae,14,0.075,10.665929,15.622792
0,mae,14,0.1,11.561069,14.839584
0,mae,14,0.15,13.910361,12.858946
0,mse,14,0.05,5.063363,16.890171
0,mse,14,0.075,8.081763,13.566463
0,mse,14,0.1,9.200416,12.396888
0,mse,14,0.15,12.475619,9.468041
0,mae,15,0.05,7.88996,18.4324
0,mae,15,0.075,9.672351,16.306728
0,mae,15,0.1,10.836535,15.247972
0,mae,15,0.15,13.260614,12.91253
0,mse,15,0.05,4.571464,18.885548
0,mse,15,0.075,7.063603,14.993008
0,mse,15,0.1,8.626581,13.274256
0,mse,15,0.15,11.849592,9.897106
0,mae,16,0.05,8.204103,18.404982
0,mae,16,0.075,10.415258,15.902151
0,mae,16,0.1,11.5625,14.71999
0,mae,16,0.15,13.425808,12.877751
0,mse,16,0.05,4.766866,18.997009
0,mse,16,0.075,7.851933,14.105779
0,mse,16,0.1,9.398599,12.179983
0,mse,16,0.15,11.890048,9.648161
0,mae,17,0.05,8.21249,17.762699
0,mae,17,0.075,10.093653,16.008871
0,mae,17,0.1,11.274803,14.626423
0,mae,17,0.15,13.553478,12.444428
0,mse,17,0.05,4.935231,17.586647
0,mse,17,0.075,7.239427,14.562656
0,mse,17,0.1,8.758341,12.107743
0,mse,17,0.15,11.915019,8.929224
0,mae,18,0.05,7.556456,17.978588
0,mae,18,0.075,10.24499,15.947183
0,mae,18,0.1,11.216959,14.698691
0,mae,18,0.15,13.113234,12.630178
0,mse,18,0.05,4.553916,18.121159
0,mse,18,0.075,7.375776,14.142878
0,mse,18,0.1,8.477709,12.083423
0,mse,18,0.15,11.140625,9.26832
0,mae,19,0.05,8.043675,18.738863
0,mae,19,0.075,9.973806,16.244778
0,mae,19,0.1,11.180384,15.013641
0,mae,19,0.15,13.268239,12.394693
0,mse,19,0.05,5.273381,19.754568
0,mse,19,0.075,7.292471,14.840599
0,mse,19,0.1,8.73611,12.770776
0,mse,19,0.15,11.408403,8.940235
0,mae,20,0.05,7.879141,19.105665
0,mae,20,0.075,10.074996,16.771881
0,mae,20,0.1,11.180807,15.615689
0,mae,20,0.15,13.816972,12.706876
0,mse,20,0.05,5.261789,20.730896
0,mse,20,0.075,7.760654,16.342083
0,mse,20,0.1,8.856668,14.396936
0,mse,20,0.15,12.657753,9.401539
0,mae,21,0.05,8.61268,18.174305
0,mae,21,0.075,10.864505,15.894278
0,mae,21,0.1,11.675675,14.257964
0,mae,21,0.15,13.477921,12.290098
0,mse,21,0.05,6.00185,18.723375
0,mse,21,0.075,8.921523,14.596476
0,mse,21,0.1,9.819289,11.577055
0,mse,21,0.15,12.056952,8.677662
0,mae,22,0.05,8.610174,18.017323
0,mae,22,0.075,10.637407,15.630692
0,mae,22,0.1,11.415352,14.908385
0,mae,22,0.15,13.603365,12.495089
0,mse,22,0.05,6.101037,18.388842
0,mse,22,0.075,8.464393,13.920942
0,mse,22,0.1,9.363531,12.76301
0,mse,22,0.15,12.170652,9.263544
0,mae,23,0.05,8.194372,18.255167
0,mae,23,0.075,10.69818,16.387596
0,mae,23,0.1,11.767506,15.553805
0,mae,23,0.15,13.719164,13.307722
0,mse,23,0.05,5.998439,18.735123
0,mse,23,0.075,8.578554,15.350566
0,mse,23,0.1,9.916441,13.997946
0,mse,23,0.15,12.54574,10.455487
1,mae,0,0.05,11.300083,18.676418
1,mae,0,0.075,13.628842,16.528383
1,mae,0,0.1,15.218458,15.407346
1,mae,0,0.15,17.019794,13.239674
1,mse,0,0.05,10.889235,20.838524
1,mse,0,0.075,14.273209,16.515711
1,mse,0,0.1,16.838388,14.331334
1,mse,0,0.15,20.593311,10.627777
1,mae,1,0.05,11.500474,18.7589
1,mae,1,0.075,13.357674,16.955864
1,mae,1,0.1,14.790181,15.156144
1,mae,1,0.15,17.182264,12.972912
1,mse,1,0.05,11.13014,21.342617
1,mse,1,0.075,13.775911,17.580345
1,mse,1,0.1,16.165913,13.831757
1,mse,1,0.15,20.547049,10.176381
1,mae,2,0.05,11.528505,18.609003
1,mae,2,0.075,13.780843,16.680265
1,mae,2,0.1,14.980991,14.870522
1,mae,2,0.15,17.726013,12.428671
1,mse,2,0.05,11.009836,21.133545
1,mse,2,0.075,14.35005,16.668173
1,mse,2,0.1,16.159,13.183948
1,mse,2,0.15,21.513922,9.102453
1,mae,3,0.05,11.294049,18.932491
1,mae,3,0.075,13.954685,16.075985
1,mae,3,0.1,14.895819,14.912294
1,mae,3,0.15,17.312761,12.680122
1,mse,3,0.05,10.496964,21.572067
1,mse,3,0.075,14.043221,15.35861
1,mse,3,0.1,15.664003,13.112071
1,mse,3,0.15,19.914505,9.509927
1,mae,4,0.05,11.174724,18.810818
1,mae,4,0.075,13.806826,16.292273
1,mae,4,0.1,15.08421,14.903795
1,mae,4,0.15,17.82654,12.343048
1,mse,4,0.05,10.213021,20.996449
1,mse,4,0.075,13.806894,15.427797
1,mse,4,0.1,16.158607,13.026114
1,mse,4,0.15,21.569847,8.851511
1,mae,5,0.05,11.272265,18.832376
1,mae,5,0.075,13.570108,16.062027
1,mae,5,0.1,15.060961,14.963558
1,mae,5,0.15,17.968847,12.102226
1,mse,5,0.05,10.665459,21.03894
1,mse,5,0.075,13.695418,15.155697
1,mse,5,0.1,16.043892,13.009441
1,mse,5,0.15,21.373058,8.398479
1,mae,6,0.05,10.633497,18.552448
1,mae,6,0.075,12.863493,16.614965
1,mae,6,0.1,14.817468,14.849771
1,mae,6,0.15,17.146013,12.93883
1,mse,6,0.05,9.632664,20.113594
1,mse,6,0.075,12.475986,16.489424
1,mse,6,0.1,16.007599,12.867332
1,mse,6,0.15,19.995495,9.825584
1,mae,7,0.05,9.86787,18.655756
1,mae,7,0.075,12.395084,16.645077
1,mae,7,0.1,13.793407,15.597524
1,mae,7,0.15,16.277092,13.091071
1,mse,7,0.05,7.87953,21.443525
1,mse,7,0.075,11.215501,17.149675
1,mse,7,0.1,13.216532,14.727493
1,mse,7,0.15,17.945114,10.53544
1,mae,8,0.05,10.33124,18.741959
1,mae,8,0.075,12.78265,16.523754
1,mae,8,0.1,14.149214,15.426573
1,mae,8,0.15,16.453718,12.69921
1,mse,8,0.05,8.834911,20.566216
1,mse,8,0.075,12.114049,15.96027
1,mse,8,0.1,14.26208,13.980533
1,mse,8,0.15,17.920723,9.556768
1,mae,9,0.05,9.704905,19.521093
1,mae,9,0.075,12.041679,17.399921
1,mae,9,0.1,13.573668,15.628049
