batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.755529,22.346739
0,mae,0,0.075,5.044042,21.990524
0,mae,0,0.1,5.246446,21.623367
0,mae,0,0.15,5.8784,20.561981
0,mse,0,0.05,2.888962,28.532581
0,mse,0,0.075,2.951024,27.744164
0,mse,0,0.1,3.167256,26.79842
0,mse,0,0.15,3.759432,24.338047
0,mae,1,0.05,4.721669,22.183929
0,mae,1,0.075,4.910588,22.040771
0,mae,1,0.1,5.195876,21.710951
0,mae,1,0.15,5.812027,20.839279
0,mse,1,0.05,2.921582,28.345121
0,mse,1,0.075,2.961082,27.95459
0,mse,1,0.1,3.05759,27.095804
0,mse,1,0.15,3.447391,25.112049
0,mae,2,0.05,4.481468,22.406498
0,mae,2,0.075,4.803929,22.01549
0,mae,2,0.1,4.891613,21.828466
0,mae,2,0.15,5.305993,21.141724
0,mse,2,0.05,2.776204,28.753319
0,mse,2,0.075,2.89563,27.748291
0,mse,2,0.1,2.928825,27.308617
0,mse,2,0.15,3.056333,25.723539
0,mae,3,0.05,4.056799,22.436384
0,mae,3,0.075,4.186338,22.028416
0,mae,3,0.1,4.504044,21.790014
0,mae,3,0.15,4.986811,21.154442
0,mse,3,0.05,2.398716,28.776152
0,mse,3,0.075,2.441702,27.710949
0,mse,3,0.1,2.562891,27.121332
0,mse,3,0.15,2.713904,25.675207
0,mae,4,0.05,4.408793,22.367943
0,mae,4,0.075,4.590182,22.057396
0,mae,4,0.1,4.707282,21.882364
0,mae,4,0.15,5.202418,21.195736
0,mse,4,0.05,2.659379,28.681238
0,mse,4,0.075,2.720909,27.959633
0,mse,4,0.1,2.74515,27.524078
0,mse,4,0.15,2.989249,25.894077
0,mae,5,0.05,4.345839,22.472031
0,mae,5,0.075,4.481696,22.188126
0,mae,5,0.1,4.611011,21.927032
0,mae,5,0.15,5.471277,21.099918
0,mse,5,0.05,2.631974,29.037159
0,mse,5,0.075,2.687821,28.337288
0,mse,5,0.1,2.715091,27.747108
0,mse,5,0.15,3.173372,25.579044
0,mae,6,0.05,4.295306,22.47477
0,mae,6,0.075,4.588535,22.142492
0,mae,6,0.1,4.92069,21.742065
0,mae,6,0.15,5.545721,20.894224
0,mse,6,0.05,2.629054,28.86725
0,mse,6,0.075,2.771747,28.048388
0,mse,6,0.1,2.914097,27.106968
0,mse,6,0.15,3.275779,25.141573
0,mae,7,0.05,4.239613,22.667316
0,mae,7,0.075,4.631628,22.087341
0,mae,7,0.1,4.902236,21.819023
0,mae,7,0.15,5.383282,21.116501
0,mse,7,0.05,2.621926,29.417564
0,mse,7,0.075,2.861355,28.014267
0,mse,7,0.1,3.007204,27.383852
0,mse,7,0.15,3.240984,25.694181
0,mae,8,0.05,3.910354,23.029808
0,mae,8,0.075,4.24807,22.455042
0,mae,8,0.1,4.796733,22.1731
0,mae,8,0.15,5.416627,21.210276
0,mse,8,0.05,2.339534,30.448534
0,mse,8,0.075,2.480199,28.916887
0,mse,8,0.1,2.81004,28.28072
0,mse,8,0.15,3.170739,25.908978
0,mae,9,0.05,4.3929,22.493793
0,mae,9,0.075,4.688182,22.013474
0,mae,9,0.1,4.938129,21.666286
0,mae,9,0.15,5.905924,20.807171
0,mse,9,0.05,2.71819,28.948935
0,mse,9,0.075,2.820791,27.878178
0,mse,9,0.1,2.949219,27.032021
0,mse,9,0.15,3.600243,24.966831
0,mae,10,0.05,4.423511,22.271896
0,mae,10,0.075,4.828019,21.811653
0,mae,10,0.1,5.226624,21.443979
0,mae,10,0.15,6.213781,20.48283
0,mse,10,0.05,2.706726,28.364639
0,mse,10,0.075,2.907364,27.280581
0,mse,10,0.1,3.077555,26.450106
0,mse,10,0.15,3.883786,24.248745
0,mae,11,0.05,4.393201,22.240608
0,mae,11,0.075,4.603849,21.757347
0,mae,11,0.1,5.020319,21.501141
0,mae,11,0.15,5.912824,20.48764
0,mse,11,0.05,2.682169,28.498234
0,mse,11,0.075,2.757265,27.252651
0,mse,11,0.1,2.925947,26.65723
0,mse,11,0.15,3.565871,24.331154
0,mae,12,0.05,4.267276,22.491837
0,mae,12,0.075,4.652816,22.021139
0,mae,12,0.1,5.165035,21.67564
0,mae,12,0.15,6.055004,20.555794
0,mse,12,0.05,2.639247,28.976757
0,mse,12,0.075,2.81265,27.762892
0,mse,12,0.1,2.982586,26.883518
0,mse,12,0.15,3.666333,24.21137
0,mae,13,0.05,4.344593,22.288044
0,mae,13,0.075,4.598153,21.938786
0,mae,13,0.1,4.861647,21.55899
0,mae,13,0.15,5.777658,20.631392
0,mse,13,0.05,2.582239,28.413494
0,mse,13,0.075,2.690419,27.600857
0,mse,13,0.1,2.777169,26.676958
0,mse,13,0.15,3.2781,24.484673
0,mae,14,0.05,4.508148,22.32567
