batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.869735,22.685661
0,mae,0,0.075,5.077481,22.361189
0,mae,0,0.1,5.257516,22.115931
0,mae,0,0.15,5.76,21.00724
0,mse,0,0.05,3.038073,29.446621
0,mse,0,0.075,3.136617,28.745945
0,mse,0,0.1,3.273832,28.183186
0,mse,0,0.15,3.754049,25.515598
0,mae,1,0.05,4.551587,22.322525
0,mae,1,0.075,5.108382,22.007778
0,mae,1,0.1,5.203739,21.808804
0,mae,1,0.15,5.752905,20.96509
0,mse,1,0.05,2.933523,28.501068
0,mse,1,0.075,3.224618,27.69187
0,mse,1,0.1,3.2485,27.262241
0,mse,1,0.15,3.653786,25.340569
0,mae,2,0.05,4.611232,22.820358
0,mae,2,0.075,4.826605,22.481842
0,mae,2,0.1,4.964597,21.962805
0,mae,2,0.15,5.636065,21.175447
0,mse,2,0.05,2.859788,29.777512
0,mse,2,0.075,2.924258,28.981911
0,mse,2,0.1,2.998995,27.651491
0,mse,2,0.15,3.414877,25.803848
0,mae,3,0.05,4.365657,22.198692
0,mae,3,0.075,4.62072,21.944855
0,mae,3,0.1,4.751132,21.778095
0,mae,3,0.15,5.269088,21.151653
0,mse,3,0.05,2.690995,28.036129
0,mse,3,0.075,2.749538,27.35601
0,mse,3,0.1,2.801645,27.002596
0,mse,3,0.15,3.030922,25.552376
0,mae,4,0.05,4.870311,22.44857
0,mae,4,0.075,5.006583,21.925785
0,mae,4,0.1,5.168561,21.675613
0,mae,4,0.15,5.614969,21.109421
0,mse,4,0.05,3.018541,28.770744
0,mse,4,0.075,3.062027,27.513163
0,mse,4,0.1,3.178164,26.844532
0,mse,4,0.15,3.361584,25.510632
0,mae,5,0.05,4.37299,22.50914
0,mae,5,0.075,4.572329,22.109722
0,mae,5,0.1,4.667141,21.875698
0,mae,5,0.15,5.334784,20.935974
0,mse,5,0.05,2.605922,28.938705
0,mse,5,0.075,2.670844,27.959412
0,mse,5,0.1,2.684741,27.36903
0,mse,5,0.15,3.023016,25.284613
0,mae,6,0.05,4.700597,22.483023
0,mae,6,0.075,4.819672,21.910549
0,mae,6,0.1,5.1594,21.617178
0,mae,6,0.15,5.688449,20.824463
0,mse,6,0.05,2.96417,28.893024
0,mse,6,0.075,2.994312,27.544666
0,mse,6,0.1,3.17724,26.848989
0,mse,6,0.15,3.365333,24.992502
0,mae,7,0.05,4.546055,22.822617
0,mae,7,0.075,4.755877,22.390591
0,mae,7,0.1,4.986773,22.051195
0,mae,7,0.15,5.759913,20.96426
0,mse,7,0.05,2.902988,29.70047
0,mse,7,0.075,2.987326,28.603941
0,mse,7,0.1,3.095829,27.698639
