batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.318673,29.732847
0,mae,0,0.075,5.579833,29.583403
0,mae,0,0.1,6.40688,28.694504
0,mae,0,0.15,8.561653,27.74044
0,mse,0,0.05,2.330444,50.208939
0,mse,0,0.075,2.412037,49.661934
0,mse,0,0.1,3.145872,47.247135
0,mse,0,0.15,4.913905,45.380512
0,mae,1,0.05,5.318673,29.732847
0,mae,1,0.075,5.579833,29.583403
0,mae,1,0.1,6.40688,28.694504
0,mae,1,0.15,8.561653,27.74044
0,mse,1,0.05,2.330444,50.208939
0,mse,1,0.075,2.412037,49.661934
0,mse,1,0.1,3.145872,47.247135
0,mse,1,0.15,4.913905,45.380512
0,mae,2,0.05,5.318673,29.732847
0,mae,2,0.075,5.579833,29.583403
0,mae,2,0.1,6.40688,28.694504
0,mae,2,0.15,8.561653,27.74044
0,mse,2,0.05,2.330444,50.208939
0,mse,2,0.075,2.412037,49.661934
0,mse,2,0.1,3.145872,47.247135
0,mse,2,0.15,4.913905,45.380512
0,mae,3,0.05,5.318673,29.732847
0,mae,3,0.075,5.579833,29.583403
0,mae,3,0.1,6.40688,28.694504
0,mae,3,0.15,8.561653,27.74044
0,mse,3,0.05,2.330444,50.208939
0,mse,3,0.075,2.412037,49.661934
0,mse,3,0.1,3.145872,47.247135
0,mse,3,0.15,4.913905,45.380512
0,mae,4,0.05,5.318673,29.732847
0,mae,4,0.075,5.579833,29.583403
0,mae,4,0.1,6.40688,28.694504
0,mae,4,0.15,8.561653,27.74044
0,mse,4,0.05,2.330444,50.208939
0,mse,4,0.075,2.412037,49.661934
0,mse,4,0.1,3.145872,47.247135
0,mse,4,0.15,4.913905,45.380512
0,mae,5,0.05,5.318673,29.732847
0,mae,5,0.075,5.579833,29.583403
0,mae,5,0.1,6.40688,28.694504
0,mae,5,0.15,8.561653,27.74044
0,mse,5,0.05,2.330444,50.208939
0,mse,5,0.075,2.412037,49.661934
0,mse,5,0.1,3.145872,47.247135
0,mse,5,0.15,4.913905,45.380512
0,mae,6,0.05,5.318673,29.732847
0,mae,6,0.075,5.579833,29.583403
0,mae,6,0.1,6.40688,28.694504
0,mae,6,0.15,8.561653,27.74044
0,mse,6,0.05,2.330444,50.208939
0,mse,6,0.075,2.412037,49.661934
0,mse,6,0.1,3.145872,47.247135
0,mse,6,0.15,4.913905,45.380512
0,mae,7,0.05,5.318673,29.732847
0,mae,7,0.075,5.579833,29.583403
0,mae,7,0.1,6.40688,28.694504
0,mae,7,0.15,8.561653,27.74044
0,mse,7,0.05,2.330444,50.208939
0,mse,7,0.075,2.412037,49.661934
0,mse,7,0.1,3.145872,47.247135
0,mse,7,0.15,4.913905,45.380512
0,mae,8,0.05,5.318673,29.732847
