batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.069014,19.859266
0,mae,0,0.075,9.418087,18.947979
0,mae,0,0.1,9.985651,18.570423
0,mae,0,0.15,11.07827,17.453106
0,mse,0,0.05,5.447666,22.10503
0,mse,0,0.075,7.226576,20.282681
0,mse,0,0.1,8.06957,19.593
0,mse,0,0.15,9.605946,17.557194
0,mae,1,0.05,7.944096,19.764526
0,mae,1,0.075,9.640654,18.714287
0,mae,1,0.1,10.373793,18.372429
0,mae,1,0.15,11.873133,17.615017
0,mse,1,0.05,5.392043,22.231022
0,mse,1,0.075,7.632425,20.161173
0,mse,1,0.1,8.678038,19.599842
0,mse,1,0.15,11.035671,18.321745
0,mae,2,0.05,8.123383,20.07579
0,mae,2,0.075,9.495407,18.857445
0,mae,2,0.1,10.223838,18.314556
0,mae,2,0.15,11.841208,17.504116
0,mse,2,0.05,5.662717,23.16214
0,mse,2,0.075,7.366893,20.777946
0,mse,2,0.1,8.469954,19.837791
0,mse,2,0.15,11.0132,18.581718
0,mae,3,0.05,8.234604,19.872025
0,mae,3,0.075,9.731102,18.946133
0,mae,3,0.1,10.442026,18.555967
0,mae,3,0.15,11.975028,17.436918
0,mse,3,0.05,5.892548,22.489815
0,mse,3,0.075,7.682889,20.886765
0,mse,3,0.1,8.70189,20.32025
0,mse,3,0.15,10.933097,18.669643
0,mae,4,0.05,8.341386,19.955429
0,mae,4,0.075,9.711311,19.155005
0,mae,4,0.1,10.66957,18.439205
0,mae,4,0.15,12.515844,17.302183
0,mse,4,0.05,5.942743,22.823044
0,mse,4,0.075,7.5141,21.284893
0,mse,4,0.1,8.816139,20.089373
0,mse,4,0.15,11.542042,18.464497
0,mae,5,0.05,8.8575,18.950043
0,mae,5,0.075,10.356863,17.799034
0,mae,5,0.1,11.284184,17.442909
0,mae,5,0.15,13.360796,16.240793
0,mse,5,0.05,6.277669,20.463272
0,mse,5,0.075,7.976266,18.26173
0,mse,5,0.1,9.219162,17.833899
0,mse,5,0.15,12.322187,16.299572
0,mae,6,0.05,8.821149,18.78027
0,mae,6,0.075,10.412498,17.797838
0,mae,6,0.1,11.269106,17.238441
0,mae,6,0.15,13.568823,16.065481
0,mse,6,0.05,6.033046,19.992811
0,mse,6,0.075,8.029281,18.143896
0,mse,6,0.1,9.157715,17.390038
0,mse,6,0.15,12.759752,15.856994
0,mae,7,0.05,7.868569,18.976212
0,mae,7,0.075,9.672883,17.769947
0,mae,7,0.1,10.614452,17.105072
0,mae,7,0.15,12.622002,16.101267
0,mse,7,0.05,4.838172,20.532719
0,mse,7,0.075,6.694147,18.266537
0,mse,7,0.1,7.960003,17.089151
0,mse,7,0.15,10.894631,15.871505
0,mae,8,0.05,8.08965,18.62982
0,mae,8,0.075,10.208886,17.249306
0,mae,8,0.1,11.183849,16.452343
0,mae,8,0.15,13.187541,15.094353
0,mse,8,0.05,5.106419,19.654907
0,mse,8,0.075,7.545068,16.873867
0,mse,8,0.1,8.773898,15.413631
0,mse,8,0.15,11.680176,13.488632
0,mae,9,0.05,8.7864,18.104099
0,mae,9,0.075,10.5236,16.743732
0,mae,9,0.1,11.763023,15.96583
0,mae,9,0.15,14.011358,14.267101
0,mse,9,0.05,5.535564,18.40926
0,mse,9,0.075,7.57384,15.497547
0,mse,9,0.1,9.10789,14.309235
0,mse,9,0.15,12.26946,11.76716
0,mae,10,0.05,8.249975,19.121714
0,mae,10,0.075,10.167233,17.689659
0,mae,10,0.1,11.090655,16.845919
0,mae,10,0.15,13.388145,15.225191
0,mse,10,0.05,4.939198,20.63286
0,mse,10,0.075,7.11388,17.97628
0,mse,10,0.1,8.091996,16.449871
0,mse,10,0.15,11.403013,13.774458
0,mae,11,0.05,7.712007,19.653053
0,mae,11,0.075,9.299941,18.137081
0,mae,11,0.1,10.657162,17.391041
0,mae,11,0.15,12.512583,16.038124
0,mse,11,0.05,4.295938,22.26779
0,mse,11,0.075,6.130724,19.525848
0,mse,11,0.1,7.820155,18.1735
0,mse,11,0.15,10.242969,16.234819
0,mae,12,0.05,8.050585,19.384319
0,mae,12,0.075,9.929614,17.734203
0,mae,12,0.1,10.816826,17.046013
0,mae,12,0.15,12.764105,15.76706
0,mse,12,0.05,4.77054,21.250801
0,mse,12,0.075,6.846306,18.161572
0,mse,12,0.1,7.882362,17.126831
0,mse,12,0.15,10.551975,15.260521
0,mae,13,0.05,7.759797,19.737755
0,mae,13,0.075,9.904861,18.402828
0,mae,13,0.1,10.60078,17.572056
0,mae,13,0.15,12.34853,15.985493
0,mse,13,0.05,4.166614,21.910498
0,mse,13,0.075,6.922748,19.257561
0,mse,13,0.1,7.742137,17.777863
0,mse,13,0.15,10.058627,15.24834
0,mae,14,0.05,8.468124,19.44944
0,mae,14,0.075,10.283411,17.402981
0,mae,14,0.1,10.976433,16.76268
0,mae,14,0.15,12.66799,15.514433
0,mse,14,0.05,5.372446,21.291626
0,mse,14,0.075,7.66842,17.098099
0,mse,14,0.1,8.458089,16.002182
0,mse,14,0.15,10.688486,14.113255
0,mae,15,0.05,8.475698,19.429558
0,mae,15,0.075,9.990384,18.364731
0,mae,15,0.1,10.836166,17.783087
0,mae,15,0.15,12.59716,15.832374
0,mse,15,0.05,5.296178,21.386267
0,mse,15,0.075,7.161726,19.525192
0,mse,15,0.1,8.207949,18.543091
0,mse,15,0.15,10.617537,14.956348
0,mae,16,0.05,8.000419,20.026047
0,mae,16,0.075,10.422909,18.092035
0,mae,16,0.1,11.404247,17.426998
0,mae,16,0.15,13.037813,16.24353
0,mse,16,0.05,4.604578,22.628735
0,mse,16,0.075,7.932714,18.966553
0,mse,16,0.1,9.266502,17.799431
0,mse,16,0.15,11.796038,16.010138
0,mae,17,0.05,8.1762,19.101025
0,mae,17,0.075,10.231549,18.404079
0,mae,17,0.1,11.140142,18.012951
0,mae,17,0.15,13.105099,16.817162
0,mse,17,0.05,4.878875,21.039614
0,mse,17,0.075,7.597998,19.736744
0,mse,17,0.1,8.711527,19.188736
0,mse,17,0.15,11.873223,17.288521
0,mae,18,0.05,8.29262,19.748873
0,mae,18,0.075,10.553786,18.936977
0,mae,18,0.1,11.224096,18.536106
0,mae,18,0.15,12.616152,17.715126
0,mse,18,0.05,5.133374,22.443069
0,mse,18,0.075,8.229261,21.014965
0,mse,18,0.1,9.20146,20.37714
0,mse,18,0.15,11.393232,19.180748
0,mae,19,0.05,8.593128,20.040474
0,mae,19,0.075,10.484478,19.110134
0,mae,19,0.1,11.215817,18.587276
0,mae,19,0.15,12.753725,17.920021
0,mse,19,0.05,5.361776,23.037483
0,mse,19,0.075,7.892189,21.322449
0,mse,19,0.1,9.032837,20.399496
0,mse,19,0.15,11.295687,19.270756
0,mae,20,0.05,8.538644,19.982332
0,mae,20,0.075,10.399837,19.265602
0,mae,20,0.1,11.120994,18.945642
0,mae,20,0.15,12.422777,18.222269
0,mse,20,0.05,5.395451,22.927769
0,mse,20,0.075,8.014318,21.425941
0,mse,20,0.1,8.971084,20.931885
0,mse,20,0.15,11.083845,19.782011
0,mae,21,0.05,8.289709,20.352448
0,mae,21,0.075,9.546045,19.511223
0,mae,21,0.1,10.329441,18.874842
0,mae,21,0.15,11.374249,17.928303
0,mse,21,0.05,5.503475,23.331955
0,mse,21,0.075,7.329344,21.673521
0,mse,21,0.1,8.351479,20.287165
0,mse,21,0.15,9.709501,18.442808
0,mae,22,0.05,7.850586,20.118324
0,mae,22,0.075,10.011936,18.856936
0,mae,22,0.1,10.676446,18.522945
0,mae,22,0.15,12.00413,17.119728
0,mse,22,0.05,4.78577,22.196968
0,mse,22,0.075,7.577786,19.579601
0,mse,22,0.1,8.327877,18.907021
0,mse,22,0.15,10.184506,16.285328
0,mae,23,0.05,7.99248,20.07357
0,mae,23,0.075,9.393737,19.081089
0,mae,23,0.1,10.122414,18.501577
0,mae,23,0.15,11.547489,17.463566
0,mse,23,0.05,5.244731,22.487694
0,mse,23,0.075,7.030972,20.480181
0,mse,23,0.1,7.879446,19.423508
0,mse,23,0.15,9.839887,17.657635
1,mae,0,0.05,9.815537,19.158108
1,mae,0,0.075,11.490252,17.713852
1,mae,0,0.1,12.132087,17.094936
1,mae,0,0.15,13.815222,15.597539
1,mse,0,0.05,8.434434,21.023773
1,mse,0,0.075,10.877899,18.018684
1,mse,0,0.1,11.928546,16.85993
1,mse,0,0.15,14.406131,14.231602
1,mae,1,0.05,9.582391,18.898027
1,mae,1,0.075,11.29864,17.278175
1,mae,1,0.1,12.251734,16.714813
1,mae,1,0.15,13.923069,15.279979
1,mse,1,0.05,7.869456,20.607571
1,mse,1,0.075,10.208806,17.502819
1,mse,1,0.1,11.8737,16.536907
1,mse,1,0.15,14.69501,14.158188
1,mae,2,0.05,9.330517,18.164684
1,mae,2,0.075,11.519109,16.588987
1,mae,2,0.1,12.569925,15.987675
1,mae,2,0.15,14.494942,14.831968
1,mse,2,0.05,7.755546,19.043997
1,mse,2,0.075,10.865494,15.900866
1,mse,2,0.1,12.474022,14.903419
1,mse,2,0.15,15.710283,13.131686
1,mae,3,0.05,9.610495,18.261522
1,mae,3,0.075,11.78596,16.598171
1,mae,3,0.1,13.197053,15.61475
1,mae,3,0.15,15.659519,14.29282
1,mse,3,0.05,8.02438,19.162039
1,mse,3,0.075,10.840335,15.922201
1,mse,3,0.1,12.760724,14.313985
1,mse,3,0.15,16.902771,12.348329
1,mae,4,0.05,9.840083,17.661671
1,mae,4,0.075,12.219523,16.171211
1,mae,4,0.1,13.487158,15.510907
1,mae,4,0.15,15.690022,14.418097
1,mse,4,0.05,7.846266,17.8174
1,mse,4,0.075,10.988421,15.124626
1,mse,4,0.1,12.880737,14.052158
1,mse,4,0.15,16.651106,12.492722
1,mae,5,0.05,9.602028,18.087845
1,mae,5,0.075,11.697457,16.786062
1,mae,5,0.1,12.609241,16.105902
1,mae,5,0.15,15.03077,14.830775
1,mse,5,0.05,7.514321,18.755863
1,mse,5,0.075,9.879757,16.46505
1,mse,5,0.1,11.274836,15.358173
1,mse,5,0.15,15.065956,13.401285
1,mae,6,0.05,9.947847,17.864326
1,mae,6,0.075,11.838617,16.637005
1,mae,6,0.1,13.075666,15.973482
1,mae,6,0.15,15.460064,14.805933
1,mse,6,0.05,8.028564,18.393879
1,mse,6,0.075,10.285738,16.182407
1,mse,6,0.1,12.440311,14.959538
1,mse,6,0.15,16.366295,13.164771
1,mae,7,0.05,9.807214,17.889511
1,mae,7,0.075,11.627629,16.975428
1,mae,7,0.1,12.807468,16.51086
1,mae,7,0.15,15.171385,15.101428
1,mse,7,0.05,7.81121,18.303589
1,mse,7,0.075,10.183746,16.734264
1,mse,7,0.1,11.977755,16.0187
1,mse,7,0.15,16.104107,13.824985
1,mae,8,0.05,8.563957,19.327976
1,mae,8,0.075,10.413412,17.971821
1,mae,8,0.1,11.800926,17.161938
1,mae,8,0.15,14.019426,16.082247
1,mse,8,0.05,5.360663,22.342119
1,mse,8,0.075,7.590159,19.709476
1,mse,8,0.1,9.442982,18.18166
1,mse,8,0.15,12.928766,16.466051
1,mae,9,0.05,8.596413,19.225311
1,mae,9,0.075,10.554975,17.80797
1,mae,9,0.1,12.04665,16.968252
1,mae,9,0.15,14.311832,15.867212
1,mse,9,0.05,5.483234,22.308531
1,mse,9,0.075,7.774351,19.305714
1,mse,9,0.1,9.702378,17.854542
1,mse,9,0.15,13.236118,16.001726
1,mae,10,0.05,9.517887,18.661915
1,mae,10,0.075,11.599437,17.770016
1,mae,10,0.1,12.716269,17.049662
1,mae,10,0.15,15.049311,15.847956
1,mse,10,0.05,7.146109,19.89739
1,mse,10,0.075,9.458935,18.072834
1,mse,10,0.1,10.880629,16.799053
1,mse,10,0.15,14.737656,14.844304
1,mae,11,0.05,8.945139,19.613503
1,mae,11,0.075,10.964027,18.431953
1,mae,11,0.1,12.004291,17.725483
1,mae,11,0.15,14.07033,16.540302
1,mse,11,0.05,6.301285,22.28331
1,mse,11,0.075,8.753242,19.565632
1,mse,11,0.1,10.098697,18.261364
1,mse,11,0.15,13.211131,16.146107
1,mae,12,0.05,8.279218,19.853552
1,mae,12,0.075,9.777818,18.966946
1,mae,12,0.1,10.70905,18.26963
1,mae,12,0.15,12.664788,17.2272
1,mse,12,0.05,6.016422,23.075941
1,mse,12,0.075,7.741546,21.252602
1,mse,12,0.1,8.749299,19.957537
1,mse,12,0.15,11.629406,18.142521
1,mae,13,0.05,7.989425,20.380236
1,mae,13,0.075,9.441998,19.430189
1,mae,13,0.1,10.16021,18.929117
1,mae,13,0.15,11.970168,17.746777
1,mse,13,0.05,5.566348,24.22637
