batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.800419,10.327557
0,mae,0,0.075,8.899771,9.007866
0,mae,0,0.1,9.383852,8.317504
0,mae,0,0.15,9.995018,7.620602
0,mse,0,0.05,3.559412,6.920478
0,mse,0,0.075,5.26883,5.146585
0,mse,0,0.1,5.631777,4.428184
0,mse,0,0.15,6.065514,3.393455
0,mae,1,0.05,6.800419,10.327557
0,mae,1,0.075,8.899771,9.007866
0,mae,1,0.1,9.383852,8.317504
0,mae,1,0.15,9.995018,7.620602
0,mse,1,0.05,3.559412,6.920478
0,mse,1,0.075,5.26883,5.146585
0,mse,1,0.1,5.631777,4.428184
0,mse,1,0.15,6.065514,3.393455
0,mae,2,0.05,6.800419,10.327557
0,mae,2,0.075,8.899771,9.007866
0,mae,2,0.1,9.383852,8.317504
0,mae,2,0.15,9.995018,7.620602
0,mse,2,0.05,3.559412,6.920478
0,mse,2,0.075,5.26883,5.146585
0,mse,2,0.1,5.631777,4.428184
0,mse,2,0.15,6.065514,3.393455
0,mae,3,0.05,6.800419,10.327557
0,mae,3,0.075,8.899771,9.007866
0,mae,3,0.1,9.383852,8.317504
0,mae,3,0.15,9.995018,7.620602
0,mse,3,0.05,3.559412,6.920478
0,mse,3,0.075,5.26883,5.146585
0,mse,3,0.1,5.631777,4.428184
0,mse,3,0.15,6.065514,3.393455
0,mae,4,0.05,6.800419,10.327557
0,mae,4,0.075,8.899771,9.007866
0,mae,4,0.1,9.383852,8.317504
0,mae,4,0.15,9.995018,7.620602
0,mse,4,0.05,3.559412,6.920478
0,mse,4,0.075,5.26883,5.146585
0,mse,4,0.1,5.631777,4.428184
0,mse,4,0.15,6.065514,3.393455
0,mae,5,0.05,6.800419,10.327557
0,mae,5,0.075,8.899771,9.007866
0,mae,5,0.1,9.383852,8.317504
0,mae,5,0.15,9.995018,7.620602
0,mse,5,0.05,3.559412,6.920478
0,mse,5,0.075,5.26883,5.146585
0,mse,5,0.1,5.631777,4.428184
0,mse,5,0.15,6.065514,3.393455
0,mae,6,0.05,6.800419,10.327557
0,mae,6,0.075,8.899771,9.007866
0,mae,6,0.1,9.383852,8.317504
0,mae,6,0.15,9.995018,7.620602
0,mse,6,0.05,3.559412,6.920478
0,mse,6,0.075,5.26883,5.146585
0,mse,6,0.1,5.631777,4.428184
0,mse,6,0.15,6.065514,3.393455
0,mae,7,0.05,6.800419,10.327557
0,mae,7,0.075,8.899771,9.007866
0,mae,7,0.1,9.383852,8.317504
0,mae,7,0.15,9.995018,7.620602
0,mse,7,0.05,3.559412,6.920478
0,mse,7,0.075,5.26883,5.146585
0,mse,7,0.1,5.631777,4.428184
0,mse,7,0.15,6.065514,3.393455
0,mae,8,0.05,6.800419,10.327557
0,mae,8,0.075,8.899771,9.007866
0,mae,8,0.1,9.383852,8.317504
0,mae,8,0.15,9.995018,7.620602
0,mse,8,0.05,3.559412,6.920478
0,mse,8,0.075,5.26883,5.146585
0,mse,8,0.1,5.631777,4.428184
0,mse,8,0.15,6.065514,3.393455
0,mae,9,0.05,6.800419,10.327557
0,mae,9,0.075,8.899771,9.007866
0,mae,9,0.1,9.383852,8.317504
0,mae,9,0.15,9.995018,7.620602
0,mse,9,0.05,3.559412,6.920478
0,mse,9,0.075,5.26883,5.146585
0,mse,9,0.1,5.631777,4.428184
0,mse,9,0.15,6.065514,3.393455
0,mae,10,0.05,6.800419,10.327557
0,mae,10,0.075,8.899771,9.007866
0,mae,10,0.1,9.383852,8.317504
0,mae,10,0.15,9.995018,7.620602
0,mse,10,0.05,3.559412,6.920478
0,mse,10,0.075,5.26883,5.146585
0,mse,10,0.1,5.631777,4.428184
0,mse,10,0.15,6.065514,3.393455
0,mae,11,0.05,6.800419,10.327557
0,mae,11,0.075,8.899771,9.007866
0,mae,11,0.1,9.383852,8.317504
0,mae,11,0.15,9.995018,7.620602
0,mse,11,0.05,3.559412,6.920478
0,mse,11,0.075,5.26883,5.146585
0,mse,11,0.1,5.631777,4.428184
0,mse,11,0.15,6.065514,3.393455
0,mae,12,0.05,6.800419,10.327557
0,mae,12,0.075,8.899771,9.007866
0,mae,12,0.1,9.383852,8.317504
0,mae,12,0.15,9.995018,7.620602
0,mse,12,0.05,3.559412,6.920478
0,mse,12,0.075,5.26883,5.146585
0,mse,12,0.1,5.631777,4.428184
0,mse,12,0.15,6.065514,3.393455
0,mae,13,0.05,6.800419,10.327557
0,mae,13,0.075,8.899771,9.007866
0,mae,13,0.1,9.383852,8.317504
0,mae,13,0.15,9.995018,7.620602
0,mse,13,0.05,3.559412,6.920478
0,mse,13,0.075,5.26883,5.146585
0,mse,13,0.1,5.631777,4.428184
0,mse,13,0.15,6.065514,3.393455
0,mae,14,0.05,6.800419,10.327557
0,mae,14,0.075,8.899771,9.007866
0,mae,14,0.1,9.383852,8.317504
0,mae,14,0.15,9.995018,7.620602
0,mse,14,0.05,3.559412,6.920478
0,mse,14,0.075,5.26883,5.146585
0,mse,14,0.1,5.631777,4.428184
0,mse,14,0.15,6.065514,3.393455
0,mae,15,0.05,6.800419,10.327557
0,mae,15,0.075,8.899771,9.007866
0,mae,15,0.1,9.383852,8.317504
0,mae,15,0.15,9.995018,7.620602
0,mse,15,0.05,3.559412,6.920478
0,mse,15,0.075,5.26883,5.146585
0,mse,15,0.1,5.631777,4.428184
0,mse,15,0.15,6.065514,3.393455
0,mae,16,0.05,6.800419,10.327557
0,mae,16,0.075,8.899771,9.007866
0,mae,16,0.1,9.383852,8.317504
0,mae,16,0.15,9.995018,7.620602
0,mse,16,0.05,3.559412,6.920478
0,mse,16,0.075,5.26883,5.146585
0,mse,16,0.1,5.631777,4.428184
0,mse,16,0.15,6.065514,3.393455
0,mae,17,0.05,6.800419,10.327557
0,mae,17,0.075,8.899771,9.007866
0,mae,17,0.1,9.383852,8.317504
0,mae,17,0.15,9.995018,7.620602
0,mse,17,0.05,3.559412,6.920478
0,mse,17,0.075,5.26883,5.146585
0,mse,17,0.1,5.631777,4.428184
0,mse,17,0.15,6.065514,3.393455
0,mae,18,0.05,6.800419,10.327557
0,mae,18,0.075,8.899771,9.007866
0,mae,18,0.1,9.383852,8.317504
0,mae,18,0.15,9.995018,7.620602
0,mse,18,0.05,3.559412,6.920478
0,mse,18,0.075,5.26883,5.146585
0,mse,18,0.1,5.631777,4.428184
0,mse,18,0.15,6.065514,3.393455
0,mae,19,0.05,6.800419,10.327557
0,mae,19,0.075,8.899771,9.007866
0,mae,19,0.1,9.383852,8.317504
0,mae,19,0.15,9.995018,7.620602
0,mse,19,0.05,3.559412,6.920478
0,mse,19,0.075,5.26883,5.146585
0,mse,19,0.1,5.631777,4.428184
0,mse,19,0.15,6.065514,3.393455
0,mae,20,0.05,6.800419,10.327557
0,mae,20,0.075,8.899771,9.007866
0,mae,20,0.1,9.383852,8.317504
0,mae,20,0.15,9.995018,7.620602
0,mse,20,0.05,3.559412,6.920478
0,mse,20,0.075,5.26883,5.146585
0,mse,20,0.1,5.631777,4.428184
0,mse,20,0.15,6.065514,3.393455
0,mae,21,0.05,6.800419,10.327557
0,mae,21,0.075,8.899771,9.007866
0,mae,21,0.1,9.383852,8.317504
0,mae,21,0.15,9.995018,7.620602
0,mse,21,0.05,3.559412,6.920478
0,mse,21,0.075,5.26883,5.146585
0,mse,21,0.1,5.631777,4.428184
0,mse,21,0.15,6.065514,3.393455
0,mae,22,0.05,6.800419,10.327557
0,mae,22,0.075,8.899771,9.007866
0,mae,22,0.1,9.383852,8.317504
0,mae,22,0.15,9.995018,7.620602
0,mse,22,0.05,3.559412,6.920478
0,mse,22,0.075,5.26883,5.146585
0,mse,22,0.1,5.631777,4.428184
0,mse,22,0.15,6.065514,3.393455
0,mae,23,0.05,6.800419,10.327557
0,mae,23,0.075,8.899771,9.007866
0,mae,23,0.1,9.383852,8.317504
0,mae,23,0.15,9.995018,7.620602
0,mse,23,0.05,3.559412,6.920478
0,mse,23,0.075,5.26883,5.146585
0,mse,23,0.1,5.631777,4.428184
0,mse,23,0.15,6.065514,3.393455
1,mae,0,0.05,6.334103,9.378196
1,mae,0,0.075,6.807773,8.989567
1,mae,0,0.1,6.793627,8.959673
1,mae,0,0.15,7.344042,8.772653
1,mse,0,0.05,3.128776,6.034517
1,mse,0,0.075,3.361752,5.543096
1,mse,0,0.1,3.268844,5.524854
1,mse,0,0.15,3.726306,4.924297
1,mae,1,0.05,6.334103,9.378196
1,mae,1,0.075,6.807773,8.989567
1,mae,1,0.1,6.793627,8.959673
1,mae,1,0.15,7.344042,8.772653
1,mse,1,0.05,3.128776,6.034517
1,mse,1,0.075,3.361752,5.543096
1,mse,1,0.1,3.268844,5.524854
1,mse,1,0.15,3.726306,4.924297
1,mae,2,0.05,6.334103,9.378196
1,mae,2,0.075,6.807773,8.989567
1,mae,2,0.1,6.793627,8.959673
1,mae,2,0.15,7.344042,8.772653
1,mse,2,0.05,3.128776,6.034517
1,mse,2,0.075,3.361752,5.543096
1,mse,2,0.1,3.268844,5.524854
1,mse,2,0.15,3.726306,4.924297
1,mae,3,0.05,6.334103,9.378196
1,mae,3,0.075,6.807773,8.989567
1,mae,3,0.1,6.793627,8.959673
1,mae,3,0.15,7.344042,8.772653
1,mse,3,0.05,3.128776,6.034517
1,mse,3,0.075,3.361752,5.543096
1,mse,3,0.1,3.268844,5.524854
1,mse,3,0.15,3.726306,4.924297
1,mae,4,0.05,6.334103,9.378196
1,mae,4,0.075,6.807773,8.989567
1,mae,4,0.1,6.793627,8.959673
1,mae,4,0.15,7.344042,8.772653
