batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.620293,22.078529
0,mae,0,0.075,4.825718,21.858936
0,mae,0,0.1,4.966121,21.67816
0,mae,0,0.15,5.693224,20.486347
0,mse,0,0.05,2.539139,27.769918
0,mse,0,0.075,2.609262,27.242304
0,mse,0,0.1,2.750577,26.748814
0,mse,0,0.15,3.204608,23.997665
0,mae,1,0.05,4.291316,22.620665
0,mae,1,0.075,4.619834,22.325787
0,mae,1,0.1,4.756814,22.169788
0,mae,1,0.15,5.432947,21.199127
0,mse,1,0.05,2.315201,28.910465
0,mse,1,0.075,2.510577,28.224018
0,mse,1,0.1,2.568057,27.851299
0,mse,1,0.15,2.939821,25.63484
0,mae,2,0.05,4.379712,22.161713
0,mae,2,0.075,4.59065,21.981735
0,mae,2,0.1,4.681561,21.756096
0,mae,2,0.15,5.303632,21.001587
0,mse,2,0.05,2.343401,27.505634
0,mse,2,0.075,2.446247,27.192574
0,mse,2,0.1,2.489727,26.684799
0,mse,2,0.15,2.801121,24.819323
0,mae,3,0.05,3.52192,22.487013
0,mae,3,0.075,3.857781,22.373095
0,mae,3,0.1,4.425137,22.023952
0,mae,3,0.15,5.294752,21.124805
0,mse,3,0.05,1.696414,28.610849
0,mse,3,0.075,1.932505,28.284115
0,mse,3,0.1,2.420723,27.352444
0,mse,3,0.15,2.902096,25.319006
0,mae,4,0.05,4.234239,22.221069
0,mae,4,0.075,4.299738,21.931349
0,mae,4,0.1,4.353335,21.65237
0,mae,4,0.15,5.183825,20.981585
0,mse,4,0.05,2.211389,27.920183
0,mse,4,0.075,2.23947,27.236828
0,mse,4,0.1,2.269721,26.567291
0,mse,4,0.15,2.754638,24.885881
0,mae,5,0.05,4.456625,22.422119
0,mae,5,0.075,4.46423,22.102901
0,mae,5,0.1,4.599566,21.726284
0,mae,5,0.15,5.262578,21.065416
0,mse,5,0.05,2.405737,28.344517
0,mse,5,0.075,2.391979,27.60183
0,mse,5,0.1,2.471588,26.759277
0,mse,5,0.15,2.876394,25.202547
0,mae,6,0.05,4.334855,22.324394
0,mae,6,0.075,4.453344,21.96669
0,mae,6,0.1,4.951373,21.60276
0,mae,6,0.15,5.55338,20.892347
0,mse,6,0.05,2.343109,28.167992
0,mse,6,0.075,2.390873,27.366243
0,mse,6,0.1,2.753732,26.324844
0,mse,6,0.15,3.105085,24.737713
0,mae,7,0.05,4.501425,22.375984
0,mae,7,0.075,4.615296,21.801193
0,mae,7,0.1,4.93025,21.602736
0,mae,7,0.15,5.572479,20.799511
0,mse,7,0.05,2.429047,28.305304
0,mse,7,0.075,2.486104,26.901573
0,mse,7,0.1,2.6284,26.434376
0,mse,7,0.15,3.036308,24.48428
0,mae,8,0.05,4.199507,22.741657
0,mae,8,0.075,4.196772,22.405178
0,mae,8,0.1,4.387384,22.156342
0,mae,8,0.15,4.983937,21.289583
0,mse,8,0.05,2.112994,29.257427
0,mse,8,0.075,2.109818,28.453838
0,mse,8,0.1,2.21607,27.816341
0,mse,8,0.15,2.463945,25.614216
0,mae,9,0.05,4.461172,22.170521
0,mae,9,0.075,4.610559,22.148186
0,mae,9,0.1,4.856088,21.918337
0,mae,9,0.15,5.536621,20.955568
0,mse,9,0.05,2.405479,27.905418
0,mse,9,0.075,2.465436,27.715704
0,mse,9,0.1,2.583538,27.097555
0,mse,9,0.15,2.958186,24.982344
0,mae,10,0.05,4.48877,22.393312
0,mae,10,0.075,4.680058,21.993166
0,mae,10,0.1,4.861731,21.738749
0,mae,10,0.15,5.734045,20.542076
0,mse,10,0.05,2.35783,28.32271
0,mse,10,0.075,2.48129,27.415625
0,mse,10,0.1,2.560841,26.854008
0,mse,10,0.15,3.053844,24.13648
0,mae,11,0.05,4.387334,22.179354
0,mae,11,0.075,4.558348,21.974983
0,mae,11,0.1,4.833621,21.512466
0,mae,11,0.15,5.460161,20.553221
0,mse,11,0.05,2.362871,27.79586
0,mse,11,0.075,2.403971,27.391136
0,mse,11,0.1,2.573462,26.429783
0,mse,11,0.15,2.900627,24.220577
0,mae,12,0.05,4.293943,22.531235
0,mae,12,0.075,4.420941,22.074741
0,mae,12,0.1,4.64941,21.567776
0,mae,12,0.15,5.408805,20.664845
0,mse,12,0.05,2.314249,28.656696
0,mse,12,0.075,2.389825,27.663008
0,mse,12,0.1,2.488208,26.585674
0,mse,12,0.15,2.926923,24.476925
0,mae,13,0.05,4.517305,22.389784
0,mae,13,0.075,4.602925,22.136889
0,mae,13,0.1,4.71244,21.656212
0,mae,13,0.15,5.412518,20.683006
0,mse,13,0.05,2.407888,28.270195
0,mse,13,0.075,2.410344,27.676638
0,mse,13,0.1,2.479128,26.593853
0,mse,13,0.15,2.839189,24.385365
0,mae,14,0.05,4.171212,22.486004
0,mae,14,0.075,4.353014,22.139294
0,mae,14,0.1,4.429628,21.763912
0,mae,14,0.15,4.904299,20.700871
0,mse,14,0.05,2.231217,28.490831
0,mse,14,0.075,2.271128,27.681061
0,mse,14,0.1,2.299213,26.863514
0,mse,14,0.15,2.515853,24.32906
0,mae,15,0.05,4.0463,22.175438
0,mae,15,0.075,4.706169,21.859177
0,mae,15,0.1,4.907983,21.470991
0,mae,15,0.15,5.426908,20.483467
0,mse,15,0.05,2.014031,27.706232
0,mse,15,0.075,2.528202,26.911381
0,mse,15,0.1,2.6671,26.073343
0,mse,15,0.15,2.919837,23.907066
0,mae,16,0.05,4.350513,22.476374
0,mae,16,0.075,4.610904,21.843019
0,mae,16,0.1,4.841293,21.579334
0,mae,16,0.15,5.226265,20.709555
0,mse,16,0.05,2.40548,28.483402
0,mse,16,0.075,2.509663,27.150517
0,mse,16,0.1,2.654275,26.538488
0,mse,16,0.15,2.937862,24.543045
0,mae,17,0.05,4.374694,22.521864
0,mae,17,0.075,4.62404,21.936146
0,mae,17,0.1,4.769389,21.661594
0,mae,17,0.15,5.118065,20.833168
0,mse,17,0.05,2.417292,28.493328
0,mse,17,0.075,2.556435,27.286812
0,mse,17,0.1,2.739716,26.68922
0,mse,17,0.15,2.92726,24.798428
0,mae,18,0.05,4.711314,22.175514
0,mae,18,0.075,4.896894,21.498468
0,mae,18,0.1,5.010838,21.322586
0,mae,18,0.15,5.419964,20.605099
0,mse,18,0.05,2.634035,27.801926
0,mse,18,0.075,2.837647,26.36982
0,mse,18,0.1,2.895514,25.990133
0,mse,18,0.15,3.120098,24.425346
0,mae,19,0.05,4.516775,22.313599
0,mae,19,0.075,4.937354,21.584705
0,mae,19,0.1,5.016041,21.404411
0,mae,19,0.15,5.439734,20.725111
0,mse,19,0.05,2.550539,28.01932
0,mse,19,0.075,2.849588,26.609167
0,mse,19,0.1,2.893675,26.170111
0,mse,19,0.15,3.122393,24.776728
