batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.520315,21.56588
0,mae,0,0.075,5.965057,21.055002
0,mae,0,0.1,6.029726,21.112652
0,mae,0,0.15,6.833625,20.032574
0,mse,0,0.05,3.351748,26.712626
0,mse,0,0.075,3.68751,25.538132
0,mse,0,0.1,3.730113,25.618032
0,mse,0,0.15,4.226231,23.122841
0,mae,1,0.05,4.836307,21.987164
0,mae,1,0.075,5.357949,21.705042
0,mae,1,0.1,5.47282,21.488922
0,mae,1,0.15,6.412953,20.189619
0,mse,1,0.05,2.752954,27.522568
0,mse,1,0.075,3.05148,26.904287
0,mse,1,0.1,3.137244,26.3801
0,mse,1,0.15,3.825043,23.474895
0,mae,2,0.05,5.079059,22.199493
0,mae,2,0.075,5.449406,21.766346
0,mae,2,0.1,5.700401,21.566753
0,mae,2,0.15,6.383261,20.229403
0,mse,2,0.05,3.05098,27.903126
0,mse,2,0.075,3.320202,26.750935
0,mse,2,0.1,3.455176,26.313694
0,mse,2,0.15,3.922071,23.329979
0,mae,3,0.05,4.485641,22.512701
0,mae,3,0.075,4.745643,22.040838
0,mae,3,0.1,4.981493,21.831142
0,mae,3,0.15,5.736888,21.07077
0,mse,3,0.05,2.613968,28.707886
0,mse,3,0.075,2.768581,27.589081
0,mse,3,0.1,2.9156,27.103691
0,mse,3,0.15,3.310937,25.343311
0,mae,4,0.05,5.046867,22.039818
0,mae,4,0.075,5.339854,21.769394
0,mae,4,0.1,5.451908,21.539442
0,mae,4,0.15,6.198199,20.564936
0,mse,4,0.05,3.084692,27.523537
0,mse,4,0.075,3.249794,26.912563
0,mse,4,0.1,3.302904,26.348856
0,mse,4,0.15,3.759126,24.105648
0,mae,5,0.05,5.095236,22.326336
0,mae,5,0.075,5.213636,21.886116
0,mae,5,0.1,5.420418,21.526482
0,mae,5,0.15,6.15497,20.67852
0,mse,5,0.05,3.105474,28.191944
0,mse,5,0.075,3.161579,27.156689
0,mse,5,0.1,3.276193,26.329559
0,mse,5,0.15,3.803487,24.300667
0,mae,6,0.05,5.298409,21.977627
0,mae,6,0.075,5.469428,21.635605
0,mae,6,0.1,5.714485,21.330818
0,mae,6,0.15,6.685444,20.460735
0,mse,6,0.05,3.247057,27.5117
0,mse,6,0.075,3.345934,26.638071
0,mse,6,0.1,3.488939,25.962509
0,mse,6,0.15,4.208799,24.092728
0,mae,7,0.05,5.335515,22.090336
0,mae,7,0.075,5.705569,21.582542
0,mae,7,0.1,5.822836,21.298031
0,mae,7,0.15,6.824532,20.353243
0,mse,7,0.05,3.34129,27.795483
