batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.879105,17.527712
0,mae,0,0.075,11.203466,15.332901
0,mae,0,0.1,12.020496,14.52986
0,mae,0,0.15,13.725767,12.820545
0,mse,0,0.05,6.528727,18.089914
0,mse,0,0.075,9.513271,13.736158
0,mse,0,0.1,10.63068,12.424376
0,mse,0,0.15,12.966721,9.770966
0,mae,1,0.05,8.788359,17.60284
0,mae,1,0.075,10.894418,15.678008
0,mae,1,0.1,11.999105,14.806044
0,mae,1,0.15,13.486336,12.258047
0,mse,1,0.05,6.675815,18.445387
0,mse,1,0.075,8.818716,14.751526
0,mse,1,0.1,10.596584,13.253086
0,mse,1,0.15,12.425902,8.990637
0,mae,2,0.05,9.304932,17.060022
0,mae,2,0.075,11.145399,15.309946
0,mae,2,0.1,12.001634,14.232168
0,mae,2,0.15,13.986094,11.759937
0,mse,2,0.05,7.286442,16.995071
0,mse,2,0.075,9.524738,13.615541
0,mse,2,0.1,10.667944,11.759212
0,mse,2,0.15,13.434667,8.155499
0,mae,3,0.05,9.325385,17.406609
0,mae,3,0.075,11.225292,15.070139
0,mae,3,0.1,12.09655,14.102272
0,mae,3,0.15,14.121519,11.685894
0,mse,3,0.05,7.029144,17.476013
0,mse,3,0.075,9.567678,13.08847
0,mse,3,0.1,10.76766,11.484042
0,mse,3,0.15,13.547993,8.052361
0,mae,4,0.05,8.779018,18.411211
0,mae,4,0.075,10.839308,15.397395
0,mae,4,0.1,11.817179,14.384794
0,mae,4,0.15,14.146362,11.630762
0,mse,4,0.05,6.563559,19.063635
0,mse,4,0.075,8.668474,13.311128
0,mse,4,0.1,10.002968,11.714312
0,mse,4,0.15,13.338737,7.881789
0,mae,5,0.05,8.290129,18.066095
0,mae,5,0.075,10.755044,15.221056
0,mae,5,0.1,11.696719,13.969031
0,mae,5,0.15,13.769005,11.82585
0,mse,5,0.05,5.583148,18.851555
0,mse,5,0.075,8.300432,13.291059
0,mse,5,0.1,9.745306,11.171116
0,mse,5,0.15,12.511999,8.056465
0,mae,6,0.05,8.360701,17.957506
0,mae,6,0.075,10.411856,15.575701
0,mae,6,0.1,11.514252,14.18788
0,mae,6,0.15,13.764625,12.444359
0,mse,6,0.05,5.740202,18.417774
0,mse,6,0.075,7.953043,13.869893
0,mse,6,0.1,9.393652,11.58125
0,mse,6,0.15,12.531084,9.053554
0,mae,7,0.05,8.195741,17.25346
0,mae,7,0.075,11.173558,15.137317
0,mae,7,0.1,12.860354,13.877375
0,mae,7,0.15,14.5038,11.745436
0,mse,7,0.05,4.98138,17.321068
0,mse,7,0.075,8.845717,13.162019
0,mse,7,0.1,11.286564,11.003299
0,mse,7,0.15,13.7707,8.066616
0,mae,8,0.05,8.237161,18.417107
0,mae,8,0.075,10.726613,15.867231
0,mae,8,0.1,12.003078,14.144111
0,mae,8,0.15,14.126633,12.457502
0,mse,8,0.05,5.29248,19.596642
0,mse,8,0.075,7.975435,14.852008
0,mse,8,0.1,9.596966,11.686218
0,mse,8,0.15,12.731716,9.202478
0,mae,9,0.05,8.742496,17.401318
0,mae,9,0.075,11.362058,15.111784
0,mae,9,0.1,12.572633,13.793855
0,mae,9,0.15,14.215103,11.760961
0,mse,9,0.05,5.720602,17.42174
0,mse,9,0.075,8.589594,13.276327
0,mse,9,0.1,10.284313,11.278823
0,mse,9,0.15,12.445699,8.362855
0,mae,10,0.05,8.953696,17.299404
0,mae,10,0.075,11.107471,14.89802
0,mae,10,0.1,11.944156,14.104309
0,mae,10,0.15,13.835045,12.014664
0,mse,10,0.05,6.167323,17.300674
0,mse,10,0.075,8.815624,12.692102
0,mse,10,0.1,9.910783,11.479616
0,mse,10,0.15,12.219141,8.367687
0,mae,11,0.05,8.080871,18.411057
0,mae,11,0.075,10.535215,16.057192
0,mae,11,0.1,11.247381,15.096342
0,mae,11,0.15,13.322258,12.345093
0,mse,11,0.05,4.667607,19.759949
0,mse,11,0.075,7.410538,15.332195
0,mse,11,0.1,8.361852,13.739084
0,mse,11,0.15,11.315879,9.108818
0,mae,12,0.05,7.66764,18.871243
0,mae,12,0.075,10.004894,16.450117
0,mae,12,0.1,10.923309,15.523769
0,mae,12,0.15,12.954702,13.233622
0,mse,12,0.05,4.035275,20.641689
0,mse,12,0.075,6.987037,16.314846
0,mse,12,0.1,8.052845,14.485824
0,mse,12,0.15,10.762961,10.898432
0,mae,13,0.05,8.472849,18.206474
0,mae,13,0.075,11.258382,15.860714
0,mae,13,0.1,12.126268,14.857216
0,mae,13,0.15,13.951112,12.661036
0,mse,13,0.05,5.4695,18.971685
0,mse,13,0.075,9.195358,14.185412
0,mse,13,0.1,10.235062,12.706886
0,mse,13,0.15,12.932934,9.439201
0,mae,14,0.05,9.078854,17.737989
0,mae,14,0.075,10.928422,15.643562
0,mae,14,0.1,12.254941,14.499519
0,mae,14,0.15,14.077518,12.527373
0,mse,14,0.05,6.058083,17.947884
