batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.450186,17.251072
0,mae,0,0.075,10.118795,14.836794
0,mae,0,0.1,11.207726,14.041136
0,mae,0,0.15,13.039776,12.232391
0,mse,0,0.05,5.447699,16.775057
0,mse,0,0.075,7.528107,12.472725
0,mse,0,0.1,8.899973,11.152191
0,mse,0,0.15,11.642174,8.549596
0,mae,1,0.05,8.470777,17.581734
0,mae,1,0.075,10.177326,15.227133
0,mae,1,0.1,10.917986,14.097023
0,mae,1,0.15,12.616668,12.115281
0,mse,1,0.05,5.541434,17.875248
0,mse,1,0.075,7.583066,13.575986
0,mse,1,0.1,8.554879,11.63681
0,mse,1,0.15,10.752947,8.742838
0,mae,2,0.05,8.973471,17.176401
0,mae,2,0.075,10.384074,14.73489
0,mae,2,0.1,11.19381,13.556669
0,mae,2,0.15,13.214544,11.833168
0,mse,2,0.05,6.088974,16.998386
0,mse,2,0.075,7.846156,12.353868
0,mse,2,0.1,8.703526,10.548821
0,mse,2,0.15,11.916588,8.158164
0,mae,3,0.05,8.592512,17.217949
0,mae,3,0.075,10.349397,14.962035
0,mae,3,0.1,11.171719,13.753386
0,mae,3,0.15,12.879025,11.786602
0,mse,3,0.05,5.593165,17.109621
0,mse,3,0.075,7.619162,12.786447
0,mse,3,0.1,8.770334,10.893573
0,mse,3,0.15,11.293328,8.116707
0,mae,4,0.05,8.367643,17.382992
0,mae,4,0.075,9.969517,15.17415
0,mae,4,0.1,11.156748,13.815367
0,mae,4,0.15,13.027056,11.808561
0,mse,4,0.05,5.316471,16.725365
0,mse,4,0.075,7.065712,12.872398
0,mse,4,0.1,8.518993,10.78719
0,mse,4,0.15,11.283857,8.012554
0,mae,5,0.05,8.059723,17.608337
0,mae,5,0.075,9.992385,15.094681
0,mae,5,0.1,11.027314,13.951826
0,mae,5,0.15,12.817134,11.919414
0,mse,5,0.05,5.179229,17.538475
0,mse,5,0.075,7.289419,12.810448
0,mse,5,0.1,8.728989,11.000093
0,mse,5,0.15,11.097091,8.187498
0,mae,6,0.05,7.705526,17.090157
0,mae,6,0.075,10.158442,14.899751
0,mae,6,0.1,11.10903,13.8508
0,mae,6,0.15,13.03338,11.864839
0,mse,6,0.05,4.55,16.343975
0,mse,6,0.075,7.225893,12.393146
0,mse,6,0.1,8.480936,10.772672
0,mse,6,0.15,11.228327,8.022687
0,mae,7,0.05,8.798447,16.828413
0,mae,7,0.075,10.786342,14.57431
