batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.908137,17.80094
0,mae,0,0.075,11.201688,15.748226
0,mae,0,0.1,12.361078,14.871641
0,mae,0,0.15,13.950232,13.222972
0,mse,0,0.05,6.51475,17.967239
0,mse,0,0.075,8.96874,14.272015
0,mse,0,0.1,10.702188,12.898958
0,mse,0,0.15,13.261753,10.398202
0,mae,1,0.05,8.717592,17.938274
0,mae,1,0.075,10.48797,16.319332
0,mae,1,0.1,11.584099,15.246735
0,mae,1,0.15,14.067067,13.00957
0,mse,1,0.05,6.305662,18.337975
0,mse,1,0.075,8.250414,15.267818
0,mse,1,0.1,9.807016,13.364618
0,mse,1,0.15,13.332203,9.966114
0,mae,2,0.05,9.117543,17.991629
0,mae,2,0.075,10.905709,15.89036
0,mae,2,0.1,11.91865,14.939428
0,mae,2,0.15,13.815557,12.348635
0,mse,2,0.05,7.012619,18.481083
0,mse,2,0.075,8.958666,14.290907
0,mse,2,0.1,10.345215,12.661228
0,mse,2,0.15,13.345334,8.824596
0,mae,3,0.05,8.943641,18.025616
0,mae,3,0.075,10.622298,15.681623
0,mae,3,0.1,11.809772,14.716088
0,mae,3,0.15,13.418571,12.632411
0,mse,3,0.05,6.499334,18.342522
0,mse,3,0.075,8.551586,13.985274
0,mse,3,0.1,10.185808,12.426977
0,mse,3,0.15,12.692635,9.391411
0,mae,4,0.05,9.155131,17.822641
0,mae,4,0.075,11.0582,15.385441
0,mae,4,0.1,12.027122,14.423286
0,mae,4,0.15,13.954899,12.257901
0,mse,4,0.05,6.558715,17.752815
0,mse,4,0.075,8.77696,13.130716
0,mse,4,0.1,10.308756,11.570588
0,mse,4,0.15,13.238239,8.564656
0,mae,5,0.05,7.76433,18.28195
0,mae,5,0.075,9.735283,15.926148
0,mae,5,0.1,11.135908,14.866342
0,mae,5,0.15,13.696907,12.218203
0,mse,5,0.05,4.982992,19.209362
0,mse,5,0.075,6.848912,14.583744
0,mse,5,0.1,8.818029,12.737752
0,mse,5,0.15,12.395803,8.656849
0,mae,6,0.05,7.240713,19.262878
0,mae,6,0.075,9.838818,16.508289
0,mae,6,0.1,10.95601,15.245612
0,mae,6,0.15,13.196848,12.974091
0,mse,6,0.05,4.197012,20.940109
0,mse,6,0.075,6.99746,15.482103
0,mse,6,0.1,8.312681,13.36403
0,mse,6,0.15,11.167471,9.777503
0,mae,7,0.05,8.464373,18.297861
0,mae,7,0.075,10.290359,15.283312
0,mae,7,0.1,11.800491,14.26705
0,mae,7,0.15,14.146061,12.284428
0,mse,7,0.05,5.482516,18.957279
0,mse,7,0.075,7.337855,13.211967
0,mse,7,0.1,9.532969,11.422989
0,mse,7,0.15,12.866814,8.515592
0,mae,8,0.05,8.433491,18.378176
0,mae,8,0.075,10.546704,16.449142
0,mae,8,0.1,11.601364,15.066463
0,mae,8,0.15,14.488867,12.684972
0,mse,8,0.05,5.87114,19.23485
0,mse,8,0.075,8.032042,15.585033
0,mse,8,0.1,9.243927,12.996011
0,mse,8,0.15,13.483209,9.306438
0,mae,9,0.05,8.265734,17.982109
0,mae,9,0.075,10.700178,15.803203
0,mae,9,0.1,11.773804,14.687611
0,mae,9,0.15,13.980535,12.693025
0,mse,9,0.05,5.344475,18.76619
0,mse,9,0.075,8.002489,14.862242
0,mse,9,0.1,9.210111,12.895607
0,mse,9,0.15,12.135078,9.983849
0,mae,10,0.05,8.713162,17.89139
0,mae,10,0.075,10.562703,15.938965
0,mae,10,0.1,11.594282,14.986437
0,mae,10,0.15,13.352642,13.016056
0,mse,10,0.05,6.228715,18.340538
0,mse,10,0.075,8.095743,14.948256
0,mse,10,0.1,9.378109,13.475429
0,mse,10,0.15,11.65751,10.500362
0,mae,11,0.05,8.438473,17.911388
0,mae,11,0.075,10.976181,15.321092
0,mae,11,0.1,12.307539,14.370107
0,mae,11,0.15,14.2372,12.262884
0,mse,11,0.05,5.545158,18.023071
0,mse,11,0.075,8.447754,13.135424
0,mse,11,0.1,10.37125,11.652959
0,mse,11,0.15,13.065539,8.719646
0,mae,12,0.05,7.290339,19.071465
0,mae,12,0.075,9.751877,16.940977
0,mae,12,0.1,11.300962,15.553241
0,mae,12,0.15,12.976891,13.633671
0,mse,12,0.05,3.763229,21.428608
0,mse,12,0.075,6.799806,16.975491
0,mse,12,0.1,9.011539,14.258121
0,mse,12,0.15,11.393595,11.287956
0,mae,13,0.05,8.424966,18.476978
0,mae,13,0.075,10.383231,16.375416
0,mae,13,0.1,11.114272,15.540975
0,mae,13,0.15,13.228057,13.325814
0,mse,13,0.05,5.218891,19.871941
0,mse,13,0.075,8.031882,16.009972
0,mse,13,0.1,8.892886,14.639139
0,mse,13,0.15,11.7617,11.185915
0,mae,14,0.05,8.163237,18.713511
0,mae,14,0.075,10.371094,16.285847
0,mae,14,0.1,11.913864,15.081529
