batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.125904,18.534473
0,mae,0,0.075,10.762201,16.660763
0,mae,0,0.1,11.970567,15.635079
0,mae,0,0.15,13.793516,14.054935
0,mse,0,0.05,5.743757,18.966002
0,mse,0,0.075,8.720545,15.605813
0,mse,0,0.1,10.566637,14.01926
0,mse,0,0.15,13.242853,11.401659
0,mae,1,0.05,7.893491,19.3006
0,mae,1,0.075,10.262239,17.161583
0,mae,1,0.1,11.285687,16.155237
0,mae,1,0.15,13.005052,14.011822
0,mse,1,0.05,5.373807,20.808397
0,mse,1,0.075,8.086974,16.705986
0,mse,1,0.1,9.646594,15.130833
0,mse,1,0.15,12.07036,11.414783
0,mae,2,0.05,8.219919,19.242344
0,mae,2,0.075,10.605529,17.020231
0,mae,2,0.1,11.347128,16.119127
0,mae,2,0.15,13.408087,13.835791
0,mse,2,0.05,5.916167,20.938211
0,mse,2,0.075,8.437212,16.266424
0,mse,2,0.1,9.638498,14.749187
0,mse,2,0.15,12.820517,10.839071
0,mae,3,0.05,8.680226,18.646051
0,mae,3,0.075,10.023584,16.750751
0,mae,3,0.1,11.566981,15.551615
0,mae,3,0.15,12.784149,13.80554
0,mse,3,0.05,6.333204,19.627094
0,mse,3,0.075,7.910576,15.512014
0,mse,3,0.1,10.209036,13.509399
0,mse,3,0.15,11.644628,10.762184
0,mae,4,0.05,8.190891,19.094612
0,mae,4,0.075,10.723989,17.032291
0,mae,4,0.1,11.909242,15.789567
0,mae,4,0.15,13.81595,13.763388
0,mse,4,0.05,5.604087,20.224133
0,mse,4,0.075,8.54207,15.894616
0,mse,4,0.1,10.248453,13.726735
0,mse,4,0.15,13.183784,10.477151
0,mae,5,0.05,7.2238,19.543224
0,mae,5,0.075,9.410742,16.966276
0,mae,5,0.1,11.253331,15.97594
0,mae,5,0.15,12.879,13.909956
0,mse,5,0.05,4.610312,21.462149
0,mse,5,0.075,6.950644,15.88756
0,mse,5,0.1,9.48812,13.975777
0,mse,5,0.15,11.709545,10.631089
0,mae,6,0.05,6.840943,19.931673
0,mae,6,0.075,8.992108,17.71809
0,mae,6,0.1,10.343823,16.554817
0,mae,6,0.15,13.409351,13.736675
0,mse,6,0.05,4.153939,22.062504
0,mse,6,0.075,6.64773,17.51886
0,mse,6,0.1,8.206766,15.3827
0,mse,6,0.15,12.281957,10.746778
0,mae,7,0.05,6.832158,20.430637
0,mae,7,0.075,9.116459,18.090715
0,mae,7,0.1,10.507487,16.384047
0,mae,7,0.15,13.086822,13.953827
0,mse,7,0.05,3.882026,23.533405
0,mse,7,0.075,6.232428,18.485672
0,mse,7,0.1,7.800122,15.405098
0,mse,7,0.15,11.702309,11.114656
