batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,8.561328,17.387409
0,mae,0,0.075,10.330276,15.803404
0,mae,0,0.1,11.283505,14.730515
0,mae,0,0.15,13.197809,12.579703
0,mse,0,0.05,6.169394,17.673824
0,mse,0,0.075,8.100433,14.687546
0,mse,0,0.1,9.265075,12.858193
0,mse,0,0.15,12.068511,9.483857
0,mae,1,0.05,8.296104,17.855042
0,mae,1,0.075,10.47591,16.11779
0,mae,1,0.1,11.296473,14.922952
0,mae,1,0.15,13.30298,12.220271
0,mse,1,0.05,5.98895,18.82008
0,mse,1,0.075,8.536707,15.23328
0,mse,1,0.1,9.522165,13.110638
0,mse,1,0.15,12.260658,8.924883
0,mae,2,0.05,8.98099,17.506317
0,mae,2,0.075,10.670615,15.396226
0,mae,2,0.1,11.728554,14.011242
0,mae,2,0.15,13.649098,11.667807
0,mse,2,0.05,6.726975,17.868301
0,mse,2,0.075,8.718791,13.878003
0,mse,2,0.1,10.152589,11.466732
0,mse,2,0.15,13.115023,8.073499
0,mae,3,0.05,8.67577,17.374775
0,mae,3,0.075,10.444122,15.243484
0,mae,3,0.1,11.506358,14.02916
0,mae,3,0.15,13.614285,11.703924
0,mse,3,0.05,6.448314,17.324945
0,mse,3,0.075,8.411506,13.386778
0,mse,3,0.1,10.044506,11.533995
0,mse,3,0.15,13.075914,8.117257
0,mae,4,0.05,8.685818,17.83922
0,mae,4,0.075,10.46341,15.508516
0,mae,4,0.1,11.583456,14.546659
0,mae,4,0.15,14.094992,11.73443
0,mse,4,0.05,6.37301,18.038158
0,mse,4,0.075,8.542552,13.668732
0,mse,4,0.1,10.135891,12.114777
0,mse,4,0.15,13.609027,7.991805
0,mae,5,0.05,8.581834,17.824327
0,mae,5,0.075,10.146693,15.193036
0,mae,5,0.1,11.332853,13.984521
0,mae,5,0.15,13.520107,11.725927
0,mse,5,0.05,6.493243,18.263994
0,mse,5,0.075,8.034782,13.212939
0,mse,5,0.1,9.398455,11.21793
0,mse,5,0.15,12.395131,7.8953
0,mae,6,0.05,8.037244,17.591129
0,mae,6,0.075,10.122416,15.505798
0,mae,6,0.1,11.133875,14.302279
0,mae,6,0.15,13.217594,12.183774
0,mse,6,0.05,5.845154,18.028517
0,mse,6,0.075,8.036791,13.911341
0,mse,6,0.1,9.442286,11.909706
0,mse,6,0.15,12.151799,8.673664
0,mae,7,0.05,8.112991,17.746216
0,mae,7,0.075,10.177986,15.831405
0,mae,7,0.1,11.012552,14.250382
0,mae,7,0.15,13.143951,12.424276
0,mse,7,0.05,5.17242,18.382324
0,mse,7,0.075,7.361784,14.936493
0,mse,7,0.1,8.740314,11.652033
0,mse,7,0.15,11.764715,9.118942
0,mae,8,0.05,8.017262,18.099653
0,mae,8,0.075,10.171438,16.007189
0,mae,8,0.1,10.719238,14.766806
0,mae,8,0.15,13.170349,12.256651
0,mse,8,0.05,5.190931,19.26836
0,mse,8,0.075,7.572406,15.583158
0,mse,8,0.1,8.315212,13.255114
0,mse,8,0.15,11.470652,9.273043
0,mae,9,0.05,8.424532,17.467827
0,mae,9,0.075,10.196637,15.198505
0,mae,9,0.1,11.010835,14.067993
0,mae,9,0.15,13.040338,11.758484
0,mse,9,0.05,6.04337,17.799717
0,mse,9,0.075,7.706701,13.711531
