batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.863147,20.382427
0,mae,0,0.075,8.783175,18.998173
0,mae,0,0.1,9.399858,18.012722
0,mae,0,0.15,11.240122,16.121367
0,mse,0,0.05,4.787318,23.253365
0,mse,0,0.075,6.59697,20.220848
0,mse,0,0.1,7.318552,18.296875
0,mse,0,0.15,9.602546,14.690012
0,mae,1,0.05,6.942644,20.176109
0,mae,1,0.075,7.941027,18.76836
0,mae,1,0.1,8.654349,17.749962
0,mae,1,0.15,10.410612,15.880363
0,mse,1,0.05,4.750985,23.154377
0,mse,1,0.075,5.634394,20.294983
0,mse,1,0.1,6.384224,18.18092
0,mse,1,0.15,8.038495,14.629371
0,mae,2,0.05,7.337128,19.814133
0,mae,2,0.075,8.634499,18.701859
0,mae,2,0.1,9.037849,17.953526
0,mae,2,0.15,10.473772,15.939666
0,mse,2,0.05,5.060954,22.480967
0,mse,2,0.075,6.10304,20.006058
0,mse,2,0.1,6.54258,18.654715
0,mse,2,0.15,8.083736,14.803426
0,mae,3,0.05,7.246589,19.783749
0,mae,3,0.075,8.699834,18.590862
0,mae,3,0.1,9.324989,17.749659
0,mae,3,0.15,10.422173,16.205826
0,mse,3,0.05,4.994584,22.275097
0,mse,3,0.075,6.154565,19.652031
0,mse,3,0.1,6.773129,17.785841
0,mse,3,0.15,7.980331,15.013441
0,mae,4,0.05,6.218472,20.783463
0,mae,4,0.075,8.189986,19.226534
0,mae,4,0.1,8.706007,18.728794
0,mae,4,0.15,10.04459,17.1367
0,mse,4,0.05,3.894083,24.36095
0,mse,4,0.075,5.846706,20.819637
0,mse,4,0.1,6.398428,19.723545
0,mse,4,0.15,7.879798,16.596079
0,mae,5,0.05,5.842647,20.920521
0,mae,5,0.075,7.568206,19.254505
0,mae,5,0.1,8.321799,18.532635
0,mae,5,0.15,10.170918,16.753731
0,mse,5,0.05,3.367829,24.739929
0,mse,5,0.075,4.527129,21.033092
0,mse,5,0.1,5.237425,19.487829
0,mse,5,0.15,7.406928,15.978162
0,mae,6,0.05,5.32041,20.872255
0,mae,6,0.075,7.400218,19.200401
0,mae,6,0.1,8.031281,18.537151
0,mae,6,0.15,9.513912,16.783485
0,mse,6,0.05,2.637051,24.63493
0,mse,6,0.075,4.435196,20.977085
0,mse,6,0.1,5.00742,19.573704
0,mse,6,0.15,6.319651,16.247406
0,mae,7,0.05,5.088716,21.118744
0,mae,7,0.075,7.006103,19.002274
0,mae,7,0.1,8.191354,17.717503
0,mae,7,0.15,10.691339,16.353607
0,mse,7,0.05,2.282299,25.221151
0,mse,7,0.075,3.566753,20.913671
0,mse,7,0.1,4.638398,17.948776
0,mse,7,0.15,7.620574,15.390949
0,mae,8,0.05,5.753092,20.747026
0,mae,8,0.075,7.502573,19.194067
0,mae,8,0.1,8.305387,18.365396
0,mae,8,0.15,9.857112,16.914921
0,mse,8,0.05,2.951802,24.906113
0,mse,8,0.075,4.327988,21.322863
0,mse,8,0.1,5.033011,19.535583
0,mse,8,0.15,6.693411,16.84874
0,mae,9,0.05,5.306664,20.574677
0,mae,9,0.075,6.914887,19.332325
0,mae,9,0.1,7.685885,18.442074
0,mae,9,0.15,9.853153,16.714869
0,mse,9,0.05,2.641809,23.680489
0,mse,9,0.075,3.756029,20.882441
0,mse,9,0.1,4.45823,19.061768
0,mse,9,0.15,6.895701,15.758009
0,mae,10,0.05,6.185922,21.323223
0,mae,10,0.075,7.671145,18.957184
0,mae,10,0.1,8.60344,17.997467
0,mae,10,0.15,9.987118,16.354782
0,mse,10,0.05,3.454556,25.68236
0,mse,10,0.075,4.635719,20.43515
0,mse,10,0.1,5.50307,18.179794
0,mse,10,0.15,6.909604,15.35407
0,mae,11,0.05,6.54739,20.095438
0,mae,11,0.075,7.876067,18.995037
0,mae,11,0.1,8.503742,18.18623
0,mae,11,0.15,9.564192,17.018366
0,mse,11,0.05,3.676631,23.184074
0,mse,11,0.075,4.653638,20.695305
0,mse,11,0.1,5.315837,19.35519
0,mse,11,0.15,6.376067,17.288364
0,mae,12,0.05,5.894609,20.846273
0,mae,12,0.075,7.319414,19.830044
0,mae,12,0.1,7.741333,19.274281
0,mae,12,0.15,8.822995,17.589958
0,mse,12,0.05,2.735204,24.663197
0,mse,12,0.075,4.221499,22.714586
0,mse,12,0.1,4.535474,21.641851
0,mse,12,0.15,5.569417,18.17387
0,mae,13,0.05,6.458616,20.508156
0,mae,13,0.075,8.168926,19.441442
0,mae,13,0.1,8.908789,18.734453
0,mae,13,0.15,10.718908,17.055862
0,mse,13,0.05,3.326781,23.909956
0,mse,13,0.075,4.891377,21.772192
0,mse,13,0.1,5.631068,20.405642
0,mse,13,0.15,7.924928,17.178377
0,mae,14,0.05,6.71615,20.038599
0,mae,14,0.075,8.384626,18.733374
0,mae,14,0.1,8.983095,18.20356
