batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.958329,19.410641
0,mae,0,0.075,9.334652,17.740112
0,mae,0,0.1,10.078369,17.000074
0,mae,0,0.15,11.299511,15.87862
0,mse,0,0.05,5.857967,21.086006
0,mse,0,0.075,6.887314,17.987331
0,mse,0,0.1,7.840368,16.471241
0,mse,0,0.15,9.388126,14.545073
0,mae,1,0.05,7.30214,19.016478
0,mae,1,0.075,8.990201,17.500475
0,mae,1,0.1,9.647071,16.605774
0,mae,1,0.15,10.88641,15.187126
0,mse,1,0.05,4.940308,20.391357
0,mse,1,0.075,6.366186,17.648228
0,mse,1,0.1,7.071215,15.992203
0,mse,1,0.15,8.709023,13.490217
0,mae,2,0.05,7.217372,19.657021
0,mae,2,0.075,8.546265,17.893242
0,mae,2,0.1,9.04985,17.072809
0,mae,2,0.15,10.761415,15.448887
0,mse,2,0.05,4.968218,21.94429
0,mse,2,0.075,5.827147,18.365946
0,mse,2,0.1,6.360285,16.696194
0,mse,2,0.15,8.60787,13.996113
0,mae,3,0.05,6.471958,19.6138
0,mae,3,0.075,7.725088,18.689981
0,mae,3,0.1,8.768976,17.339907
0,mae,3,0.15,10.238958,15.496605
0,mse,3,0.05,3.961532,22.136761
0,mse,3,0.075,5.074862,20.261799
0,mse,3,0.1,6.217408,17.480192
0,mse,3,0.15,7.896146,13.838538
0,mae,4,0.05,6.096859,20.270266
0,mae,4,0.075,8.020612,18.346354
0,mae,4,0.1,8.749745,17.644749
0,mae,4,0.15,10.552516,15.872914
0,mse,4,0.05,3.790532,23.136202
0,mse,4,0.075,5.099322,19.363913
0,mse,4,0.1,5.862013,17.957237
0,mse,4,0.15,7.888017,14.54966
0,mae,5,0.05,5.995765,19.892
0,mae,5,0.075,7.881052,17.980011
0,mae,5,0.1,8.535542,17.20192
0,mae,5,0.15,10.196823,15.939522
0,mse,5,0.05,3.333106,22.234234
0,mse,5,0.075,4.918788,18.500792
0,mse,5,0.1,5.536732,17.090153
0,mse,5,0.15,7.137973,14.837365
0,mae,6,0.05,5.257008,20.16087
