batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.618814,19.276382
0,mae,0,0.075,9.175005,17.903696
0,mae,0,0.1,9.971928,17.096874
0,mae,0,0.15,11.163839,15.561878
0,mse,0,0.05,5.264048,20.758961
0,mse,0,0.075,6.646457,18.330467
0,mse,0,0.1,7.576339,16.616283
0,mse,0,0.15,8.838413,13.986088
0,mae,1,0.05,7.487327,19.335979
0,mae,1,0.075,8.978814,17.243309
0,mae,1,0.1,9.537867,16.630487
0,mae,1,0.15,11.013758,15.118102
0,mse,1,0.05,4.8453,21.072485
0,mse,1,0.075,6.338529,17.031773
0,mse,1,0.1,6.864998,15.927079
0,mse,1,0.15,8.855351,13.308184
0,mae,2,0.05,7.401305,19.489286
0,mae,2,0.075,8.386755,18.089825
0,mae,2,0.1,9.186469,17.001831
0,mae,2,0.15,10.548935,15.512674
0,mse,2,0.05,5.137983,21.51025
0,mse,2,0.075,5.942446,18.567207
0,mse,2,0.1,6.886111,16.492992
0,mse,2,0.15,8.31194,13.826366
0,mae,3,0.05,6.405309,19.990856
0,mae,3,0.075,7.576112,18.589718
0,mae,3,0.1,8.02061,17.68062
0,mae,3,0.15,10.023928,15.810509
0,mse,3,0.05,3.753791,22.925238
0,mse,3,0.075,4.86262,19.981344
0,mse,3,0.1,5.253555,17.958967
0,mse,3,0.15,7.737669,14.186699
0,mae,4,0.05,6.229525,20.154902
0,mae,4,0.075,8.017667,18.321295
0,mae,4,0.1,8.809884,17.258579
0,mae,4,0.15,10.254189,15.632192
0,mse,4,0.05,3.66292,23.207874
0,mse,4,0.075,4.986019,19.412426
0,mse,4,0.1,5.913387,17.102257
0,mse,4,0.15,7.585451,13.941291
0,mae,5,0.05,6.362336,19.597502
0,mae,5,0.075,8.196905,18.083696
0,mae,5,0.1,8.688406,17.394848
0,mae,5,0.15,9.640463,15.990695
0,mse,5,0.05,3.442898,21.904972
0,mse,5,0.075,5.18465,18.764278
0,mse,5,0.1,5.639571,17.392174
0,mse,5,0.15,6.519124,14.903812
0,mae,6,0.05,5.356929,20.208
0,mae,6,0.075,6.551596,19.176437
0,mae,6,0.1,7.599049,18.286823
0,mae,6,0.15,9.47435,16.564278
0,mse,6,0.05,2.732261,23.065168
0,mse,6,0.075,3.773487,20.959999
0,mse,6,0.1,4.704306,19.135887
0,mse,6,0.15,6.58627,16.081898
0,mae,7,0.05,6.035965,20.146923
0,mae,7,0.075,7.21115,18.866228
0,mae,7,0.1,8.590532,18.016281
0,mae,7,0.15,10.01034,16.625862
0,mse,7,0.05,3.122815,23.162788
0,mse,7,0.075,3.993524,20.568724
0,mse,7,0.1,5.282484,18.854656
0,mse,7,0.15,6.775063,16.193365
0,mae,8,0.05,5.857541,19.627529
0,mae,8,0.075,7.611876,18.09734
0,mae,8,0.1,8.711411,17.623716
0,mae,8,0.15,10.311607,15.911141
0,mse,8,0.05,2.906679,22.202522
0,mse,8,0.075,4.498342,18.877033
