batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,2.279908,23.438677
0,mae,0,0.075,3.157539,23.033283
0,mae,0,0.1,3.494207,22.629278
0,mae,0,0.15,4.508581,21.589602
0,mse,0,0.05,0.448016,30.530439
0,mse,0,0.075,0.83898,29.67592
0,mse,0,0.1,0.997991,28.807665
0,mse,0,0.15,1.496466,26.343582
0,mae,1,0.05,2.469982,23.366283
0,mae,1,0.075,3.28636,22.953171
0,mae,1,0.1,3.693542,22.527493
0,mae,1,0.15,4.714498,21.405151
0,mse,1,0.05,0.831171,30.786186
0,mse,1,0.075,1.114944,29.808544
0,mse,1,0.1,1.310419,28.852701
0,mse,1,0.15,1.76682,26.195835
0,mae,2,0.05,5.472968,21.518209
0,mae,2,0.075,6.015618,20.830612
0,mae,2,0.1,6.32669,20.633904
0,mae,2,0.15,7.024096,19.926846
0,mse,2,0.05,2.949537,26.673103
0,mse,2,0.075,3.254623,25.135269
0,mse,2,0.1,3.431953,24.732351
0,mse,2,0.15,3.937849,23.189945
0,mae,3,0.05,2.227625,23.54207
0,mae,3,0.075,3.240081,22.871021
0,mae,3,0.1,3.802106,22.501518
0,mae,3,0.15,4.806606,21.816576
0,mse,3,0.05,0.576729,31.151522
0,mse,3,0.075,0.979435,29.754683
0,mse,3,0.1,1.194184,29.091185
0,mse,3,0.15,1.731653,27.814043
0,mae,4,0.05,3.539376,23.155161
0,mae,4,0.075,4.787036,21.859249
0,mae,4,0.1,5.345105,21.481157
0,mae,4,0.15,6.170828,20.745016
0,mse,4,0.05,1.286107,30.128681
0,mse,4,0.075,2.017521,27.249807
0,mse,4,0.1,2.335775,26.472961
0,mse,4,0.15,2.949331,25.028967
0,mae,5,0.05,1.758783,24.190928
0,mae,5,0.075,2.961411,23.414015
0,mae,5,0.1,3.265044,23.112648
0,mae,5,0.15,3.952911,22.305485
0,mse,5,0.05,0.393533,32.540695
0,mse,5,0.075,0.884421,30.760626
0,mse,5,0.1,0.967633,30.09227
0,mse,5,0.15,1.271718,28.258661
0,mae,6,0.05,1.434099,24.35778
0,mae,6,0.075,2.526427,23.219255
0,mae,6,0.1,3.147054,22.895077
0,mae,6,0.15,4.227223,21.9582
0,mse,6,0.05,0.176605,32.990211
0,mse,6,0.075,0.65222,30.495529
0,mse,6,0.1,0.88802,29.758759
0,mse,6,0.15,1.323097,27.804316
0,mae,7,0.05,2.469383,23.35585
0,mae,7,0.075,3.580853,22.734257
0,mae,7,0.1,4.089262,22.502552
0,mae,7,0.15,4.915623,21.652224
0,mse,7,0.05,0.718037,30.615852
0,mse,7,0.075,1.234359,29.279165
0,mse,7,0.1,1.445419,28.757677
0,mse,7,0.15,1.95041,26.839928
0,mae,8,0.05,1.949503,23.592676
0,mae,8,0.075,2.998962,22.917862
0,mae,8,0.1,3.330913,22.58466
0,mae,8,0.15,4.288275,21.465454
0,mse,8,0.05,0.333484,31.190495
0,mse,8,0.075,0.900802,29.607174
