batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.955868,18.342922
0,mae,0,0.075,9.83756,15.525011
0,mae,0,0.1,10.975994,14.421452
0,mae,0,0.15,13.101763,12.631925
0,mse,0,0.05,5.124857,19.30928
0,mse,0,0.075,7.159931,13.88835
0,mse,0,0.1,8.504,12.001101
0,mse,0,0.15,11.589634,9.283853
0,mae,1,0.05,7.502142,17.743505
0,mae,1,0.075,9.527138,15.577497
0,mae,1,0.1,10.636259,14.29468
0,mae,1,0.15,12.762142,12.719234
0,mse,1,0.05,4.729962,18.20186
0,mse,1,0.075,6.743768,13.984526
0,mse,1,0.1,8.135962,11.728767
0,mse,1,0.15,10.841579,9.353079
0,mae,2,0.05,8.191667,17.138824
0,mae,2,0.075,9.741682,15.241695
0,mae,2,0.1,10.840467,14.253082
0,mae,2,0.15,12.880154,12.476105
0,mse,2,0.05,5.377695,17.143766
0,mse,2,0.075,6.833586,13.418293
0,mse,2,0.1,8.341389,11.700262
0,mse,2,0.15,11.045494,8.982729
0,mae,3,0.05,7.978083,17.423847
0,mae,3,0.075,9.89664,15.379111
0,mae,3,0.1,10.568899,14.384325
0,mae,3,0.15,12.813177,12.056078
0,mse,3,0.05,5.325793,17.45517
0,mse,3,0.075,7.405843,13.547091
0,mse,3,0.1,8.206272,11.911201
0,mse,3,0.15,11.053091,8.622597
0,mae,4,0.05,8.52371,17.139027
0,mae,4,0.075,10.256353,15.213093
0,mae,4,0.1,11.297195,14.139461
0,mae,4,0.15,13.160038,12.17025
0,mse,4,0.05,5.725893,16.547773
0,mse,4,0.075,7.499143,13.305771
0,mse,4,0.1,8.930571,11.537563
0,mse,4,0.15,11.204451,8.621696
0,mae,5,0.05,7.696011,17.459053
0,mae,5,0.075,9.941832,15.119415
0,mae,5,0.1,11.121382,14.036537
0,mae,5,0.15,12.869084,11.940413
0,mse,5,0.05,4.881806,17.439142
0,mse,5,0.075,6.902438,12.911476
0,mse,5,0.1,8.31907,11.108949
0,mse,5,0.15,10.45639,8.264058
0,mae,6,0.05,7.537725,17.798731
0,mae,6,0.075,9.555655,15.878183
0,mae,6,0.1,10.56102,15.138539
0,mae,6,0.15,12.935051,12.557512
0,mse,6,0.05,4.450564,18.247871
0,mse,6,0.075,6.35234,14.603885
0,mse,6,0.1,7.641107,13.477978
0,mse,6,0.15,10.734214,9.335245
0,mae,7,0.05,7.820156,17.356932
0,mae,7,0.075,10.230936,15.300844
0,mae,7,0.1,11.091267,13.958755
0,mae,7,0.15,13.389223,12.033214
0,mse,7,0.05,4.787364,16.893969
0,mse,7,0.075,7.100612,13.209742
0,mse,7,0.1,7.924291,10.988821
0,mse,7,0.15,11.277543,8.33034
0,mae,8,0.05,8.203533,16.744677
0,mae,8,0.075,10.270298,15.084116
0,mae,8,0.1,11.370813,14.131712
0,mae,8,0.15,13.718523,11.903414
0,mse,8,0.05,5.314394,15.768513
0,mse,8,0.075,7.543407,13.250605
0,mse,8,0.1,8.698232,11.576062
0,mse,8,0.15,11.81011,8.268119
0,mae,9,0.05,7.546757,17.603855
0,mae,9,0.075,9.736797,15.354589
0,mae,9,0.1,10.903046,14.35524
0,mae,9,0.15,13.340058,12.322914
0,mse,9,0.05,4.197626,17.728405
0,mse,9,0.075,6.408284,13.634343
0,mse,9,0.1,7.67101,11.876678
0,mse,9,0.15,10.810667,9.090073
0,mae,10,0.05,8.096635,17.860065
0,mae,10,0.075,9.563286,15.57254
0,mae,10,0.1,10.304686,14.350307
0,mae,10,0.15,12.337213,12.471254
0,mse,10,0.05,4.745077,18.199776
0,mse,10,0.075,6.100275,14.023887
0,mse,10,0.1,6.801126,12.05892
0,mse,10,0.15,9.323999,9.249073
0,mae,11,0.05,8.536037,17.374918
0,mae,11,0.075,10.38318,15.416626
0,mae,11,0.1,11.198965,14.3528
0,mae,11,0.15,13.100766,12.263134
0,mse,11,0.05,5.296729,17.218662
0,mse,11,0.075,7.259423,13.716785
0,mse,11,0.1,8.208647,12.054522
0,mse,11,0.15,10.616578,9.218431
0,mae,12,0.05,7.654837,17.86068
0,mae,12,0.075,9.777566,15.90176
0,mae,12,0.1,10.648444,14.754086
0,mae,12,0.15,12.879746,12.669571
0,mse,12,0.05,4.232769,18.051624
0,mse,12,0.075,6.455297,14.539255
0,mse,12,0.1,7.464969,12.479665
0,mse,12,0.15,10.561001,9.617842
0,mae,13,0.05,7.902301,17.917377
0,mae,13,0.075,9.955406,15.531451
0,mae,13,0.1,10.899856,14.678871
0,mae,13,0.15,12.50887,12.700472
0,mse,13,0.05,4.887039,18.092651
0,mse,13,0.075,7.028409,13.912586
0,mse,13,0.1,8.279802,12.543011
0,mse,13,0.15,10.514977,9.680908
0,mae,14,0.05,8.378156,16.963398
0,mae,14,0.075,10.635328,15.161574
0,mae,14,0.1,11.281399,14.227503
