batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.901698,19.543604
0,mae,0,0.075,7.910103,18.758457
0,mae,0,0.1,8.348354,18.181534
0,mae,0,0.15,9.510003,16.969194
0,mse,0,0.05,4.040671,21.642735
0,mse,0,0.075,4.923986,19.90921
0,mse,0,0.1,5.371962,18.687864
0,mse,0,0.15,6.763256,16.398682
0,mae,1,0.05,6.685512,20.110638
0,mae,1,0.075,7.973006,19.018341
0,mae,1,0.1,8.50329,18.418903
0,mae,1,0.15,9.431682,17.525139
0,mse,1,0.05,3.797377,22.654978
0,mse,1,0.075,4.877945,20.334564
0,mse,1,0.1,5.612022,19.165298
0,mse,1,0.15,6.660098,17.485935
0,mae,2,0.05,6.459044,20.336634
0,mae,2,0.075,7.729764,19.171753
0,mae,2,0.1,8.208954,18.606255
0,mae,2,0.15,9.385949,17.425926
0,mse,2,0.05,3.711151,23.243839
0,mse,2,0.075,4.897347,20.669498
0,mse,2,0.1,5.417067,19.558481
0,mse,2,0.15,6.522663,17.548405
0,mae,3,0.05,6.069119,19.988571
0,mae,3,0.075,7.032812,19.027323
0,mae,3,0.1,7.51443,18.54871
0,mae,3,0.15,8.726234,17.498878
0,mse,3,0.05,3.388996,22.496389
0,mse,3,0.075,4.150971,20.455116
0,mse,3,0.1,4.579933,19.601875
0,mse,3,0.15,5.965086,17.762234
0,mae,4,0.05,6.178797,20.024
0,mae,4,0.075,7.441476,18.694292
0,mae,4,0.1,8.023695,18.173191
0,mae,4,0.15,9.150525,16.944368
0,mse,4,0.05,3.798594,22.540077
0,mse,4,0.075,4.777386,19.774601
0,mse,4,0.1,5.321241,18.790548
0,mse,4,0.15,6.377341,16.559704
0,mae,5,0.05,6.098105,19.734966
0,mae,5,0.075,7.486184,18.402145
0,mae,5,0.1,8.043945,17.817621
0,mae,5,0.15,9.178623,16.847582
0,mse,5,0.05,3.316061,22.246906
0,mse,5,0.075,4.343093,19.574652
0,mse,5,0.1,4.738109,18.638842
0,mse,5,0.15,5.913452,16.791647
0,mae,6,0.05,5.884704,19.880592
0,mae,6,0.075,7.764694,18.56044
0,mae,6,0.1,8.463249,17.836422
0,mae,6,0.15,9.865479,16.542698
0,mse,6,0.05,3.164725,22.506453
0,mse,6,0.075,4.688414,19.889774
0,mse,6,0.1,5.445413,18.491541
0,mse,6,0.15,7.097019,16.202675
0,mae,7,0.05,5.673957,19.428474
0,mae,7,0.075,6.852395,18.299599
0,mae,7,0.1,7.609437,17.584652
0,mae,7,0.15,9.494158,16.310867
0,mse,7,0.05,2.803967,21.367432
0,mse,7,0.075,3.789811,19.318895
0,mse,7,0.1,4.536093,17.844166
0,mse,7,0.15,6.438769,15.468035
0,mae,8,0.05,5.577301,19.248331
0,mae,8,0.075,7.326973,17.884195
0,mae,8,0.1,8.035993,17.437651
0,mae,8,0.15,9.862741,15.861366
0,mse,8,0.05,2.961113,21.269035
0,mse,8,0.075,4.416656,18.638235
0,mse,8,0.1,4.9875,17.772963
0,mse,8,0.15,6.809705,14.9524
0,mae,9,0.05,5.674654,19.472321
0,mae,9,0.075,7.442305,17.841002
0,mae,9,0.1,8.188025,17.33679
0,mae,9,0.15,9.353008,15.905518
0,mse,9,0.05,3.197088,21.305691
0,mse,9,0.075,4.623316,17.929974
0,mse,9,0.1,5.378058,17.018862
0,mse,9,0.15,6.577661,14.537253
0,mae,10,0.05,6.060334,19.339403
0,mae,10,0.075,7.298491,18.452633
0,mae,10,0.1,7.691219,17.707582
