batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,7.31967,18.979195
0,mae,0,0.075,8.908345,18.142588
0,mae,0,0.1,9.221485,17.828287
0,mae,0,0.15,10.450102,16.84042
0,mse,0,0.05,5.075448,20.111652
0,mse,0,0.075,6.65587,18.463762
0,mse,0,0.1,7.071657,17.801821
0,mse,0,0.15,8.552456,16.08017
0,mae,1,0.05,7.012288,19.304186
0,mae,1,0.075,8.068624,18.465876
0,mae,1,0.1,8.941442,17.977139
0,mae,1,0.15,10.26483,16.894966
0,mse,1,0.05,4.87974,20.710472
0,mse,1,0.075,5.844403,18.98628
0,mse,1,0.1,6.821623,18.114305
0,mse,1,0.15,8.446774,16.112963
0,mae,2,0.05,7.323947,19.708221
0,mae,2,0.075,8.475582,18.690145
0,mae,2,0.1,8.996037,18.087372
0,mae,2,0.15,10.478907,16.977203
0,mse,2,0.05,4.998369,21.896805
0,mse,2,0.075,6.130254,19.742863
0,mse,2,0.1,6.728312,18.695211
0,mse,2,0.15,8.616048,16.947708
0,mae,3,0.05,6.786427,19.916882
0,mae,3,0.075,8.603299,18.404606
0,mae,3,0.1,9.251755,17.959164
0,mae,3,0.15,10.572418,16.851593
0,mse,3,0.05,4.72045,22.455841
0,mse,3,0.075,6.545286,19.236626
0,mse,3,0.1,7.258631,18.399242
0,mse,3,0.15,8.968446,16.700994
0,mae,4,0.05,6.879632,19.728163
0,mae,4,0.075,8.516086,18.338684
0,mae,4,0.1,9.458275,17.707018
0,mae,4,0.15,11.092159,16.564379
0,mse,4,0.05,4.774182,21.998701
0,mse,4,0.075,6.483509,19.571339
0,mse,4,0.1,7.635261,18.421041
0,mse,4,0.15,9.843405,16.785378
0,mae,5,0.05,7.466657,18.858915
0,mae,5,0.075,9.093823,17.624344
0,mae,5,0.1,9.88684,17.030813
0,mae,5,0.15,11.602638,15.74655
0,mse,5,0.05,5.065931,19.828007
0,mse,5,0.075,6.938484,17.431847
0,mse,5,0.1,7.866764,16.410362
0,mse,5,0.15,10.121761,14.462456
0,mae,6,0.05,7.106053,18.966732
0,mae,6,0.075,8.847448,17.533752
0,mae,6,0.1,9.81951,16.953224
0,mae,6,0.15,11.563645,15.850867
0,mse,6,0.05,4.649096,20.293715
0,mse,6,0.075,6.556075,17.628344
0,mse,6,0.1,7.77172,16.528124
0,mse,6,0.15,10.108796,14.609156
0,mae,7,0.05,7.631219,18.913816
0,mae,7,0.075,9.787037,17.290234
0,mae,7,0.1,10.427906,16.744427
0,mae,7,0.15,12.179862,15.453995
0,mse,7,0.05,5.450872,20.198414
0,mse,7,0.075,7.660474,17.12851
0,mse,7,0.1,8.42511,16.154564
0,mse,7,0.15,10.79556,14.273825
0,mae,8,0.05,6.911742,19.229061
0,mae,8,0.075,8.433539,17.778717
0,mae,8,0.1,9.867643,16.889311
