batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,15.568182,17.053894
0,mae,0,0.075,17.078396,16.806803
0,mae,0,0.1,16.881117,15.911352
0,mae,0,0.15,20.046608,14.747644
0,mse,0,0.05,18.691662,17.958334
0,mse,0,0.075,21.320101,17.926989
0,mse,0,0.1,20.522381,16.360523
0,mse,0,0.15,27.08604,15.121692
0,mae,1,0.05,13.554882,17.711586
0,mae,1,0.075,14.914531,16.64608
0,mae,1,0.1,15.872763,16.218384
0,mae,1,0.15,16.621172,15.315292
0,mse,1,0.05,15.42131,19.267408
0,mse,1,0.075,18.450756,17.659531
0,mse,1,0.1,19.172176,16.901266
0,mse,1,0.15,20.822561,16.108608
0,mae,2,0.05,17.15028,17.025869
0,mae,2,0.075,17.472519,16.867546
0,mae,2,0.1,18.258581,16.363306
0,mae,2,0.15,19.53904,15.122982
0,mse,2,0.05,21.655338,18.057997
0,mse,2,0.075,20.985735,18.402052
0,mse,2,0.1,22.488476,17.333305
0,mse,2,0.15,25.500546,14.660511
0,mae,3,0.05,16.638323,18.137192
0,mae,3,0.075,18.271751,16.214073
0,mae,3,0.1,18.866589,15.978037
0,mae,3,0.15,18.651497,14.901264
0,mse,3,0.05,21.724947,19.999723
0,mse,3,0.075,24.219364,16.840981
0,mse,3,0.1,25.239521,16.322708
0,mse,3,0.15,24.210728,15.024067
0,mae,4,0.05,15.652388,19.324795
0,mae,4,0.075,16.849039,17.872896
0,mae,4,0.1,18.068079,17.308777
0,mae,4,0.15,18.713793,16.051411
0,mse,4,0.05,18.675648,22.207844
0,mse,4,0.075,20.421391,19.20364
0,mse,4,0.1,22.782661,18.295628
0,mse,4,0.15,24.272316,15.872987
0,mae,5,0.05,15.676188,18.768644
0,mae,5,0.075,16.490803,17.940092
0,mae,5,0.1,17.52841,17.587713
0,mae,5,0.15,18.28857,16.352432
0,mse,5,0.05,18.434063,21.342073
0,mse,5,0.075,19.793158,19.354919
0,mse,5,0.1,21.565767,18.601116
0,mse,5,0.15,22.859793,16.60943
0,mae,6,0.05,15.899565,19.210587
0,mae,6,0.075,17.306011,17.763418
0,mae,6,0.1,17.352554,17.328472
0,mae,6,0.15,17.517843,16.342232
0,mse,6,0.05,19.694679,22.19648
0,mse,6,0.075,21.734797,19.283306
0,mse,6,0.1,21.709831,18.491007
0,mse,6,0.15,21.760868,17.010288
0,mae,7,0.05,16.492947,18.862455
0,mae,7,0.075,16.945145,17.544596
0,mae,7,0.1,17.76869,17.090815
0,mae,7,0.15,19.210442,16.752338
0,mse,7,0.05,20.559866,21.177006
0,mse,7,0.075,20.534506,18.748791
0,mse,7,0.1,22.306778,17.941887
0,mse,7,0.15,24.937881,17.356962
0,mae,8,0.05,15.204428,17.542564
0,mae,8,0.075,16.470457,16.961081
0,mae,8,0.1,16.754543,16.947002
0,mae,8,0.15,18.004745,15.809898
0,mse,8,0.05,19.617157,19.25082
0,mse,8,0.075,20.104332,17.99865
0,mse,8,0.1,20.589058,17.839565
0,mse,8,0.15,22.150301,15.376657
0,mae,9,0.05,15.786112,17.850012
0,mae,9,0.075,18.298803,17.460327
0,mae,9,0.1,18.553726,16.62561
0,mae,9,0.15,20.352238,14.926618
0,mse,9,0.05,21.057734,19.521608
0,mse,9,0.075,24.079071,19.000397
0,mse,9,0.1,23.579269,17.404804
0,mse,9,0.15,26.894485,14.116442
0,mae,10,0.05,15.011411,18.947433
0,mae,10,0.075,17.512444,18.772926
0,mae,10,0.1,17.475033,17.795052
0,mae,10,0.15,19.29701,15.731678
0,mse,10,0.05,17.52984,22.058025
0,mse,10,0.075,22.647766,21.588314
0,mse,10,0.1,21.923222,19.19371
0,mse,10,0.15,24.834774,15.546784
0,mae,11,0.05,14.681583,18.064837
0,mae,11,0.075,17.275833,17.116951
0,mae,11,0.1,17.663712,16.396679
0,mae,11,0.15,18.894142,15.840957
0,mse,11,0.05,18.431995,20.576849
0,mse,11,0.075,23.790665,18.583351
0,mse,11,0.1,23.607435,17.008966
0,mse,11,0.15,24.37686,15.909398
0,mae,12,0.05,13.6635,18.734495
0,mae,12,0.075,16.246777,17.463463
0,mae,12,0.1,17.256702,16.805178
0,mae,12,0.15,17.48576,15.930763
0,mse,12,0.05,15.75292,21.604649
0,mse,12,0.075,20.132555,19.179199
0,mse,12,0.1,22.513393,18.207958
0,mse,12,0.15,23.55267,16.108339
0,mae,13,0.05,15.43865,18.982025
0,mae,13,0.075,17.053993,18.179794
0,mae,13,0.1,18.281845,16.808447
0,mae,13,0.15,18.88183,16.486425
0,mse,13,0.05,19.418144,22.082272
0,mse,13,0.075,21.646597,20.396374
0,mse,13,0.1,24.577431,18.004173
0,mse,13,0.15,25.370365,17.637493
0,mae,14,0.05,15.635691,18.945648
0,mae,14,0.075,17.791401,18.422499
0,mae,14,0.1,17.800665,17.364773
0,mae,14,0.15,20.004166,15.731833
0,mse,14,0.05,19.996531,22.934118
0,mse,14,0.075,23.104876,21.822517
0,mse,14,0.1,23.298803,19.023676
0,mse,14,0.15,26.779747,15.614686
0,mae,15,0.05,16.251198,18.335043
0,mae,15,0.075,18.213417,17.547768
0,mae,15,0.1,18.536184,17.46924
0,mae,15,0.15,20.965933,15.594473
0,mse,15,0.05,19.011307,20.739643
0,mse,15,0.075,22.670715,18.956017
0,mse,15,0.1,23.579353,18.633221
0,mse,15,0.15,28.183693,15.434328
0,mae,16,0.05,16.578222,18.310549
0,mae,16,0.075,17.953945,17.484146
0,mae,16,0.1,18.382206,16.944237
0,mae,16,0.15,20.980696,14.39127
0,mse,16,0.05,21.020412,20.31094
0,mse,16,0.075,22.757822,18.521099
0,mse,16,0.1,24.211517,17.77029
0,mse,16,0.15,28.351265,13.268482
0,mae,17,0.05,17.010441,18.810236
0,mae,17,0.075,18.381214,17.371325
0,mae,17,0.1,19.585701,16.34621
0,mae,17,0.15,20.152122,13.876472
0,mse,17,0.05,20.709305,21.485977
0,mse,17,0.075,22.920992,18.96574
0,mse,17,0.1,25.906174,17.11606
0,mse,17,0.15,27.244019,12.391052
0,mae,18,0.05,15.605633,18.932827
0,mae,18,0.075,19.206242,17.172724
0,mae,18,0.1,19.995016,16.324291
0,mae,18,0.15,20.503813,13.488941
0,mse,18,0.05,17.181065,21.305866
0,mse,18,0.075,24.299835,18.027817
0,mse,18,0.1,26.070736,16.558304
0,mse,18,0.15,27.776684,12.14384
0,mae,19,0.05,14.519234,19.231335
0,mae,19,0.075,17.727598,17.143257
0,mae,19,0.1,20.224514,16.108078
0,mae,19,0.15,21.372326,14.347134
0,mse,19,0.05,14.985934,22.337402
0,mse,19,0.075,20.418526,18.249729
0,mse,19,0.1,26.192333,16.412193
0,mse,19,0.15,29.795074,12.962341
0,mae,20,0.05,15.873926,17.784746
0,mae,20,0.075,17.560818,16.058739
0,mae,20,0.1,19.54081,15.002971
0,mae,20,0.15,20.242903,13.520772
0,mse,20,0.05,18.488628,19.687876
0,mse,20,0.075,21.744083,16.224312
0,mse,20,0.1,26.426683,14.441288
0,mse,20,0.15,27.155998,11.685513
0,mae,21,0.05,16.426741,17.381859
0,mae,21,0.075,17.574514,16.177353
0,mae,21,0.1,17.268976,14.29713
0,mae,21,0.15,19.315977,13.402204
0,mse,21,0.05,20.31739,18.501846
0,mse,21,0.075,22.404778,16.153679
0,mse,21,0.1,21.484943,13.343757
0,mse,21,0.15,24.892456,11.930525
0,mae,22,0.05,15.957251,18.573902
0,mae,22,0.075,17.076141,17.007488
0,mae,22,0.1,17.478241,15.886848
0,mae,22,0.15,17.886871,14.150147
0,mse,22,0.05,19.648977,20.409355
0,mse,22,0.075,21.456413,17.429146
0,mse,22,0.1,21.49036,15.377184
0,mse,22,0.15,21.251822,12.644272
0,mae,23,0.05,15.606799,19.169613
0,mae,23,0.075,18.170448,17.447861
0,mae,23,0.1,19.1227,16.273077
0,mae,23,0.15,18.073793,15.474339
0,mse,23,0.05,18.141518,21.413483
0,mse,23,0.075,23.823742,17.893702
0,mse,23,0.1,25.835163,16.061115
0,mse,23,0.15,22.22736,15.209599
1,mae,0,0.05,12.376142,20.290968
1,mae,0,0.075,13.941539,18.837374
1,mae,0,0.1,14.809907,17.370834
1,mae,0,0.15,17.137966,15.325259
1,mse,0,0.05,12.433035,26.119965
1,mse,0,0.075,15.556926,22.478504
1,mse,0,0.1,16.887056,19.489468
1,mse,0,0.15,21.180086,15.601758
1,mae,1,0.05,13.266565,20.437124
1,mae,1,0.075,13.603001,18.901005
1,mae,1,0.1,14.331,18.058624
1,mae,1,0.15,16.145958,16.569304
1,mse,1,0.05,14.597635,27.162399
1,mse,1,0.075,15.443851,23.336973
1,mse,1,0.1,16.522942,21.324821
1,mse,1,0.15,19.54435,18.237818
1,mae,2,0.05,12.397606,19.612085
1,mae,2,0.075,15.885538,18.570112
1,mae,2,0.1,15.882644,17.701973
1,mae,2,0.15,17.806412,16.235744
1,mse,2,0.05,11.776902,24.833239
1,mse,2,0.075,17.833508,22.4203
1,mse,2,0.1,17.876614,21.263897
1,mse,2,0.15,21.045116,18.231754
1,mae,3,0.05,12.284595,19.493633
1,mae,3,0.075,13.233995,18.32674
1,mae,3,0.1,13.679237,18.091034
1,mae,3,0.15,15.436388,16.305782
1,mse,3,0.05,11.269903,24.902117
1,mse,3,0.075,12.858623,22.425045
1,mse,3,0.1,13.71962,21.681812
1,mse,3,0.15,16.180958,17.926903
1,mae,4,0.05,12.034732,19.274038
1,mae,4,0.075,12.907919,18.767601
1,mae,4,0.1,14.119141,17.338909
1,mae,4,0.15,15.806175,16.005634
1,mse,4,0.05,11.164562,24.393887
1,mse,4,0.075,12.448076,23.499472
1,mse,4,0.1,14.054781,20.614326
1,mse,4,0.15,16.952091,18.192659
1,mae,5,0.05,11.742159,20.482018
1,mae,5,0.075,13.477488,19.485863
1,mae,5,0.1,13.971813,18.575596
1,mae,5,0.15,14.624188,18.076008
1,mse,5,0.05,10.699669,27.226191
1,mse,5,0.075,13.14852,25.270391
1,mse,5,0.1,14.467966,23.363228
1,mse,5,0.15,15.416489,22.070728
1,mae,6,0.05,11.281097,20.018486
1,mae,6,0.075,12.913414,19.111649
1,mae,6,0.1,13.940793,17.934155
1,mae,6,0.15,15.333707,16.686733
1,mse,6,0.05,10.554592,25.967058
1,mse,6,0.075,12.905046,23.846336
1,mse,6,0.1,14.781804,21.401276
1,mse,6,0.15,17.006805,19.078871
1,mae,7,0.05,10.50809,20.600906
1,mae,7,0.075,12.944586,19.357323
1,mae,7,0.1,13.390453,18.370026
1,mae,7,0.15,15.563971,16.763603
1,mse,7,0.05,9.385441,27.42585
1,mse,7,0.075,12.527991,24.731211
1,mse,7,0.1,13.872314,22.177177
1,mse,7,0.15,17.77578,19.099806
1,mae,8,0.05,11.022762,20.02029
1,mae,8,0.075,12.805988,19.590454
1,mae,8,0.1,12.607086,19.119043
1,mae,8,0.15,14.184796,18.463285
1,mse,8,0.05,10.151629,25.636826
1,mse,8,0.075,12.210229,24.920252
1,mse,8,0.1,11.666873,24.34675
1,mse,8,0.15,13.997965,21.787188
1,mae,9,0.05,10.944743,20.55933
1,mae,9,0.075,12.708888,19.059193
1,mae,9,0.1,13.391735,18.36714
1,mae,9,0.15,14.883293,16.51795
1,mse,9,0.05,9.38131,27.402548
1,mse,9,0.075,11.939016,24.279325
1,mse,9,0.1,13.100872,22.336548
1,mse,9,0.15,15.769106,18.455107
1,mae,10,0.05,12.286352,19.714821
1,mae,10,0.075,13.256522,19.321951
1,mae,10,0.1,14.493039,19.213907
1,mae,10,0.15,16.764063,16.699106
1,mse,10,0.05,12.441557,26.253513
1,mse,10,0.075,13.518032,25.267197
1,mse,10,0.1,15.256324,24.670448
1,mse,10,0.15,19.187717,18.652103
1,mae,11,0.05,12.267922,19.652002
1,mae,11,0.075,12.678198,18.433056
1,mae,11,0.1,13.758156,18.51746
1,mae,11,0.15,16.250393,17.278082
1,mse,11,0.05,11.320246,25.574903
1,mse,11,0.075,12.493603,22.852995
1,mse,11,0.1,14.555755,22.68803
1,mse,11,0.15,19.086391,19.725067
1,mae,12,0.05,11.887218,21.146214
1,mae,12,0.075,12.906219,19.786207
1,mae,12,0.1,13.562879,18.923679
1,mae,12,0.15,14.980409,17.519459
1,mse,12,0.05,10.652226,28.599323
1,mse,12,0.075,11.987539,24.879391
1,mse,12,0.1,13.322272,22.88076
1,mse,12,0.15,15.992424,19.916077
1,mae,13,0.05,11.895182,20.209484
1,mae,13,0.075,13.373546,19.163328
1,mae,13,0.1,14.635784,17.914503
1,mae,13,0.15,15.762699,16.073198
1,mse,13,0.05,10.98238,25.812817
1,mse,13,0.075,13.495939,22.990219
1,mse,13,0.1,16.051554,20.816978
1,mse,13,0.15,18.439646,17.22316
1,mae,14,0.05,12.163067,19.910534
1,mae,14,0.075,14.569654,18.9198
1,mae,14,0.1,16.003006,17.943619
1,mae,14,0.15,17.624517,16.145493
1,mse,14,0.05,10.922821,25.409962
1,mse,14,0.075,15.699289,23.573236
1,mse,14,0.1,18.641237,21.090715
1,mse,14,0.15,22.092237,17.911564
1,mae,15,0.05,13.414621,19.063169
1,mae,15,0.075,15.374813,18.144684
1,mae,15,0.1,16.821426,17.095654
1,mae,15,0.15,18.4529,15.596333
1,mse,15,0.05,13.797674,23.604502
1,mse,15,0.075,17.33674,21.655279
1,mse,15,0.1,20.089201,19.874653
1,mse,15,0.15,24.381836,16.600176
1,mae,16,0.05,14.538522,17.135225
1,mae,16,0.075,17.719631,16.260569
1,mae,16,0.1,17.310612,15.800078
1,mae,16,0.15,20.153717,13.90704
1,mse,16,0.05,14.673515,19.446373
1,mse,16,0.075,21.377048,17.75881
1,mse,16,0.1,21.795717,16.97234
1,mse,16,0.15,27.390297,13.637248
1,mae,17,0.05,14.586194,18.418867
1,mae,17,0.075,16.074951,17.972572
1,mae,17,0.1,16.700661,16.930283
1,mae,17,0.15,19.396404,15.074173
1,mse,17,0.05,14.956295,21.811531
1,mse,17,0.075,19.072386,21.167572
1,mse,17,0.1,20.984505,18.560642
1,mse,17,0.15,26.397762,15.115801
1,mae,18,0.05,13.217505,19.366785
1,mae,18,0.075,15.257362,17.389103
1,mae,18,0.1,16.879747,17.002136
1,mae,18,0.15,19.371796,15.150454
1,mse,18,0.05,12.991564,23.85005
1,mse,18,0.075,17.035267,20.172779
1,mse,18,0.1,20.440704,19.285198
1,mse,18,0.15,26.74279,15.382154
1,mae,19,0.05,14.808,19.055164
1,mae,19,0.075,16.800989,17.368196
1,mae,19,0.1,17.537388,17.135654
1,mae,19,0.15,18.637009,15.73746
1,mse,19,0.05,15.676529,23.151325
1,mse,19,0.075,18.809902,19.876747
1,mse,19,0.1,20.519213,19.783154
1,mse,19,0.15,23.805546,16.435635
1,mae,20,0.05,14.003462,20.166595
1,mae,20,0.075,16.43988,18.303696
1,mae,20,0.1,16.929874,17.203205
1,mae,20,0.15,18.330372,14.800263
1,mse,20,0.05,13.885898,25.866701
1,mse,20,0.075,18.398121,21.752005
1,mse,20,0.1,20.013657,19.274956
1,mse,20,0.15,22.735096,15.097183
1,mae,21,0.05,14.22505,20.69783
1,mae,21,0.075,15.918759,19.387205
1,mae,21,0.1,18.029322,18.571014
1,mae,21,0.15,19.964779,16.301964
1,mse,21,0.05,14.06448,27.070946
1,mse,21,0.075,17.829819,23.645775
1,mse,21,0.1,21.001057,21.86874
1,mse,21,0.15,25.249025,17.780098
1,mae,22,0.05,13.139988,19.991819
