batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.883843,17.387241
0,mae,0,0.075,10.612215,17.198738
0,mae,0,0.1,11.41673,17.06102
0,mae,0,0.15,12.463047,15.352673
0,mse,0,0.05,7.156439,18.72839
0,mse,0,0.075,7.795873,18.293863
0,mse,0,0.1,8.795835,18.422672
0,mse,0,0.15,10.710012,15.196274
0,mae,1,0.05,10.410347,17.04509
0,mae,1,0.075,11.882484,16.839886
0,mae,1,0.1,12.646095,17.103374
0,mae,1,0.15,13.713938,16.697273
0,mse,1,0.05,8.002649,18.356504
0,mse,1,0.075,9.579517,18.012569
0,mse,1,0.1,10.721378,18.740864
0,mse,1,0.15,12.109772,18.049004
0,mae,2,0.05,11.324283,17.247759
0,mae,2,0.075,11.657703,16.617077
0,mae,2,0.1,13.208577,16.204239
0,mae,2,0.15,14.039992,15.6548
0,mse,2,0.05,9.822007,18.656967
0,mse,2,0.075,10.419319,17.763756
0,mse,2,0.1,12.151902,17.250864
0,mse,2,0.15,12.556714,16.643951
0,mae,3,0.05,10.063681,17.363998
0,mae,3,0.075,11.642651,16.505711
0,mae,3,0.1,13.21097,16.294018
0,mae,3,0.15,14.526861,15.762949
0,mse,3,0.05,8.111152,19.056892
0,mse,3,0.075,10.16062,17.744919
0,mse,3,0.1,12.278428,17.255548
0,mse,3,0.15,14.634335,16.711454
0,mae,4,0.05,10.475838,17.501934
0,mae,4,0.075,11.066509,17.274881
0,mae,4,0.1,12.039258,16.872896
0,mae,4,0.15,14.520081,16.325264
0,mse,4,0.05,8.843405,19.448137
0,mse,4,0.075,9.434264,19.131481
0,mse,4,0.1,10.511728,18.791086
0,mse,4,0.15,14.650882,17.883272
0,mae,5,0.05,9.895064,17.20826
0,mae,5,0.075,11.309252,16.740498
0,mae,5,0.1,12.725704,16.550432
0,mae,5,0.15,14.558359,16.426777
0,mse,5,0.05,8.026729,18.963249
0,mse,5,0.075,9.804023,18.074524
0,mse,5,0.1,11.93413,17.961966
0,mse,5,0.15,15.075262,17.739414
0,mae,6,0.05,10.10604,17.230247
0,mae,6,0.075,12.848494,16.364103
0,mae,6,0.1,13.634602,16.373631
0,mae,6,0.15,15.194437,15.867398
0,mse,6,0.05,8.294491,18.927567
0,mse,6,0.075,11.961391,17.671926
0,mse,6,0.1,12.922017,17.678162
0,mse,6,0.15,15.861944,16.502449
0,mae,7,0.05,9.892939,17.279484
0,mae,7,0.075,11.799762,16.582272
0,mae,7,0.1,13.460033,16.867298
0,mae,7,0.15,13.872729,15.96199
0,mse,7,0.05,7.172537,18.643856
0,mse,7,0.075,9.978405,17.554037
0,mse,7,0.1,12.633066,18.127813
0,mse,7,0.15,13.915071,16.977602
0,mae,8,0.05,10.455088,18.06402
0,mae,8,0.075,12.14547,17.132162
0,mae,8,0.1,13.933142,16.807678
0,mae,8,0.15,14.911679,16.063129
0,mse,8,0.05,8.612246,20.746313
