batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,5.194514,22.733276
0,mae,0,0.075,6.109597,22.828966
0,mae,0,0.1,7.270051,22.365757
0,mae,0,0.15,9.38192,22.206642
0,mse,0,0.05,2.504784,32.58176
0,mse,0,0.075,3.259563,32.821365
0,mse,0,0.1,4.185927,31.743801
0,mse,0,0.15,6.5226,31.081373
0,mae,1,0.05,5.486202,22.296356
0,mae,1,0.075,6.386671,22.836361
0,mae,1,0.1,8.027255,22.608784
0,mae,1,0.15,9.766363,22.727669
0,mse,1,0.05,2.709334,31.206364
0,mse,1,0.075,3.443909,32.265373
0,mse,1,0.1,4.953178,31.858875
0,mse,1,0.15,6.952931,31.829035
0,mae,2,0.05,5.528549,22.645569
0,mae,2,0.075,6.451704,23.132418
0,mae,2,0.1,7.690639,23.405117
0,mae,2,0.15,9.945772,23.988087
0,mse,2,0.05,2.647786,32.204887
0,mse,2,0.075,3.405375,33.105728
0,mse,2,0.1,4.762153,33.586411
0,mse,2,0.15,7.170004,35.217922
0,mae,3,0.05,5.31058,22.767799
0,mae,3,0.075,6.148105,23.497345
0,mae,3,0.1,7.358677,23.464489
0,mae,3,0.15,9.230179,24.217133
0,mse,3,0.05,2.395887,32.112793
0,mse,3,0.075,3.198261,33.74131
0,mse,3,0.1,4.425882,33.857506
0,mse,3,0.15,6.522113,35.655823
0,mae,4,0.05,5.11739,22.324318
0,mae,4,0.075,6.089973,23.036779
0,mae,4,0.1,7.390296,23.102993
0,mae,4,0.15,9.258965,23.399197
0,mse,4,0.05,2.403503,31.442829
0,mse,4,0.075,3.297738,32.707626
0,mse,4,0.1,4.378371,33.08469
0,mse,4,0.15,6.360022,34.112045
0,mae,5,0.05,4.953057,22.124771
0,mae,5,0.075,6.214075,22.371769
0,mae,5,0.1,7.324069,22.192127
0,mae,5,0.15,9.091337,23.249275
0,mse,5,0.05,2.300078,30.618168
0,mse,5,0.075,3.274092,31.02816
0,mse,5,0.1,4.22256,30.668118
0,mse,5,0.15,6.16299,33.321522
0,mae,6,0.05,5.066646,22.276606
0,mae,6,0.075,6.210102,22.679947
0,mae,6,0.1,7.956016,22.134043
0,mae,6,0.15,9.347359,22.677061
0,mse,6,0.05,2.247241,30.204393
0,mse,6,0.075,3.330042,30.816128
0,mse,6,0.1,4.860114,30.08075
0,mse,6,0.15,6.56526,31.156664
0,mae,7,0.05,5.072638,21.045483
0,mae,7,0.075,5.677339,21.417225
0,mae,7,0.1,7.420525,21.431486
0,mae,7,0.15,9.437775,22.804806
0,mse,7,0.05,2.31056,27.462204
0,mse,7,0.075,2.700623,27.930183
0,mse,7,0.1,4.496906,28.195738
0,mse,7,0.15,6.563841,30.983156
0,mae,8,0.05,4.76063,20.551922
0,mae,8,0.075,5.724179,20.823647
0,mae,8,0.1,7.437913,20.140097
0,mae,8,0.15,9.464542,20.494236
0,mse,8,0.05,1.807353,26.482729
0,mse,8,0.075,2.510122,26.713123
0,mse,8,0.1,4.357428,25.28791
0,mse,8,0.15,6.788545,25.818033
0,mae,9,0.05,4.697426,21.456223
0,mae,9,0.075,5.661344,22.063883
0,mae,9,0.1,7.176733,21.750721
0,mae,9,0.15,8.812617,22.041214
0,mse,9,0.05,1.717225,28.322971
0,mse,9,0.075,2.328543,29.710741
0,mse,9,0.1,3.877805,28.997324
0,mse,9,0.15,5.746875,29.742046
0,mae,10,0.05,4.658844,21.643038
0,mae,10,0.075,5.24594,21.905077
0,mae,10,0.1,6.416368,21.369558
0,mae,10,0.15,8.463068,22.333538
0,mse,10,0.05,1.844415,28.765858
0,mse,10,0.075,2.253652,29.031435
0,mse,10,0.1,3.259494,27.633638
0,mse,10,0.15,5.341943,29.707973
0,mae,11,0.05,4.187174,21.376457
0,mae,11,0.075,4.98648,21.48967
0,mae,11,0.1,6.048194,21.31868
0,mae,11,0.15,8.126287,22.150976
0,mse,11,0.05,1.421469,28.451513
0,mse,11,0.075,1.963565,28.481524
0,mse,11,0.1,2.899551,28.003057
0,mse,11,0.15,5.080329,29.334148
0,mae,12,0.05,4.437696,19.974304
0,mae,12,0.075,5.767634,19.978615
0,mae,12,0.1,6.890782,19.565247
0,mae,12,0.15,8.329038,20.321789
0,mse,12,0.05,1.665447,25.202969
0,mse,12,0.075,2.837266,24.694466
0,mse,12,0.1,3.806943,23.838678
0,mse,12,0.15,5.276443,25.392353
0,mae,13,0.05,5.054313,20.885143
0,mae,13,0.075,6.587605,20.307262
0,mae,13,0.1,7.65691,20.123344
0,mae,13,0.15,8.898334,20.196949
0,mse,13,0.05,2.339381,27.13747
0,mse,13,0.075,3.735722,25.435339
0,mse,13,0.1,5.045512,24.588341
0,mse,13,0.15,6.289762,24.949158
0,mae,14,0.05,5.02743,21.060564
0,mae,14,0.075,6.020428,20.948803
0,mae,14,0.1,7.199281,20.890728
0,mae,14,0.15,8.523252,21.208984
0,mse,14,0.05,2.07691,27.305622
0,mse,14,0.075,2.883658,27.116163
0,mse,14,0.1,4.252704,26.431812
0,mse,14,0.15,5.641476,26.389179
0,mae,15,0.05,4.825115,20.980631
0,mae,15,0.075,5.990199,20.841167
0,mae,15,0.1,7.368084,20.849693
0,mae,15,0.15,9.072825,20.854473
0,mse,15,0.05,1.875318,27.146536
0,mse,15,0.075,2.707068,26.67588
0,mse,15,0.1,4.127087,27.038288
0,mse,15,0.15,6.406916,26.834049
0,mae,16,0.05,5.070503,19.837681
0,mae,16,0.075,5.831652,20.748219
0,mae,16,0.1,7.714856,20.623379
0,mae,16,0.15,9.545519,21.315063
0,mse,16,0.05,2.081923,24.923409
0,mse,16,0.075,2.628888,26.509882
0,mse,16,0.1,4.47224,25.693243
0,mse,16,0.15,6.437535,27.131845
0,mae,17,0.05,5.081841,21.163609
0,mae,17,0.075,6.36795,20.639645
0,mae,17,0.1,7.665836,20.405796
0,mae,17,0.15,8.669862,20.255402
0,mse,17,0.05,2.148022,27.603231
0,mse,17,0.075,3.332629,26.416748
0,mse,17,0.1,4.530824,25.683773
0,mse,17,0.15,5.533422,25.178417
0,mae,18,0.05,4.723826,20.621334
0,mae,18,0.075,5.939528,20.804432
0,mae,18,0.1,7.290783,20.813908
0,mae,18,0.15,8.80035,20.692059
0,mse,18,0.05,1.918859,26.100088
0,mse,18,0.075,2.874805,26.487049
0,mse,18,0.1,4.265505,26.228348
0,mse,18,0.15,5.904753,25.604393
0,mae,19,0.05,4.892681,21.157181
0,mae,19,0.075,6.561559,21.268936
0,mae,19,0.1,8.202672,20.188122
0,mae,19,0.15,9.884993,20.45488
0,mse,19,0.05,1.977509,27.387556
0,mse,19,0.075,3.356939,27.646492
0,mse,19,0.1,5.16796,25.279346
0,mse,19,0.15,7.107978,26.185413
0,mae,20,0.05,5.240075,21.061731
0,mae,20,0.075,6.486082,20.895519
0,mae,20,0.1,7.642554,20.792816
0,mae,20,0.15,9.243714,20.810097
0,mse,20,0.05,2.325765,27.397438
0,mse,20,0.075,3.404562,26.607079
0,mse,20,0.1,4.455624,26.201366
0,mse,20,0.15,6.248169,25.722515
0,mae,21,0.05,5.632533,20.660091
0,mae,21,0.075,6.293862,20.546179
0,mae,21,0.1,7.638774,20.418598
0,mae,21,0.15,9.128037,20.979469
0,mse,21,0.05,2.794483,26.834942
0,mse,21,0.075,3.274158,26.329428
0,mse,21,0.1,4.547586,25.830723
0,mse,21,0.15,6.092169,26.818897
0,mae,22,0.05,5.281668,20.517431
0,mae,22,0.075,6.752769,20.069534
0,mae,22,0.1,8.465104,19.856474
0,mae,22,0.15,10.808992,19.334517
0,mse,22,0.05,2.486738,26.032129
0,mse,22,0.075,3.681392,24.955366
0,mse,22,0.1,5.568464,24.811546
0,mse,22,0.15,8.99704,23.1381
0,mae,23,0.05,5.054457,20.696386
0,mae,23,0.075,5.896736,20.431591
0,mae,23,0.1,7.451251,20.061649
0,mae,23,0.15,9.579969,20.312607
0,mse,23,0.05,2.425596,26.681232
0,mse,23,0.075,3.158283,26.055042
0,mse,23,0.1,4.718359,25.342894
0,mse,23,0.15,6.75855,25.97348
1,mae,0,0.05,9.415773,21.807648
1,mae,0,0.075,10.569779,20.649246
1,mae,0,0.1,11.909173,19.773048
1,mae,0,0.15,13.612623,19.050762
1,mse,0,0.05,7.817799,29.064907
1,mse,0,0.075,9.415371,26.017076
1,mse,0,0.1,10.688905,24.064224
1,mse,0,0.15,12.913446,22.134081
1,mae,1,0.05,9.481254,22.011005
1,mae,1,0.075,10.452832,21.21384
1,mae,1,0.1,11.476083,20.662167
1,mae,1,0.15,14.164083,20.113684
1,mse,1,0.05,8.184483,29.831732
1,mse,1,0.075,9.661209,27.879803
1,mse,1,0.1,10.957476,26.605387
1,mse,1,0.15,15.09552,25.313263
1,mae,2,0.05,9.494011,21.782457
1,mae,2,0.075,11.010801,21.182083
1,mae,2,0.1,11.592412,20.767197
1,mae,2,0.15,13.950937,20.094669
1,mse,2,0.05,8.353524,28.909018
1,mse,2,0.075,10.23348,27.45183
1,mse,2,0.1,10.99626,26.609802
1,mse,2,0.15,14.87911,25.42856
1,mae,3,0.05,10.057447,21.513704
1,mae,3,0.075,10.839685,21.02883
1,mae,3,0.1,11.776873,20.744938
1,mae,3,0.15,13.339785,20.586769
1,mse,3,0.05,8.95075,28.581379
1,mse,3,0.075,10.32013,26.961235
1,mse,3,0.1,11.512181,26.251925
1,mse,3,0.15,13.876453,26.015919
1,mae,4,0.05,9.83306,20.961222
1,mae,4,0.075,11.223431,20.61367
1,mae,4,0.1,12.133532,19.877989
1,mae,4,0.15,14.027615,19.868057
1,mse,4,0.05,8.258858,27.958611
1,mse,4,0.075,10.484316,26.766918
1,mse,4,0.1,11.842803,25.191133
1,mse,4,0.15,15.377565,24.898939
1,mae,5,0.05,8.802067,21.917671
1,mae,5,0.075,10.608522,21.355587
1,mae,5,0.1,11.934909,20.597715
1,mae,5,0.15,14.768509,20.117735
1,mse,5,0.05,7.017115,29.818083
1,mse,5,0.075,9.649989,28.40889
1,mse,5,0.1,11.44445,26.702307
1,mse,5,0.15,16.13097,25.418955
1,mae,6,0.05,9.280885,21.713652
1,mae,6,0.075,11.103724,20.789658
1,mae,6,0.1,12.214384,20.153212
1,mae,6,0.15,14.888582,19.336891
1,mse,6,0.05,7.263136,28.937103
1,mse,6,0.075,9.525383,27.139036
1,mse,6,0.1,11.217598,25.807529
1,mse,6,0.15,15.342044,23.689226
1,mae,7,0.05,9.408911,20.785975
1,mae,7,0.075,12.20497,19.963749
1,mae,7,0.1,13.240087,19.065392
1,mae,7,0.15,15.536027,18.286467
1,mse,7,0.05,7.851749,26.423647
1,mse,7,0.075,11.014927,24.444958
1,mse,7,0.1,12.691074,22.619656
1,mse,7,0.15,15.981148,21.124395
1,mae,8,0.05,9.290286,21.186218
1,mae,8,0.075,10.694268,20.55217
1,mae,8,0.1,12.37497,19.979939
1,mae,8,0.15,14.800333,18.828154
1,mse,8,0.05,7.553771,27.644184
1,mse,8,0.075,9.221769,26.012413
1,mse,8,0.1,11.576187,24.73019
1,mse,8,0.15,15.190214,22.501534
1,mae,9,0.05,9.062174,21.011129
1,mae,9,0.075,10.726349,20.207359
1,mae,9,0.1,11.984164,19.621346
1,mae,9,0.15,13.867891,18.9645
1,mse,9,0.05,7.100163,27.199226
1,mse,9,0.075,9.271511,25.575371
1,mse,9,0.1,10.831322,23.894516
1,mse,9,0.15,13.829906,22.238058
1,mae,10,0.05,9.350475,20.891714
1,mae,10,0.075,10.8199,20.593086
1,mae,10,0.1,12.680212,19.577974
1,mae,10,0.15,15.222854,19.070427
1,mse,10,0.05,7.533325,26.71582
1,mse,10,0.075,9.359016,26.234632
1,mse,10,0.1,11.586575,23.627682
1,mse,10,0.15,15.352694,22.410519
1,mae,11,0.05,7.939646,21.490419
1,mae,11,0.075,9.494537,20.57065
1,mae,11,0.1,12.382307,19.831329
1,mae,11,0.15,15.046373,19.475716
1,mse,11,0.05,6.1731,28.531191
1,mse,11,0.075,7.54668,26.13525
1,mse,11,0.1,11.083429,24.679539
1,mse,11,0.15,15.491845,23.989811
1,mae,12,0.05,8.78861,21.454029
1,mae,12,0.075,10.851023,20.704327
1,mae,12,0.1,13.378819,19.495283
1,mae,12,0.15,16.41658,18.496553
1,mse,12,0.05,6.808541,28.358591
1,mse,12,0.075,9.153585,26.434771
1,mse,12,0.1,12.288851,24.038534
1,mse,12,0.15,17.704941,21.510498
1,mae,13,0.05,8.444044,20.129181
1,mae,13,0.075,11.11801,19.053379
1,mae,13,0.1,12.298458,18.157446
1,mae,13,0.15,15.332649,17.495113
1,mse,13,0.05,6.865146,25.626064
1,mse,13,0.075,10.111111,23.002594
1,mse,13,0.1,11.782331,21.130711
1,mse,13,0.15,16.83164,19.259821
1,mae,14,0.05,9.491527,20.719055
1,mae,14,0.075,11.514481,19.346968
1,mae,14,0.1,13.225891,17.957882
1,mae,14,0.15,15.310317,17.873253
1,mse,14,0.05,7.550146,27.467758
1,mse,14,0.075,10.144931,24.318935
1,mse,14,0.1,12.07313,21.09782
1,mse,14,0.15,15.628372,20.330433
1,mae,15,0.05,9.15794,20.566393
1,mae,15,0.075,12.143289,19.270647
1,mae,15,0.1,13.50361,18.351881
1,mae,15,0.15,15.142406,17.806152
1,mse,15,0.05,6.801853,26.452124
1,mse,15,0.075,11.201956,24.002846
1,mse,15,0.1,12.89718,21.882931
1,mse,15,0.15,15.847405,20.509758
1,mae,16,0.05,8.773369,21.057568
1,mae,16,0.075,11.715683,20.349068
1,mae,16,0.1,12.943953,19.639526
1,mae,16,0.15,15.12149,18.437263
1,mse,16,0.05,6.860949,27.605661
1,mse,16,0.075,10.651857,26.515062
1,mse,16,0.1,12.176876,24.590332
1,mse,16,0.15,15.898182,22.064405
1,mae,17,0.05,9.019428,21.020741
1,mae,17,0.075,11.50071,19.293041
1,mae,17,0.1,13.308352,18.551798
1,mae,17,0.15,16.374434,17.687672
1,mse,17,0.05,6.766019,27.836231
1,mse,17,0.075,9.966766,24.263769
1,mse,17,0.1,12.757676,22.260431
1,mse,17,0.15,18.452763,20.370304
1,mae,18,0.05,8.496557,20.676159
1,mae,18,0.075,11.595152,19.567656
1,mae,18,0.1,13.733819,18.640524
1,mae,18,0.15,15.827273,17.25481
1,mse,18,0.05,5.733534,26.640768
1,mse,18,0.075,10.94183,24.36565
1,mse,18,0.1,14.171927,22.23835
1,mse,18,0.15,17.373936,19.217102
1,mae,19,0.05,8.136687,21.721304
1,mae,19,0.075,10.164308,20.694292
1,mae,19,0.1,11.599726,19.966049
1,mae,19,0.15,13.739998,18.652218
1,mse,19,0.05,5.35167,29.795795
1,mse,19,0.075,7.7349,27.983139
1,mse,19,0.1,9.458643,26.502934
1,mse,19,0.15,12.639797,23.545383
1,mae,20,0.05,9.259418,20.643742
1,mae,20,0.075,11.144394,20.252117
1,mae,20,0.1,11.828199,19.237782
1,mae,20,0.15,13.879859,18.871464
1,mse,20,0.05,8.098877,26.733023
1,mse,20,0.075,10.392967,25.772903
1,mse,20,0.1,11.08244,23.775246
1,mse,20,0.15,13.553234,22.442474
1,mae,21,0.05,9.365704,20.94965
1,mae,21,0.075,10.977702,19.507685
1,mae,21,0.1,12.321594,18.863239
1,mae,21,0.15,14.654716,18.187038
1,mse,21,0.05,7.81558,27.10243
1,mse,21,0.075,9.822006,23.609814
1,mse,21,0.1,11.394773,22.064465
1,mse,21,0.15,14.794796,21.048306
1,mae,22,0.05,9.907742,19.861414
1,mae,22,0.075,11.069024,19.029106
1,mae,22,0.1,12.370644,18.178782
1,mae,22,0.15,14.7215,17.385738
1,mse,22,0.05,8.011877,24.67371
1,mse,22,0.075,9.804106,23.007994
1,mse,22,0.1,11.398309,20.982374
1,mse,22,0.15,15.395249,19.249405
1,mae,23,0.05,9.67199,20.570723
1,mae,23,0.075,11.233438,19.308413
1,mae,23,0.1,12.378605,18.448538
1,mae,23,0.15,14.437948,17.942142
1,mse,23,0.05,8.062949,26.275267
1,mse,23,0.075,10.114215,23.470867
1,mse,23,0.1,11.53554,21.244034
1,mse,23,0.15,15.152989,20.169924
2,mae,0,0.05,5.926834,21.698013
2,mae,0,0.075,7.208991,20.957764
2,mae,0,0.1,7.977276,21.006384
2,mae,0,0.15,9.268957,19.201086
2,mse,0,0.05,4.257732,29.943251
2,mse,0,0.075,5.602314,28.660233
2,mse,0,0.1,6.294244,28.724693
2,mse,0,0.15,7.687659,24.683441
2,mae,1,0.05,6.863411,21.155386
2,mae,1,0.075,9.184908,20.571291
2,mae,1,0.1,10.634173,19.716095
2,mae,1,0.15,13.257152,18.735924
2,mse,1,0.05,4.566328,28.669868
2,mse,1,0.075,6.727272,27.305088
2,mse,1,0.1,9.05549,25.704102
2,mse,1,0.15,13.082699,23.964317
2,mae,2,0.05,7.29997,20.672646
2,mae,2,0.075,9.025162,19.668232
2,mae,2,0.1,9.718614,19.368191
2,mae,2,0.15,11.470869,18.289883
2,mse,2,0.05,5.227317,27.045519
2,mse,2,0.075,7.194044,25.650358
2,mse,2,0.1,8.059099,25.001263
2,mse,2,0.15,10.415306,22.8573
2,mae,3,0.05,7.171725,20.411749
2,mae,3,0.075,8.729994,19.898752
2,mae,3,0.1,10.26306,19.887699
2,mae,3,0.15,12.218901,18.148294
2,mse,3,0.05,5.547817,27.137108
2,mse,3,0.075,7.015448,25.736877
2,mse,3,0.1,8.94096,25.703232
2,mse,3,0.15,11.57667,22.457088
2,mae,4,0.05,7.945629,19.701138
2,mae,4,0.075,9.898038,19.27491
2,mae,4,0.1,11.489008,19.039989
2,mae,4,0.15,13.897749,17.979921
2,mse,4,0.05,5.481295,24.9858
2,mse,4,0.075,7.803968,24.26926
2,mse,4,0.1,10.353868,23.789467
2,mse,4,0.15,13.990002,21.935879
2,mae,5,0.05,8.461043,19.196133
2,mae,5,0.075,11.185597,18.708105
2,mae,5,0.1,12.206322,18.40275
2,mae,5,0.15,13.685361,17.107533
2,mse,5,0.05,5.894821,23.700603
2,mse,5,0.075,9.069159,22.895668
2,mse,5,0.1,10.615046,22.367859
2,mse,5,0.15,13.660737,19.846964
2,mae,6,0.05,7.300837,20.123631
2,mae,6,0.075,10.010294,19.15519
2,mae,6,0.1,10.669415,18.811687
2,mae,6,0.15,13.720898,17.319508
2,mse,6,0.05,4.832978,25.936798
2,mse,6,0.075,7.93451,24.022667
2,mse,6,0.1,8.695898,23.152294
2,mse,6,0.15,13.671217,21.056591
2,mae,7,0.05,9.3706,19.662874
2,mae,7,0.075,12.481394,18.263325
2,mae,7,0.1,13.895176,17.957623
2,mae,7,0.15,15.826361,16.443506
2,mse,7,0.05,7.02024,24.716011
2,mse,7,0.075,10.960295,21.89325
2,mse,7,0.1,12.979286,21.313688
2,mse,7,0.15,16.692299,18.41317
2,mae,8,0.05,7.657701,19.564919
2,mae,8,0.075,10.344238,17.84996
2,mae,8,0.1,11.891614,17.563072
2,mae,8,0.15,14.482962,16.635447
2,mse,8,0.05,4.620493,25.080387
2,mse,8,0.075,7.907009,21.555511
2,mse,8,0.1,10.185756,21.209148
2,mse,8,0.15,14.501493,19.025185
2,mae,9,0.05,9.118511,19.886442
2,mae,9,0.075,11.716803,18.689354
2,mae,9,0.1,12.917436,18.291525
2,mae,9,0.15,15.223652,17.205324
2,mse,9,0.05,6.924249,24.747128
2,mse,9,0.075,10.289854,23.000044
2,mse,9,0.1,11.997311,22.694105
2,mse,9,0.15,15.749932,20.959618
2,mae,10,0.05,8.462592,18.716694
2,mae,10,0.075,11.134513,17.662212
2,mae,10,0.1,12.566708,17.20274
2,mae,10,0.15,15.49721,15.048206
2,mse,10,0.05,5.963806,21.954071
2,mse,10,0.075,9.169799,20.250462
2,mse,10,0.1,11.103651,19.458817
2,mse,10,0.15,15.662198,15.849285
2,mae,11,0.05,7.889946,18.92889
2,mae,11,0.075,9.936502,17.81852
2,mae,11,0.1,11.392734,17.231031
2,mae,11,0.15,14.61553,16.024275
2,mse,11,0.05,5.046419,24.175461
2,mse,11,0.075,7.264253,22.236488
2,mse,11,0.1,9.299405,20.32794
2,mse,11,0.15,14.245859,17.510527
2,mae,12,0.05,8.390266,18.7556
2,mae,12,0.075,10.319555,17.699123
2,mae,12,0.1,11.27412,17.662655
2,mae,12,0.15,14.261811,16.383936
2,mse,12,0.05,6.114708,23.210052
2,mse,12,0.075,8.071752,20.884506
2,mse,12,0.1,9.384445,20.657204
2,mse,12,0.15,13.47591,18.193899
2,mae,13,0.05,8.055317,18.516825
2,mae,13,0.075,10.502392,17.804098
2,mae,13,0.1,11.52055,17.852669
2,mae,13,0.15,13.741436,16.874283
2,mse,13,0.05,5.659121,23.741034
2,mse,13,0.075,8.499634,22.342075
2,mse,13,0.1,9.867138,22.409245
2,mse,13,0.15,13.1647,20.71229
2,mae,14,0.05,7.186529,18.740093
2,mae,14,0.075,9.942336,17.665228
2,mae,14,0.1,11.26119,17.519899
2,mae,14,0.15,13.700474,16.745743
2,mse,14,0.05,4.481251,23.66926
2,mse,14,0.075,7.549401,21.677313
2,mse,14,0.1,9.080855,21.083601
