batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,9.179839,19.564541
0,mae,0,0.075,10.273069,19.142353
0,mae,0,0.1,10.547087,19.351295
0,mae,0,0.15,11.487959,19.116632
0,mse,0,0.05,6.821122,23.816776
0,mse,0,0.075,8.430795,23.037153
0,mse,0,0.1,8.13728,23.642618
0,mse,0,0.15,9.102392,23.203838
0,mae,1,0.05,8.60182,19.580103
0,mae,1,0.075,9.6704,19.809174
0,mae,1,0.1,10.133962,19.669384
0,mae,1,0.15,11.432174,20.584152
0,mse,1,0.05,6.356507,24.184235
0,mse,1,0.075,7.477356,24.443424
0,mse,1,0.1,7.794853,24.059498
0,mse,1,0.15,8.843604,25.688765
0,mae,2,0.05,8.073866,20.235161
0,mae,2,0.075,8.97175,20.63464
0,mae,2,0.1,9.657035,20.381201
0,mae,2,0.15,9.922685,21.077782
0,mse,2,0.05,5.81774,25.776323
0,mse,2,0.075,6.816816,25.758869
0,mse,2,0.1,7.850323,24.94313
0,mse,2,0.15,7.313314,26.921539
0,mae,3,0.05,7.584653,19.886263
0,mae,3,0.075,8.766991,20.132578
0,mae,3,0.1,9.655933,20.400612
0,mae,3,0.15,9.963656,21.4667
0,mse,3,0.05,5.330787,24.629307
0,mse,3,0.075,6.398407,24.464321
0,mse,3,0.1,7.237296,24.723251
0,mse,3,0.15,7.154996,27.352869
0,mae,4,0.05,8.011095,19.90106
0,mae,4,0.075,9.326087,19.966061
0,mae,4,0.1,10.043777,20.646248
0,mae,4,0.15,10.850837,20.479841
0,mse,4,0.05,5.235469,25.351923
0,mse,4,0.075,7.419221,24.468933
0,mse,4,0.1,7.976319,25.675165
0,mse,4,0.15,8.431625,25.742691
0,mae,5,0.05,7.28051,19.981659
0,mae,5,0.075,8.928356,19.712978
0,mae,5,0.1,10.13019,19.530817
0,mae,5,0.15,10.436039,20.25518
0,mse,5,0.05,4.621444,25.363441
0,mse,5,0.075,6.576224,23.915787
0,mse,5,0.1,7.857721,23.598242
0,mse,5,0.15,8.159982,25.384678
0,mae,6,0.05,7.499324,19.831093
0,mae,6,0.075,9.594984,19.42177
0,mae,6,0.1,10.4741,19.609037
0,mae,6,0.15,11.300321,20.338701
0,mse,6,0.05,4.646276,24.857536
0,mse,6,0.075,7.555445,23.33667
0,mse,6,0.1,8.443754,23.648165
0,mse,6,0.15,8.98532,25.204742
0,mae,7,0.05,7.536644,19.831448
0,mae,7,0.075,8.460963,20.20993
0,mae,7,0.1,9.863125,19.572819
0,mae,7,0.15,12.146315,20.046452
0,mse,7,0.05,4.541354,24.851704
0,mse,7,0.075,5.489167,25.621086
0,mse,7,0.1,7.048331,23.842861
0,mse,7,0.15,9.60395,24.593212
0,mae,8,0.05,7.541488,20.130163
0,mae,8,0.075,8.583946,20.320908
0,mae,8,0.1,9.135738,20.502947
0,mae,8,0.15,10.640663,19.455362
0,mse,8,0.05,4.96017,25.061251
0,mse,8,0.075,5.667137,25.332716
0,mse,8,0.1,6.232726,25.576254
0,mse,8,0.15,8.259972,23.253681
0,mae,9,0.05,6.504961,19.763199
0,mae,9,0.075,7.64635,20.066896
0,mae,9,0.1,9.382174,20.006933
0,mae,9,0.15,10.317278,19.780132
0,mse,9,0.05,3.685005,24.585926
0,mse,9,0.075,4.895221,24.818842
0,mse,9,0.1,7.146896,25.005802
0,mse,9,0.15,7.848692,24.301126
0,mae,10,0.05,6.880856,19.306614
0,mae,10,0.075,8.059388,19.188597
0,mae,10,0.1,9.028983,19.502934
0,mae,10,0.15,10.606899,19.396952
0,mse,10,0.05,4.189539,23.880653
0,mse,10,0.075,5.387025,23.328518
0,mse,10,0.1,6.694195,24.214752
0,mse,10,0.15,8.599383,23.53397
0,mae,11,0.05,6.681644,20.273582
0,mae,11,0.075,7.975751,20.223263
0,mae,11,0.1,8.423944,20.146622
0,mae,11,0.15,10.514929,20.293987
0,mse,11,0.05,3.811552,25.948528
0,mse,11,0.075,5.116117,25.812157
0,mse,11,0.1,5.515957,25.759804
0,mse,11,0.15,8.032074,25.572319
0,mae,12,0.05,7.343672,19.962313
0,mae,12,0.075,8.123148,20.245855
0,mae,12,0.1,8.245771,20.429483
0,mae,12,0.15,10.127266,20.658407
0,mse,12,0.05,4.09167,25.41024
0,mse,12,0.075,5.090215,25.854794
0,mse,12,0.1,5.167683,25.925072
0,mse,12,0.15,7.10926,26.193918
0,mae,13,0.05,6.87745,20.212086
0,mae,13,0.075,8.114578,20.424606
0,mae,13,0.1,8.556531,20.352804
0,mae,13,0.15,10.424314,19.994881
0,mse,13,0.05,3.445693,25.836435
0,mse,13,0.075,4.769314,25.798771
0,mse,13,0.1,5.060268,25.62101
0,mse,13,0.15,7.137073,24.601055
0,mae,14,0.05,6.165307,20.301758
0,mae,14,0.075,6.991278,20.678623
0,mae,14,0.1,8.108449,20.72909
0,mae,14,0.15,9.575653,20.049753
0,mse,14,0.05,2.774457,25.936674
0,mse,14,0.075,3.494806,26.181938
0,mse,14,0.1,4.666096,26.221115
0,mse,14,0.15,6.369808,24.647398
0,mae,15,0.05,6.66499,20.360357
0,mae,15,0.075,7.350884,20.726727
0,mae,15,0.1,7.945638,21.025152
0,mae,15,0.15,9.562994,20.824337
0,mse,15,0.05,3.430474,25.750618
0,mse,15,0.075,3.632507,26.345665
0,mse,15,0.1,4.45811,27.128012
0,mse,15,0.15,6.31267,26.315624
0,mae,16,0.05,5.329931,20.407562
0,mae,16,0.075,6.4231,20.86047
0,mae,16,0.1,7.269121,20.75531
0,mae,16,0.15,8.49016,20.747166
0,mse,16,0.05,2.065383,25.886608
0,mse,16,0.075,2.979609,26.800781
0,mse,16,0.1,3.816501,26.524986
0,mse,16,0.15,5.31285,26.557148
0,mae,17,0.05,5.311823,20.446886
0,mae,17,0.075,6.742414,20.596291
0,mae,17,0.1,7.428301,20.887489
0,mae,17,0.15,8.784614,19.793617
0,mse,17,0.05,2.243293,25.566574
0,mse,17,0.075,3.31919,26.035852
0,mse,17,0.1,3.964419,26.66967
0,mse,17,0.15,6.016096,24.014763
0,mae,18,0.05,5.344158,20.774193
0,mae,18,0.075,7.134186,20.828236
0,mae,18,0.1,7.556098,21.353191
0,mae,18,0.15,8.742192,20.134632
0,mse,18,0.05,1.993495,27.069578
0,mse,18,0.075,3.57311,26.780743
0,mse,18,0.1,4.160191,27.489916
0,mse,18,0.15,5.529337,24.89123
0,mae,19,0.05,5.164821,21.15012
0,mae,19,0.075,7.031537,21.050848
0,mae,19,0.1,7.750035,21.099878
0,mae,19,0.15,8.805325,20.196041
0,mse,19,0.05,1.908182,27.523979
0,mse,19,0.075,3.515871,27.306656
0,mse,19,0.1,4.092014,26.718418
