batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,4.143022,22.731068
0,mae,0,0.075,4.899207,22.629934
0,mae,0,0.1,6.415733,22.5895
0,mae,0,0.15,7.921997,22.281685
0,mse,0,0.05,1.73453,32.069466
0,mse,0,0.075,2.015932,32.044106
0,mse,0,0.1,3.310131,31.718372
0,mse,0,0.15,5.427581,30.986593
0,mae,1,0.05,4.350543,22.957613
0,mae,1,0.075,5.120868,22.566677
0,mae,1,0.1,6.458648,22.117912
0,mae,1,0.15,8.050653,22.288876
0,mse,1,0.05,1.8665,32.689537
0,mse,1,0.075,2.31494,31.649775
0,mse,1,0.1,3.364688,30.702785
0,mse,1,0.15,5.338132,30.639484
0,mae,2,0.05,4.248441,22.970219
0,mae,2,0.075,4.96775,22.905903
0,mae,2,0.1,6.411682,22.767933
0,mae,2,0.15,7.886407,22.780415
0,mse,2,0.05,1.861355,32.105362
0,mse,2,0.075,2.196336,32.020863
0,mse,2,0.1,3.266517,31.523796
0,mse,2,0.15,5.159614,31.023529
0,mae,3,0.05,4.29145,23.102728
0,mae,3,0.075,4.997262,22.807859
0,mae,3,0.1,6.381102,23.094484
0,mae,3,0.15,7.834791,22.821033
0,mse,3,0.05,1.805388,32.444511
0,mse,3,0.075,2.317909,32.005795
0,mse,3,0.1,3.319888,32.57605
0,mse,3,0.15,5.042105,31.36578
0,mae,4,0.05,4.556582,22.398239
0,mae,4,0.075,5.298571,22.472019
0,mae,4,0.1,6.287022,22.343279
0,mae,4,0.15,7.708187,21.724247
0,mse,4,0.05,1.919293,31.194496
0,mse,4,0.075,2.544696,31.188616
0,mse,4,0.1,3.305445,31.234331
0,mse,4,0.15,4.790945,29.116068
0,mae,5,0.05,4.371465,22.49822
0,mae,5,0.075,5.157619,22.690338
0,mae,5,0.1,6.729803,22.676056
0,mae,5,0.15,7.754801,22.012554
0,mse,5,0.05,1.878677,31.52252
0,mse,5,0.075,2.499742,31.924383
0,mse,5,0.1,3.713619,31.895729
0,mse,5,0.15,5.073082,30.110727
0,mae,6,0.05,4.415212,22.119862
0,mae,6,0.075,5.255127,22.282263
0,mae,6,0.1,6.477813,22.357801
0,mae,6,0.15,8.073897,22.375889
0,mse,6,0.05,1.895255,30.976238
0,mse,6,0.075,2.439047,31.120499
0,mse,6,0.1,3.459617,31.356401
0,mse,6,0.15,5.258692,31.467705
0,mae,7,0.05,4.388212,22.992535
0,mae,7,0.075,4.836417,22.64687
0,mae,7,0.1,6.28071,22.632225
0,mae,7,0.15,7.759605,22.352968
0,mse,7,0.05,2.026378,33.014381
0,mse,7,0.075,2.263715,32.25045
0,mse,7,0.1,3.474118,32.07
0,mse,7,0.15,5.076001,31.369335
0,mae,8,0.05,4.06669,22.730591
0,mae,8,0.075,4.884789,22.764259
0,mae,8,0.1,6.192615,22.671045
0,mae,8,0.15,7.743723,22.58691
0,mse,8,0.05,1.743198,32.223213
0,mse,8,0.075,2.065152,32.291595
0,mse,8,0.1,3.135127,32.127201
