batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,12.687748,27.184509
0,mae,0,0.075,14.310147,27.882969
0,mae,0,0.1,15.677315,28.310629
0,mae,0,0.15,17.189896,28.455574
0,mse,0,0.05,11.970661,41.142204
0,mse,0,0.075,15.068308,43.574947
0,mse,0,0.1,17.297253,44.908512
0,mse,0,0.15,20.230587,46.501411
0,mae,1,0.05,12.697637,28.727169
0,mae,1,0.075,14.66611,30.356369
0,mae,1,0.1,15.455112,30.788317
0,mae,1,0.15,16.581827,31.185253
0,mse,1,0.05,12.299381,44.615486
0,mse,1,0.075,15.2316,49.559235
0,mse,1,0.1,16.292707,51.373268
0,mse,1,0.15,18.429684,53.417427
0,mae,2,0.05,12.915372,29.41118
0,mae,2,0.075,14.075295,31.071573
0,mae,2,0.1,15.553397,31.925657
0,mae,2,0.15,16.957386,32.989498
0,mse,2,0.05,13.152412,47.085037
0,mse,2,0.075,14.559622,51.749413
0,mse,2,0.1,16.882097,54.371784
0,mse,2,0.15,19.324549,57.972691
0,mae,3,0.05,12.732429,29.031708
0,mae,3,0.075,14.49326,30.89954
0,mae,3,0.1,15.154139,32.008545
0,mae,3,0.15,16.637045,33.542751
0,mse,3,0.05,11.949657,46.417526
0,mse,3,0.075,14.302951,51.515762
0,mse,3,0.1,15.515453,54.710606
0,mse,3,0.15,17.742912,59.317047
0,mae,4,0.05,12.665939,28.948225
0,mae,4,0.075,14.114897,30.424065
0,mae,4,0.1,14.72303,31.35556
0,mae,4,0.15,16.400778,33.262802
0,mse,4,0.05,11.535627,46.452301
0,mse,4,0.075,13.702157,50.875618
0,mse,4,0.1,14.475946,54.342384
0,mse,4,0.15,17.315994,59.963654
0,mae,5,0.05,11.824838,28.822779
0,mae,5,0.075,12.987165,30.406277
0,mae,5,0.1,13.856455,31.437691
0,mae,5,0.15,15.377054,32.648659
0,mse,5,0.05,10.196918,45.774658
0,mse,5,0.075,11.736626,50.590622
0,mse,5,0.1,12.783107,53.935997
0,mse,5,0.15,15.729134,57.944134
0,mae,6,0.05,10.694042,29.157915
0,mae,6,0.075,12.144014,30.887268
0,mae,6,0.1,13.411091,31.813509
0,mae,6,0.15,15.584337,33.072647
0,mse,6,0.05,7.685608,46.258091
0,mse,6,0.075,10.084539,51.334473
0,mse,6,0.1,11.975435,54.277458
0,mse,6,0.15,16.036329,58.877262
0,mae,7,0.05,10.622774,29.050491
0,mae,7,0.075,12.121355,31.349113
0,mae,7,0.1,13.624327,32.309547
0,mae,7,0.15,15.703643,34.271893
0,mse,7,0.05,7.973237,45.840332
0,mse,7,0.075,10.148355,52.48304
0,mse,7,0.1,12.002192,55.67429
0,mse,7,0.15,15.376503,62.040474
0,mae,8,0.05,10.374771,29.274216
0,mae,8,0.075,12.344152,31.036896
0,mae,8,0.1,13.278427,31.984989
0,mae,8,0.15,14.801187,33.959007
0,mse,8,0.05,7.548895,46.298187
0,mse,8,0.075,10.333929,51.472843
0,mse,8,0.1,11.498283,54.475983
0,mse,8,0.15,14.00844,61.140182
0,mae,9,0.05,9.846389,29.136215
0,mae,9,0.075,11.630686,30.608158
0,mae,9,0.1,12.725339,31.568472
