batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,13.333192,19.181423
0,mae,0,0.075,14.844145,18.387896
0,mae,0,0.1,16.339657,17.768974
0,mae,0,0.15,15.873098,17.232193
0,mse,0,0.05,15.170038,23.281157
0,mse,0,0.075,17.255039,21.73064
0,mse,0,0.1,18.671419,20.701141
0,mse,0,0.15,16.820873,19.867241
0,mae,1,0.05,13.405033,18.64229
0,mae,1,0.075,15.000791,18.013063
0,mae,1,0.1,16.922462,17.18158
0,mae,1,0.15,16.910036,17.134752
0,mse,1,0.05,14.678144,22.284847
0,mse,1,0.075,16.688213,21.230618
0,mse,1,0.1,19.7805,19.684181
0,mse,1,0.15,19.123585,19.066345
0,mae,2,0.05,12.742456,18.922043
0,mae,2,0.075,14.318095,18.302521
0,mae,2,0.1,15.453983,17.500877
0,mae,2,0.15,16.661514,16.351364
0,mse,2,0.05,13.722292,22.950756
0,mse,2,0.075,15.120845,22.058475
0,mse,2,0.1,17.286591,20.872295
0,mse,2,0.15,18.338139,18.162867
0,mae,3,0.05,13.043123,18.731855
0,mae,3,0.075,14.119062,18.497711
0,mae,3,0.1,15.2889,18.871201
0,mae,3,0.15,16.390162,17.50979
0,mse,3,0.05,13.937607,22.512402
0,mse,3,0.075,14.76025,22.347065
0,mse,3,0.1,16.965883,23.214056
0,mse,3,0.15,18.472775,19.984827
0,mae,4,0.05,12.862288,18.654388
0,mae,4,0.075,13.87985,18.779747
0,mae,4,0.1,14.663698,19.001925
0,mae,4,0.15,16.607635,18.582804
0,mse,4,0.05,13.631131,22.355125
0,mse,4,0.075,15.101419,22.635651
0,mse,4,0.1,16.382505,23.30854
0,mse,4,0.15,19.602367,21.814404
0,mae,5,0.05,12.589672,18.947052
0,mae,5,0.075,13.654787,18.803238
0,mae,5,0.1,15.450853,18.535078
0,mae,5,0.15,16.839005,18.072004
0,mse,5,0.05,13.228037,22.870872
0,mse,5,0.075,14.551535,22.764603
0,mse,5,0.1,17.710293,22.048227
0,mse,5,0.15,19.390312,21.036297
0,mae,6,0.05,12.326172,18.723186
0,mae,6,0.075,13.346758,18.526302
0,mae,6,0.1,14.530621,18.70253
0,mae,6,0.15,16.577957,17.325741
0,mse,6,0.05,13.213413,22.52026
0,mse,6,0.075,14.295713,21.597118
0,mse,6,0.1,15.988042,21.916729
0,mse,6,0.15,18.768448,19.590801
0,mae,7,0.05,12.52273,19.342823
0,mae,7,0.075,14.482853,18.672384
0,mae,7,0.1,15.720336,18.06736
0,mae,7,0.15,17.439617,17.376713
0,mse,7,0.05,12.563448,23.512646
0,mse,7,0.075,16.083134,22.222698
0,mse,7,0.1,17.335052,21.141357
0,mse,7,0.15,20.67506,20.253557
0,mae,8,0.05,12.591341,19.591591
0,mae,8,0.075,14.684073,19.424074
0,mae,8,0.1,15.817242,19.235542
0,mae,8,0.15,17.200527,17.298557
0,mse,8,0.05,12.808867,25.13802
0,mse,8,0.075,15.240681,23.844643
0,mse,8,0.1,17.147726,23.454193
0,mse,8,0.15,19.833534,19.380758
0,mae,9,0.05,11.599463,19.352272
0,mae,9,0.075,13.52914,18.958117
0,mae,9,0.1,15.010505,18.784237
0,mae,9,0.15,16.580835,18.288479
0,mse,9,0.05,11.628044,24.32012
0,mse,9,0.075,14.072479,23.529858
0,mse,9,0.1,16.262007,23.260303
0,mse,9,0.15,18.738453,21.529045
0,mae,10,0.05,12.6064,20.034332
0,mae,10,0.075,14.91188,19.180866
0,mae,10,0.1,15.889959,19.172119
0,mae,10,0.15,16.562881,17.652428
0,mse,10,0.05,13.118876,26.028606
0,mse,10,0.075,16.267771,24.285652
0,mse,10,0.1,17.627972,23.673363
0,mse,10,0.15,18.351791,20.444984
0,mae,11,0.05,12.946127,20.27401
0,mae,11,0.075,14.68833,19.783533
0,mae,11,0.1,16.313322,19.185175
0,mae,11,0.15,17.775486,17.923456
0,mse,11,0.05,13.829216,27.016148
0,mse,11,0.075,15.791789,25.792532
0,mse,11,0.1,18.355011,24.169865
0,mse,11,0.15,20.141666,21.517483
0,mae,12,0.05,13.07929,20.217766
0,mae,12,0.075,15.402347,19.996786
0,mae,12,0.1,16.007557,19.889072
0,mae,12,0.15,17.531933,18.936575
0,mse,12,0.05,13.829535,26.30378
0,mse,12,0.075,17.346119,25.706549
0,mse,12,0.1,17.857,25.579189
0,mse,12,0.15,20.191895,23.192661
0,mae,13,0.05,13.631393,20.10672
0,mae,13,0.075,16.41341,19.354702
0,mae,13,0.1,17.018866,18.36105
0,mae,13,0.15,18.692556,17.115337
0,mse,13,0.05,14.644667,25.831837
0,mse,13,0.075,18.646004,23.604134
0,mse,13,0.1,19.689049,21.696674
0,mse,13,0.15,22.794117,19.592129
0,mae,14,0.05,14.104997,19.726358
0,mae,14,0.075,15.737791,19.392662
0,mae,14,0.1,16.406242,18.688257
0,mae,14,0.15,17.272213,17.213173
0,mse,14,0.05,15.793483,25.257076
0,mse,14,0.075,18.353329,23.813925
0,mse,14,0.1,19.489864,22.563869
0,mse,14,0.15,20.628397,19.723066
0,mae,15,0.05,12.704336,20.263805
0,mae,15,0.075,14.044105,19.574139
0,mae,15,0.1,15.381018,18.767282
0,mae,15,0.15,16.434536,17.071379
0,mse,15,0.05,12.608589,26.218174
0,mse,15,0.075,15.302686,24.661251
0,mse,15,0.1,17.918394,22.958988
0,mse,15,0.15,18.6602,19.429127
0,mae,16,0.05,13.617043,20.175013
0,mae,16,0.075,14.481836,19.682039
0,mae,16,0.1,15.113825,19.320005
0,mae,16,0.15,16.642372,17.231216
0,mse,16,0.05,14.784855,26.467789
0,mse,16,0.075,16.095066,25.763332
0,mse,16,0.1,16.964071,24.47525
0,mse,16,0.15,19.051083,19.591387
0,mae,17,0.05,13.424525,20.263779
0,mae,17,0.075,14.570537,19.515392
0,mae,17,0.1,15.126123,18.910809
0,mae,17,0.15,16.744862,17.150255
0,mse,17,0.05,14.891178,26.128933
0,mse,17,0.075,15.919927,24.729538
0,mse,17,0.1,16.767483,23.534489
0,mse,17,0.15,18.943052,19.438454
0,mae,18,0.05,12.864815,19.769512
0,mae,18,0.075,14.51561,19.186176
0,mae,18,0.1,15.075083,18.71842
0,mae,18,0.15,16.600235,17.537941
0,mse,18,0.05,13.014349,24.884537
0,mse,18,0.075,15.746351,22.915642
0,mse,18,0.1,16.102962,22.088089
0,mse,18,0.15,18.833611,19.659931
0,mae,19,0.05,12.426338,19.79792
0,mae,19,0.075,14.085454,18.54908
0,mae,19,0.1,15.868996,17.981339
0,mae,19,0.15,17.556059,16.413898
0,mse,19,0.05,12.161324,25.040035
0,mse,19,0.075,14.043902,22.245945
0,mse,19,0.1,16.995632,21.064085
0,mse,19,0.15,20.883755,17.424641
0,mae,20,0.05,11.641567,20.739288
0,mae,20,0.075,13.50713,19.053734
0,mae,20,0.1,15.344296,18.450447
0,mae,20,0.15,16.761896,16.80337
0,mse,20,0.05,10.738107,26.659023
0,mse,20,0.075,13.234231,22.875366
0,mse,20,0.1,15.769835,21.817947
0,mse,20,0.15,17.553303,18.243303
0,mae,21,0.05,12.641113,21.045633
0,mae,21,0.075,14.153357,19.097569
0,mae,21,0.1,15.334557,18.395538
0,mae,21,0.15,15.552391,16.977358
0,mse,21,0.05,11.96932,26.850529
0,mse,21,0.075,14.354279,23.147144
0,mse,21,0.1,16.147903,21.782887
0,mse,21,0.15,16.317799,18.983772
0,mae,22,0.05,11.553274,20.739056
0,mae,22,0.075,14.696106,19.177536
0,mae,22,0.1,16.085642,17.956676
0,mae,22,0.15,16.033461,17.194813
0,mse,22,0.05,10.572702,25.890751
0,mse,22,0.075,15.206791,22.583662
0,mse,22,0.1,16.867062,19.906067
0,mse,22,0.15,17.026268,18.702789
0,mae,23,0.05,10.848131,21.149387
0,mae,23,0.075,13.461427,20.083534
0,mae,23,0.1,15.741789,19.5201
0,mae,23,0.15,15.826344,16.811939
0,mse,23,0.05,9.139541,28.021248
0,mse,23,0.075,12.725798,26.421181
0,mse,23,0.1,16.218941,25.204227
0,mse,23,0.15,16.301386,18.649975
1,mae,0,0.05,11.349611,21.842461
1,mae,0,0.075,13.592961,20.746315
1,mae,0,0.1,14.641283,19.742756
1,mae,0,0.15,17.283413,18.226866
1,mse,0,0.05,9.682786,29.039238
1,mse,0,0.075,13.016093,25.722725
1,mse,0,0.1,14.6031,23.851198
1,mse,0,0.15,19.809204,20.91032
1,mae,1,0.05,10.700679,21.559551
1,mae,1,0.075,12.477121,20.898638
1,mae,1,0.1,13.231463,20.57885
1,mae,1,0.15,16.262939,20.147612
1,mse,1,0.05,8.583565,28.889421
1,mse,1,0.075,10.920519,26.471848
1,mse,1,0.1,12.374096,25.442558
1,mse,1,0.15,17.092556,23.645081
1,mae,2,0.05,10.280087,22.05933
1,mae,2,0.075,12.063856,20.506859
1,mae,2,0.1,13.589664,20.041553
1,mae,2,0.15,16.465151,19.597725
1,mse,2,0.05,8.647242,29.632942
1,mse,2,0.075,10.964167,25.787157
1,mse,2,0.1,13.059433,24.626183
1,mse,2,0.15,18.203518,23.02177
1,mae,3,0.05,10.668941,21.34462
1,mae,3,0.075,12.244685,20.560837
1,mae,3,0.1,13.654799,20.152714
1,mae,3,0.15,15.532664,19.034874
1,mse,3,0.05,8.669735,28.199062
1,mse,3,0.075,10.65815,26.902779
1,mse,3,0.1,12.874152,25.941582
1,mse,3,0.15,16.176388,22.711681
1,mae,4,0.05,11.377101,21.587652
1,mae,4,0.075,12.095926,21.075733
