batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,21.055784,16.238754
0,mae,0,0.075,20.553585,15.20768
0,mae,0,0.1,19.570072,14.181882
0,mae,0,0.15,18.873737,12.340984
0,mse,0,0.05,25.714069,16.488901
0,mse,0,0.075,25.061001,14.878942
0,mse,0,0.1,23.606255,13.073165
0,mse,0,0.15,21.749033,10.171093
0,mae,1,0.05,20.159302,16.945211
0,mae,1,0.075,20.352562,15.372937
0,mae,1,0.1,20.180576,14.016088
0,mae,1,0.15,19.858318,12.212242
0,mse,1,0.05,25.297997,17.955143
0,mse,1,0.075,25.757519,14.832121
0,mse,1,0.1,25.404633,12.746561
0,mse,1,0.15,24.222534,9.892599
0,mae,2,0.05,19.455877,17.019253
0,mae,2,0.075,20.549492,15.112153
0,mae,2,0.1,20.107552,14.628873
0,mae,2,0.15,18.184288,13.229885
0,mse,2,0.05,24.594797,18.248192
0,mse,2,0.075,26.484688,14.792345
0,mse,2,0.1,25.489849,13.802425
0,mse,2,0.15,21.119244,11.416117
0,mae,3,0.05,18.845592,16.025055
0,mae,3,0.075,19.211811,14.811255
0,mae,3,0.1,19.349615,13.945381
0,mae,3,0.15,18.938972,12.56929
0,mse,3,0.05,22.81205,15.999279
0,mse,3,0.075,24.095007,13.650173
0,mse,3,0.1,24.160213,12.222944
0,mse,3,0.15,23.950516,9.986428
0,mae,4,0.05,18.474695,16.766647
0,mae,4,0.075,18.499832,15.266511
0,mae,4,0.1,18.334862,15.126947
0,mae,4,0.15,18.35294,12.619108
0,mse,4,0.05,21.873512,17.42395
0,mse,4,0.075,21.968208,14.720362
0,mse,4,0.1,22.1353,14.457394
0,mse,4,0.15,22.021791,10.183074
0,mae,5,0.05,18.326794,16.499035
0,mae,5,0.075,17.336603,15.700328
0,mae,5,0.1,18.280575,14.369637
0,mae,5,0.15,18.784405,12.989201
0,mse,5,0.05,22.097275,17.052544
0,mse,5,0.075,20.810001,15.293427
0,mse,5,0.1,22.257149,13.066904
0,mse,5,0.15,24.119278,10.612966
0,mae,6,0.05,18.370068,16.489517
0,mae,6,0.075,19.175842,15.548084
0,mae,6,0.1,19.062687,14.81846
