batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.677419,1.0
0,auc,0,0.075,0.612903,1.0
0,auc,0,0.1,0.548387,1.0
0,auc,0,0.15,0.548387,1.0
0,accuracy,0,0.05,0.90625,1.0
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.294547,0.151338
0,cross_entropy,0,0.075,0.30802,0.136619
0,cross_entropy,0,0.1,0.317267,0.13055
0,cross_entropy,0,0.15,0.350421,0.121414
0,auc,1,0.05,0.516129,0.967742
0,auc,1,0.075,0.451613,1.0
0,auc,1,0.1,0.451613,0.967742
0,auc,1,0.15,0.225806,0.967742
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.245113,0.170531
0,cross_entropy,1,0.075,0.239582,0.170058
0,cross_entropy,1,0.1,0.253713,0.170688
0,cross_entropy,1,0.15,0.273574,0.166851
1,auc,0,0.05,0.833333,0.95
1,auc,0,0.075,0.833333,0.983333
1,auc,0,0.1,0.8,0.966667
1,auc,0,0.15,0.75,1.0
1,accuracy,0,0.05,0.875,0.90625
1,accuracy,0,0.075,0.875,0.9375
1,accuracy,0,0.1,0.875,0.90625
1,accuracy,0,0.15,0.875,0.96875
1,cross_entropy,0,0.05,0.293571,0.246271
1,cross_entropy,0,0.075,0.31502,0.222552
1,cross_entropy,0,0.1,0.32102,0.211678
1,cross_entropy,0,0.15,0.327691,0.198999
1,auc,1,0.05,0.85,0.966667
1,auc,1,0.075,0.8,0.916667
1,auc,1,0.1,0.8,0.966667
1,auc,1,0.15,0.733333,1.0
1,accuracy,1,0.05,0.90625,0.9375
1,accuracy,1,0.075,0.9375,0.84375
1,accuracy,1,0.1,0.90625,0.84375
1,accuracy,1,0.15,0.90625,0.90625
1,cross_entropy,1,0.05,0.271065,0.268628
1,cross_entropy,1,0.075,0.278891,0.293634
1,cross_entropy,1,0.1,0.281285,0.29251
1,cross_entropy,1,0.15,0.276311,0.271618
2,auc,0,0.05,0.505747,0.931034
2,auc,0,0.075,0.436782,0.977012
