batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.4
0,auc,0,0.075,1.0,0.383333
0,auc,0,0.1,0.983333,0.533333
0,auc,0,0.15,1.0,0.533333
0,accuracy,0,0.05,0.71875,0.9375
0,accuracy,0,0.075,0.5625,0.9375
0,accuracy,0,0.1,0.3125,0.9375
0,accuracy,0,0.15,0.3125,0.9375
0,cross_entropy,0,0.05,0.571577,0.293853
0,cross_entropy,0,0.075,0.751934,0.298116
0,cross_entropy,0,0.1,0.968709,0.259441
0,cross_entropy,0,0.15,1.220835,0.274366
0,auc,1,0.05,0.966667,0.35
0,auc,1,0.075,0.966667,0.35
0,auc,1,0.1,0.983333,0.4
0,auc,1,0.15,0.95,0.366667
0,accuracy,1,0.05,0.9375,0.46875
0,accuracy,1,0.075,0.9375,0.40625
0,accuracy,1,0.1,0.9375,0.375
0,accuracy,1,0.15,0.9375,0.25
0,cross_entropy,1,0.05,0.171859,0.837224
0,cross_entropy,1,0.075,0.197843,0.994116
0,cross_entropy,1,0.1,0.215492,1.131879
0,cross_entropy,1,0.15,0.246602,1.3519
1,auc,0,0.05,1.0,0.193548
1,auc,0,0.075,1.0,0.129032
1,auc,0,0.1,1.0,0.129032
1,auc,0,0.15,1.0,0.096774
1,accuracy,0,0.05,0.6875,0.96875
1,accuracy,0,0.075,0.5,0.96875
1,accuracy,0,0.1,0.4375,0.96875
1,accuracy,0,0.15,0.40625,0.96875
1,cross_entropy,0,0.05,0.559509,0.185697
1,cross_entropy,0,0.075,0.728363,0.18959
1,cross_entropy,0,0.1,0.837859,0.19125
1,cross_entropy,0,0.15,1.032085,0.199415
1,auc,1,0.05,1.0,0.677419
1,auc,1,0.075,1.0,0.806452
1,auc,1,0.1,1.0,0.806452
1,auc,1,0.15,1.0,0.806452
1,accuracy,1,0.05,0.96875,0.65625
1,accuracy,1,0.075,0.96875,0.53125
1,accuracy,1,0.1,0.96875,0.4375
1,accuracy,1,0.15,0.96875,0.34375
1,cross_entropy,1,0.05,0.085054,0.632553
1,cross_entropy,1,0.075,0.096441,0.77277
1,cross_entropy,1,0.1,0.103431,0.896867
1,cross_entropy,1,0.15,0.118186,1.173669
2,auc,0,0.05,0.967742,0.612903
2,auc,0,0.075,0.935484,0.580645
2,auc,0,0.1,0.903226,0.935484
2,auc,0,0.15,0.903226,0.967742
