batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.883333,0.766667
0,auc,0,0.075,0.833333,0.833333
0,auc,0,0.1,0.55,0.966667
0,auc,0,0.15,0.55,0.966667
0,accuracy,0,0.05,0.9375,0.90625
0,accuracy,0,0.075,0.90625,0.875
0,accuracy,0,0.1,0.90625,0.90625
0,accuracy,0,0.15,0.9375,0.90625
0,cross_entropy,0,0.05,0.187211,0.265858
0,cross_entropy,0,0.075,0.22149,0.25065
0,cross_entropy,0,0.1,0.273057,0.208549
0,cross_entropy,0,0.15,0.265662,0.214744
0,auc,1,0.05,0.75,0.916667
0,auc,1,0.075,0.65,0.95
0,auc,1,0.1,0.65,0.933333
0,auc,1,0.15,0.583333,0.95
0,accuracy,1,0.05,0.9375,0.90625
0,accuracy,1,0.075,0.9375,0.90625
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.196257,0.258147
0,cross_entropy,1,0.075,0.222944,0.264542
0,cross_entropy,1,0.1,0.235496,0.279279
0,cross_entropy,1,0.15,0.248834,0.27222
1,auc,0,0.05,0.839286,0.919643
1,auc,0,0.075,0.821429,0.919643
1,auc,0,0.1,0.8125,0.9375
1,auc,0,0.15,0.741071,0.964286
1,accuracy,0,0.05,0.875,0.875
1,accuracy,0,0.075,0.875,0.875
1,accuracy,0,0.1,0.84375,0.875
1,accuracy,0,0.15,0.875,0.9375
1,cross_entropy,0,0.05,0.31613,0.309582
1,cross_entropy,0,0.075,0.311176,0.326397
1,cross_entropy,0,0.1,0.31142,0.316464
1,cross_entropy,0,0.15,0.336593,0.293048
1,auc,1,0.05,0.839286,0.901786
1,auc,1,0.075,0.785714,0.919643
1,auc,1,0.1,0.883929,0.982143
1,auc,1,0.15,0.758929,0.982143
1,accuracy,1,0.05,0.8125,0.84375
1,accuracy,1,0.075,0.8125,0.84375
1,accuracy,1,0.1,0.84375,0.875
1,accuracy,1,0.15,0.875,0.8125
1,cross_entropy,1,0.05,0.324955,0.323699
1,cross_entropy,1,0.075,0.348852,0.321616
1,cross_entropy,1,0.1,0.322594,0.305395
1,cross_entropy,1,0.15,0.343979,0.314813
2,auc,0,0.05,0.583333,0.983333
2,auc,0,0.075,0.45,1.0
2,auc,0,0.1,0.4,1.0
2,auc,0,0.15,0.4,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,0.90625
2,cross_entropy,0,0.05,0.246392,0.22111
2,cross_entropy,0,0.075,0.287675,0.223633
2,cross_entropy,0,0.1,0.299381,0.211307
2,cross_entropy,0,0.15,0.312942,0.223309
2,auc,1,0.05,0.5,0.983333
2,auc,1,0.075,0.533333,1.0
2,auc,1,0.1,0.5,1.0
2,auc,1,0.15,0.583333,1.0
2,accuracy,1,0.05,0.9375,0.96875
2,accuracy,1,0.075,0.9375,0.90625
2,accuracy,1,0.1,0.9375,0.90625
2,accuracy,1,0.15,0.9375,0.875
2,cross_entropy,1,0.05,0.27207,0.237425
2,cross_entropy,1,0.075,0.273049,0.251328
2,cross_entropy,1,0.1,0.27619,0.265141
2,cross_entropy,1,0.15,0.259061,0.309838
3,auc,0,0.05,0.785185,1.0
3,auc,0,0.075,0.762963,0.977778
3,auc,0,0.1,0.740741,0.97037
3,auc,0,0.15,0.703704,0.985185
3,accuracy,0,0.05,0.84375,0.9375
3,accuracy,0,0.075,0.84375,0.96875
3,accuracy,0,0.1,0.84375,0.875
3,accuracy,0,0.15,0.8125,0.9375
3,cross_entropy,0,0.05,0.360595,0.200471
3,cross_entropy,0,0.075,0.385489,0.200763
3,cross_entropy,0,0.1,0.391862,0.212762
3,cross_entropy,0,0.15,0.424437,0.210498
3,auc,1,0.05,0.8,0.97037
3,auc,1,0.075,0.740741,0.97037
3,auc,1,0.1,0.718519,0.992593
3,auc,1,0.15,0.733333,1.0
3,accuracy,1,0.05,0.84375,0.90625
3,accuracy,1,0.075,0.84375,0.90625
3,accuracy,1,0.1,0.84375,0.9375
3,accuracy,1,0.15,0.78125,0.875
3,cross_entropy,1,0.05,0.393452,0.263401
3,cross_entropy,1,0.075,0.408321,0.266194
3,cross_entropy,1,0.1,0.420126,0.251898
3,cross_entropy,1,0.15,0.439389,0.25947
4,auc,0,0.05,0.859259,1.0
4,auc,0,0.075,0.8,1.0
4,auc,0,0.1,0.82963,0.985185
4,auc,0,0.15,0.762963,0.992593
4,accuracy,0,0.05,0.84375,0.96875
4,accuracy,0,0.075,0.8125,0.9375
4,accuracy,0,0.1,0.84375,0.9375
4,accuracy,0,0.15,0.84375,0.90625
4,cross_entropy,0,0.05,0.312318,0.214479
4,cross_entropy,0,0.075,0.375733,0.217765
4,cross_entropy,0,0.1,0.346515,0.24749
4,cross_entropy,0,0.15,0.383063,0.259712
4,auc,1,0.05,0.748148,0.992593
4,auc,1,0.075,0.748148,0.992593
4,auc,1,0.1,0.792593,0.992593
4,auc,1,0.15,0.740741,0.992593
4,accuracy,1,0.05,0.84375,0.9375
4,accuracy,1,0.075,0.84375,0.9375
4,accuracy,1,0.1,0.84375,0.9375
4,accuracy,1,0.15,0.84375,0.875
4,cross_entropy,1,0.05,0.378473,0.244583
4,cross_entropy,1,0.075,0.378596,0.267776
4,cross_entropy,1,0.1,0.353332,0.285774
4,cross_entropy,1,0.15,0.392947,0.317658
5,auc,0,0.05,0.806452,0.935484
5,auc,0,0.075,0.870968,0.903226
5,auc,0,0.1,0.774194,0.935484
