batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.0
0,auc,0,0.075,1.0,0.032258
0,auc,0,0.1,1.0,0.032258
0,auc,0,0.15,1.0,0.064516
0,accuracy,0,0.05,0.96875,0.90625
0,accuracy,0,0.075,0.96875,0.90625
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.150365,0.33706
0,cross_entropy,0,0.075,0.151693,0.335868
0,cross_entropy,0,0.1,0.158882,0.321436
0,cross_entropy,0,0.15,0.202385,0.301348
0,auc,1,0.05,0.967742,0.16129
0,auc,1,0.075,0.967742,0.16129
0,auc,1,0.1,0.967742,0.16129
0,auc,1,0.15,0.967742,0.129032
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.90625
0,cross_entropy,1,0.05,0.151174,0.307362
0,cross_entropy,1,0.075,0.16575,0.299291
0,cross_entropy,1,0.1,0.208228,0.293836
0,cross_entropy,1,0.15,0.18951,0.304568
1,auc,0,0.05,1.0,0.833333
1,auc,0,0.075,1.0,0.85
1,auc,0,0.1,0.966667,0.9
1,auc,0,0.15,0.966667,0.95
1,accuracy,0,0.05,1.0,0.90625
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.9375,0.90625
1,accuracy,0,0.15,0.9375,0.90625
1,cross_entropy,0,0.05,0.115821,0.256158
1,cross_entropy,0,0.075,0.131057,0.245753
1,cross_entropy,0,0.1,0.154584,0.235564
1,cross_entropy,0,0.15,0.177135,0.236453
1,auc,1,0.05,1.0,0.883333
1,auc,1,0.075,1.0,0.883333
1,auc,1,0.1,0.966667,0.9
1,auc,1,0.15,0.95,0.95
1,accuracy,1,0.05,0.96875,0.90625
1,accuracy,1,0.075,0.96875,0.90625
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.138169,0.239375
1,cross_entropy,1,0.075,0.162062,0.230358
1,cross_entropy,1,0.1,0.203445,0.218533
1,cross_entropy,1,0.15,0.263927,0.196672
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.083092,0.145981
2,cross_entropy,0,0.075,0.092684,0.144179
2,cross_entropy,0,0.1,0.110189,0.139282
2,cross_entropy,0,0.15,0.12424,0.135394
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.09306,0.144827
2,cross_entropy,1,0.075,0.099154,0.143098
2,cross_entropy,1,0.1,0.115575,0.137138
2,cross_entropy,1,0.15,0.158975,0.12348
3,auc,0,0.05,1.0,0.806452
3,auc,0,0.075,1.0,0.83871
3,auc,0,0.1,1.0,0.870968
3,auc,0,0.15,1.0,0.967742
3,accuracy,0,0.05,0.96875,0.9375
3,accuracy,0,0.075,0.90625,0.9375
3,accuracy,0,0.1,0.96875,0.90625
3,accuracy,0,0.15,0.90625,0.9375
3,cross_entropy,0,0.05,0.170238,0.230909
3,cross_entropy,0,0.075,0.201431,0.220192
3,cross_entropy,0,0.1,0.208948,0.220633
3,cross_entropy,0,0.15,0.225325,0.197787
3,auc,1,0.05,0.967742,0.806452
3,auc,1,0.075,0.967742,0.806452
3,auc,1,0.1,0.870968,0.774194
3,auc,1,0.15,0.967742,0.774194
3,accuracy,1,0.05,0.9375,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.84375,0.9375
3,accuracy,1,0.15,0.875,0.90625
3,cross_entropy,1,0.05,0.198199,0.220836
3,cross_entropy,1,0.075,0.216953,0.224178
3,cross_entropy,1,0.1,0.238956,0.224815
3,cross_entropy,1,0.15,0.257227,0.231544
4,auc,0,0.05,0.983333,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,1.0,0.966667
4,accuracy,0,0.05,0.9375,1.0
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.161429,0.195037
4,cross_entropy,0,0.075,0.167948,0.19831
4,cross_entropy,0,0.1,0.177628,0.191257
4,cross_entropy,0,0.15,0.203168,0.196287
4,auc,1,0.05,1.0,0.9
4,auc,1,0.075,1.0,0.833333
4,auc,1,0.1,1.0,0.916667
4,auc,1,0.15,0.883333,0.883333
4,accuracy,1,0.05,0.96875,0.9375
4,accuracy,1,0.075,0.96875,0.9375
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,0.9375,0.96875
4,cross_entropy,1,0.05,0.134128,0.253495
4,cross_entropy,1,0.075,0.141241,0.255588
4,cross_entropy,1,0.1,0.148226,0.239528
4,cross_entropy,1,0.15,0.213977,0.233745
5,auc,0,0.05,1.0,0.580645
5,auc,0,0.075,1.0,0.612903
5,auc,0,0.1,1.0,0.709677
5,auc,0,0.15,1.0,0.709677
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,1.0,0.9375
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.9375,0.96875
5,cross_entropy,0,0.05,0.118452,0.25823
5,cross_entropy,0,0.075,0.136874,0.250171
5,cross_entropy,0,0.1,0.173298,0.238878
5,cross_entropy,0,0.15,0.212545,0.23209
5,auc,1,0.05,0.967742,0.451613
5,auc,1,0.075,1.0,0.354839
5,auc,1,0.1,0.967742,0.354839
5,auc,1,0.15,0.967742,0.387097
5,accuracy,1,0.05,0.96875,0.875
5,accuracy,1,0.075,0.96875,0.9375
5,accuracy,1,0.1,0.96875,0.9375
5,accuracy,1,0.15,0.96875,0.9375
5,cross_entropy,1,0.05,0.155904,0.289375
5,cross_entropy,1,0.075,0.168173,0.27679
5,cross_entropy,1,0.1,0.171069,0.266001
5,cross_entropy,1,0.15,0.199771,0.262176
6,auc,0,0.05,1.0,0.54023
6,auc,0,0.075,1.0,0.563218
6,auc,0,0.1,1.0,0.689655
6,auc,0,0.15,0.977012,0.712644
6,accuracy,0,0.05,1.0,0.90625
6,accuracy,0,0.075,1.0,0.9375
6,accuracy,0,0.1,0.96875,0.90625
6,accuracy,0,0.15,0.96875,0.90625
6,cross_entropy,0,0.05,0.122127,0.337328
6,cross_entropy,0,0.075,0.134638,0.329416
6,cross_entropy,0,0.1,0.152588,0.307364
6,cross_entropy,0,0.15,0.19763,0.292793
6,auc,1,0.05,1.0,0.609195
6,auc,1,0.075,1.0,0.597701
6,auc,1,0.1,1.0,0.609195
6,auc,1,0.15,0.988506,0.632184
6,accuracy,1,0.05,1.0,0.90625
6,accuracy,1,0.075,1.0,0.90625
6,accuracy,1,0.1,1.0,0.9375
6,accuracy,1,0.15,0.96875,0.9375
6,cross_entropy,1,0.05,0.12901,0.332614
6,cross_entropy,1,0.075,0.145748,0.330682
6,cross_entropy,1,0.1,0.15746,0.334994
6,cross_entropy,1,0.15,0.190701,0.314743
7,auc,0,0.05,1.0,0.783333
7,auc,0,0.075,1.0,0.816667
7,auc,0,0.1,1.0,0.816667
7,auc,0,0.15,1.0,0.783333
7,accuracy,0,0.05,0.96875,0.90625
7,accuracy,0,0.075,0.9375,0.90625
7,accuracy,0,0.1,0.90625,0.9375
7,accuracy,0,0.15,0.90625,0.9375
7,cross_entropy,0,0.05,0.124638,0.462193
7,cross_entropy,0,0.075,0.15429,0.448038
7,cross_entropy,0,0.1,0.181314,0.418551
7,cross_entropy,0,0.15,0.208624,0.368596
7,auc,1,0.05,1.0,0.666667
7,auc,1,0.075,1.0,0.716667
7,auc,1,0.1,1.0,0.716667
7,auc,1,0.15,1.0,0.783333
