batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.632184,0.942529
0,auc,0,0.075,0.597701,0.931034
0,auc,0,0.1,0.632184,0.896552
0,auc,0,0.15,0.574713,0.931034
0,accuracy,0,0.05,0.90625,0.875
0,accuracy,0,0.075,0.90625,0.875
0,accuracy,0,0.1,0.90625,0.875
0,accuracy,0,0.15,0.90625,0.875
0,cross_entropy,0,0.05,0.303215,0.328021
0,cross_entropy,0,0.075,0.341071,0.336311
0,cross_entropy,0,0.1,0.317012,0.350927
0,cross_entropy,0,0.15,0.350703,0.321216
0,auc,1,0.05,0.666667,0.942529
0,auc,1,0.075,0.574713,0.91954
0,auc,1,0.1,0.701149,0.908046
0,auc,1,0.15,0.609195,0.931034
0,accuracy,1,0.05,0.90625,0.875
0,accuracy,1,0.075,0.90625,0.875
0,accuracy,1,0.1,0.90625,0.875
0,accuracy,1,0.15,0.90625,0.875
0,cross_entropy,1,0.05,0.304321,0.329451
0,cross_entropy,1,0.075,0.341314,0.328717
0,cross_entropy,1,0.1,0.310359,0.344358
0,cross_entropy,1,0.15,0.344035,0.317125
1,auc,0,0.05,0.870968,1.0
1,auc,0,0.075,0.870968,1.0
1,auc,0,0.1,0.741935,1.0
1,auc,0,0.15,0.645161,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.126828,0.193387
1,cross_entropy,0,0.075,0.135308,0.197152
1,cross_entropy,0,0.1,0.16094,0.18789
1,cross_entropy,0,0.15,0.169875,0.177048
1,auc,1,0.05,0.870968,1.0
1,auc,1,0.075,0.774194,1.0
1,auc,1,0.1,0.677419,1.0
1,auc,1,0.15,0.516129,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.96875,0.9375
1,cross_entropy,1,0.05,0.135734,0.182502
1,cross_entropy,1,0.075,0.148997,0.181449
1,cross_entropy,1,0.1,0.172688,0.16956
1,cross_entropy,1,0.15,0.189017,0.168461
2,auc,0,0.05,0.733333,0.983333
2,auc,0,0.075,0.583333,1.0
2,auc,0,0.1,0.533333,1.0
2,auc,0,0.15,0.5,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.220319,0.234766
2,cross_entropy,0,0.075,0.244022,0.216874
2,cross_entropy,0,0.1,0.252007,0.197616
2,cross_entropy,0,0.15,0.259841,0.188935
2,auc,1,0.05,0.733333,0.983333
2,auc,1,0.075,0.6,1.0
2,auc,1,0.1,0.483333,1.0
2,auc,1,0.15,0.466667,1.0
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.9375,1.0
2,cross_entropy,1,0.05,0.223673,0.236096
2,cross_entropy,1,0.075,0.244551,0.22202
2,cross_entropy,1,0.1,0.256627,0.202248
2,cross_entropy,1,0.15,0.280643,0.187109
3,auc,0,0.05,0.866667,0.966667
3,auc,0,0.075,0.833333,0.95
3,auc,0,0.1,0.85,0.933333
3,auc,0,0.15,0.766667,0.933333
3,accuracy,0,0.05,0.875,0.90625
3,accuracy,0,0.075,0.875,0.90625
3,accuracy,0,0.1,0.9375,0.90625
3,accuracy,0,0.15,0.875,0.90625
3,cross_entropy,0,0.05,0.233566,0.277745
3,cross_entropy,0,0.075,0.252216,0.262392
3,cross_entropy,0,0.1,0.244498,0.254098
3,cross_entropy,0,0.15,0.263816,0.231215
3,auc,1,0.05,0.816667,0.966667
3,auc,1,0.075,0.8,0.966667
3,auc,1,0.1,0.783333,0.95
3,auc,1,0.15,0.733333,0.95
3,accuracy,1,0.05,0.90625,0.90625
