batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.9,1.0
0,auc,0,0.075,0.883333,1.0
0,auc,0,0.1,0.9,1.0
0,auc,0,0.15,0.883333,1.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.90625,1.0
0,accuracy,0,0.1,0.90625,1.0
0,accuracy,0,0.15,0.90625,1.0
0,cross_entropy,0,0.05,0.201452,0.197769
0,cross_entropy,0,0.075,0.230838,0.176557
0,cross_entropy,0,0.1,0.227774,0.183387
0,cross_entropy,0,0.15,0.236941,0.14672
0,auc,1,0.05,0.866667,1.0
0,auc,1,0.075,0.883333,1.0
0,auc,1,0.1,0.883333,1.0
0,auc,1,0.15,0.883333,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.90625,1.0
0,accuracy,1,0.1,0.90625,1.0
0,accuracy,1,0.15,0.90625,0.96875
0,cross_entropy,1,0.05,0.20907,0.209592
0,cross_entropy,1,0.075,0.22902,0.181651
0,cross_entropy,1,0.1,0.236368,0.175358
0,cross_entropy,1,0.15,0.236229,0.163162
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,0.903226,1.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.127579,0.167585
1,cross_entropy,0,0.075,0.118399,0.168335
1,cross_entropy,0,0.1,0.125313,0.139909
1,cross_entropy,0,0.15,0.157232,0.122602
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.119432,0.17798
1,cross_entropy,1,0.075,0.125635,0.174613
1,cross_entropy,1,0.1,0.128003,0.151198
1,cross_entropy,1,0.15,0.150216,0.12881
2,auc,0,0.05,0.9,0.733333
2,auc,0,0.075,0.866667,0.766667
2,auc,0,0.1,0.866667,0.716667
2,auc,0,0.15,0.833333,0.833333
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.90625,0.96875
2,accuracy,0,0.15,0.90625,0.96875
2,cross_entropy,0,0.05,0.189539,0.284661
2,cross_entropy,0,0.075,0.198735,0.268305
2,cross_entropy,0,0.1,0.204778,0.254512
2,cross_entropy,0,0.15,0.215692,0.235055
2,auc,1,0.05,0.866667,0.666667
2,auc,1,0.075,0.883333,0.733333
2,auc,1,0.1,0.866667,0.716667
2,auc,1,0.15,0.833333,0.816667
2,accuracy,1,0.05,0.90625,0.96875
2,accuracy,1,0.075,0.90625,0.96875
2,accuracy,1,0.1,0.90625,0.96875
2,accuracy,1,0.15,0.90625,0.9375
2,cross_entropy,1,0.05,0.196735,0.305519
2,cross_entropy,1,0.075,0.202953,0.27661
2,cross_entropy,1,0.1,0.207373,0.261582
2,cross_entropy,1,0.15,0.220809,0.237541
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,0.933333,1.0
