batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.965517,0.551724
0,auc,0,0.075,0.965517,0.551724
0,auc,0,0.1,0.965517,0.563218
0,auc,0,0.15,0.988506,0.494253
0,accuracy,0,0.05,0.84375,0.90625
0,accuracy,0,0.075,0.8125,0.90625
0,accuracy,0,0.1,0.71875,0.90625
0,accuracy,0,0.15,0.75,0.90625
0,cross_entropy,0,0.05,0.345805,0.339803
0,cross_entropy,0,0.075,0.42164,0.339069
0,cross_entropy,0,0.1,0.476994,0.334142
0,cross_entropy,0,0.15,0.485989,0.359179
0,auc,1,0.05,0.965517,0.609195
0,auc,1,0.075,0.977012,0.597701
0,auc,1,0.1,0.977012,0.54023
0,auc,1,0.15,0.977012,0.609195
0,accuracy,1,0.05,0.90625,0.84375
0,accuracy,1,0.075,0.90625,0.78125
0,accuracy,1,0.1,0.90625,0.71875
0,accuracy,1,0.15,0.90625,0.625
0,cross_entropy,1,0.05,0.193557,0.432432
0,cross_entropy,1,0.075,0.199405,0.477164
0,cross_entropy,1,0.1,0.206817,0.567092
0,cross_entropy,1,0.15,0.212832,0.643497
1,auc,0,0.05,1.0,0.967742
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.148691,0.153083
1,cross_entropy,0,0.075,0.184032,0.138425
1,cross_entropy,0,0.1,0.212802,0.122334
1,cross_entropy,0,0.15,0.271094,0.111143
1,auc,1,0.05,1.0,0.903226
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.875
1,accuracy,1,0.15,0.96875,0.84375
1,cross_entropy,1,0.05,0.029505,0.3052
1,cross_entropy,1,0.075,0.042526,0.320236
1,cross_entropy,1,0.1,0.045527,0.35137
1,cross_entropy,1,0.15,0.047914,0.413544
2,auc,0,0.05,1.0,0.283333
2,auc,0,0.075,1.0,0.35
2,auc,0,0.1,1.0,0.316667
2,auc,0,0.15,1.0,0.283333
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.8125,0.9375
2,cross_entropy,0,0.05,0.212171,0.312301
2,cross_entropy,0,0.075,0.258987,0.292749
2,cross_entropy,0,0.1,0.304127,0.296528
2,cross_entropy,0,0.15,0.397241,0.300797
2,auc,1,0.05,1.0,0.333333
2,auc,1,0.075,1.0,0.366667
2,auc,1,0.1,1.0,0.333333
2,auc,1,0.15,1.0,0.433333
2,accuracy,1,0.05,0.9375,0.875
2,accuracy,1,0.075,0.9375,0.84375
2,accuracy,1,0.1,0.9375,0.75
2,accuracy,1,0.15,0.9375,0.71875
2,cross_entropy,1,0.05,0.116672,0.447041
2,cross_entropy,1,0.075,0.124707,0.461625
2,cross_entropy,1,0.1,0.126761,0.524946
2,cross_entropy,1,0.15,0.147895,0.567031
3,auc,0,0.05,0.983333,0.166667
3,auc,0,0.075,0.966667,0.2
3,auc,0,0.1,0.966667,0.216667
3,auc,0,0.15,0.933333,0.233333
3,accuracy,0,0.05,0.90625,0.9375
3,accuracy,0,0.075,0.90625,0.9375
3,accuracy,0,0.1,0.90625,0.9375
