batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.942529,0.954023
0,auc,0,0.075,0.954023,0.942529
0,auc,0,0.1,0.931034,0.954023
0,auc,0,0.15,0.931034,0.954023
0,accuracy,0,0.05,0.90625,0.9375
0,accuracy,0,0.075,0.90625,0.9375
0,accuracy,0,0.1,0.875,0.9375
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.252119,0.195391
0,cross_entropy,0,0.075,0.243146,0.186637
0,cross_entropy,0,0.1,0.25036,0.18397
0,cross_entropy,0,0.15,0.247677,0.17584
0,auc,1,0.05,0.873563,0.965517
0,auc,1,0.075,0.862069,0.977012
0,auc,1,0.1,0.83908,0.988506
0,auc,1,0.15,0.83908,0.977012
0,accuracy,1,0.05,0.9375,0.90625
0,accuracy,1,0.075,0.90625,0.9375
0,accuracy,1,0.1,0.90625,0.9375
0,accuracy,1,0.15,0.90625,0.90625
0,cross_entropy,1,0.05,0.243062,0.210514
0,cross_entropy,1,0.075,0.25019,0.208096
0,cross_entropy,1,0.1,0.261083,0.214747
0,cross_entropy,1,0.15,0.281839,0.212616
1,auc,0,0.05,0.3,0.983333
1,auc,0,0.075,0.333333,0.966667
1,auc,0,0.1,0.316667,1.0
1,auc,0,0.15,0.266667,1.0
1,accuracy,0,0.05,0.875,0.9375
1,accuracy,0,0.075,0.875,0.9375
1,accuracy,0,0.1,0.90625,0.96875
1,accuracy,0,0.15,0.90625,0.96875
1,cross_entropy,0,0.05,0.387961,0.140308
1,cross_entropy,0,0.075,0.378584,0.134522
1,cross_entropy,0,0.1,0.379858,0.103317
1,cross_entropy,0,0.15,0.381586,0.100271
1,auc,1,0.05,0.35,0.966667
1,auc,1,0.075,0.283333,0.966667
1,auc,1,0.1,0.266667,0.983333
1,auc,1,0.15,0.166667,1.0
1,accuracy,1,0.05,0.90625,0.90625
1,accuracy,1,0.075,0.90625,0.9375
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.32827,0.181669
1,cross_entropy,1,0.075,0.349094,0.164581
1,cross_entropy,1,0.1,0.353141,0.145678
1,cross_entropy,1,0.15,0.375836,0.128068
2,auc,0,0.05,0.8,0.966667
2,auc,0,0.075,0.816667,1.0
2,auc,0,0.1,0.8,0.983333
2,auc,0,0.15,0.816667,1.0
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.875,0.96875
2,accuracy,0,0.1,0.875,0.96875
2,accuracy,0,0.15,0.90625,1.0
2,cross_entropy,0,0.05,0.317314,0.163129
2,cross_entropy,0,0.075,0.314353,0.140555
2,cross_entropy,0,0.1,0.301887,0.143377
2,cross_entropy,0,0.15,0.285988,0.139146
2,auc,1,0.05,0.866667,0.966667
2,auc,1,0.075,0.8,0.966667
2,auc,1,0.1,0.783333,0.966667
2,auc,1,0.15,0.85,0.966667
2,accuracy,1,0.05,0.90625,0.96875
2,accuracy,1,0.075,0.875,0.96875
2,accuracy,1,0.1,0.875,0.96875
2,accuracy,1,0.15,0.875,0.96875
2,cross_entropy,1,0.05,0.252186,0.221213
2,cross_entropy,1,0.075,0.290464,0.197551
2,cross_entropy,1,0.1,0.307038,0.197787
2,cross_entropy,1,0.15,0.308884,0.1873
3,auc,0,0.05,0.850575,0.931034
3,auc,0,0.075,0.827586,0.954023
3,auc,0,0.1,0.793103,0.965517
3,auc,0,0.15,0.724138,1.0
3,accuracy,0,0.05,0.8125,0.90625
3,accuracy,0,0.075,0.84375,0.90625
3,accuracy,0,0.1,0.84375,0.90625
3,accuracy,0,0.15,0.8125,0.96875
3,cross_entropy,0,0.05,0.350975,0.238414
3,cross_entropy,0,0.075,0.37204,0.217311
3,cross_entropy,0,0.1,0.375306,0.194975
3,cross_entropy,0,0.15,0.38063,0.166524
3,auc,1,0.05,0.781609,0.988506
3,auc,1,0.075,0.770115,1.0
3,auc,1,0.1,0.770115,0.988506
3,auc,1,0.15,0.770115,0.942529
3,accuracy,1,0.05,0.875,0.96875
3,accuracy,1,0.075,0.8125,1.0
3,accuracy,1,0.1,0.84375,0.96875
3,accuracy,1,0.15,0.875,0.90625
3,cross_entropy,1,0.05,0.312961,0.239361
3,cross_entropy,1,0.075,0.331004,0.23568
3,cross_entropy,1,0.1,0.327662,0.23869
3,cross_entropy,1,0.15,0.328584,0.24996
4,auc,0,0.05,0.983333,1.0
4,auc,0,0.075,0.966667,1.0
4,auc,0,0.1,0.95,1.0
4,auc,0,0.15,0.983333,1.0
4,accuracy,0,0.05,0.9375,1.0
4,accuracy,0,0.075,0.9375,1.0
4,accuracy,0,0.1,0.9375,1.0
4,accuracy,0,0.15,0.9375,1.0
4,cross_entropy,0,0.05,0.265767,0.109611
4,cross_entropy,0,0.075,0.278211,0.09548
4,cross_entropy,0,0.1,0.269635,0.096475
4,cross_entropy,0,0.15,0.267,0.093264
4,auc,1,0.05,0.983333,1.0
4,auc,1,0.075,0.983333,1.0
4,auc,1,0.1,0.983333,1.0
4,auc,1,0.15,0.933333,1.0
4,accuracy,1,0.05,0.96875,1.0
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,0.9375,1.0
4,accuracy,1,0.15,0.9375,1.0
4,cross_entropy,1,0.05,0.199336,0.156917
4,cross_entropy,1,0.075,0.221193,0.151427
4,cross_entropy,1,0.1,0.243791,0.146453
4,cross_entropy,1,0.15,0.266312,0.129303
5,auc,0,0.05,0.735632,0.977012
5,auc,0,0.075,0.758621,0.977012
5,auc,0,0.1,0.701149,1.0
5,auc,0,0.15,0.678161,1.0
5,accuracy,0,0.05,0.875,0.9375
5,accuracy,0,0.075,0.84375,0.9375
5,accuracy,0,0.1,0.875,0.96875
5,accuracy,0,0.15,0.875,0.96875
5,cross_entropy,0,0.05,0.312156,0.163395
5,cross_entropy,0,0.075,0.316844,0.151471
5,cross_entropy,0,0.1,0.312442,0.115602
5,cross_entropy,0,0.15,0.321918,0.102246
5,auc,1,0.05,0.770115,1.0
5,auc,1,0.075,0.816092,1.0
5,auc,1,0.1,0.804598,1.0
5,auc,1,0.15,0.701149,1.0
5,accuracy,1,0.05,0.875,1.0
5,accuracy,1,0.075,0.875,1.0
5,accuracy,1,0.1,0.875,1.0
5,accuracy,1,0.15,0.875,1.0
5,cross_entropy,1,0.05,0.300005,0.155585
5,cross_entropy,1,0.075,0.288539,0.151195
5,cross_entropy,1,0.1,0.293097,0.140525
5,cross_entropy,1,0.15,0.32081,0.129175
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,0.90625,1.0
6,accuracy,0,0.075,0.90625,1.0
6,accuracy,0,0.1,0.90625,1.0
6,accuracy,0,0.15,0.9375,1.0
6,cross_entropy,0,0.05,0.308391,0.092775
6,cross_entropy,0,0.075,0.29295,0.080343
6,cross_entropy,0,0.1,0.274608,0.075105
6,cross_entropy,0,0.15,0.250937,0.071416
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.9375,0.96875
6,accuracy,1,0.1,0.9375,0.96875
6,accuracy,1,0.15,0.90625,1.0
6,cross_entropy,1,0.05,0.198898,0.155994
6,cross_entropy,1,0.075,0.225731,0.145105
6,cross_entropy,1,0.1,0.236004,0.130994
6,cross_entropy,1,0.15,0.265262,0.106446
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,0.875,1.0
7,accuracy,0,0.075,0.875,1.0
7,accuracy,0,0.1,0.875,1.0
7,accuracy,0,0.15,0.84375,1.0
7,cross_entropy,0,0.05,0.319943,0.09987
7,cross_entropy,0,0.075,0.321692,0.080848
7,cross_entropy,0,0.1,0.316006,0.076163
7,cross_entropy,0,0.15,0.290721,0.0664
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,0.96875,1.0
7,accuracy,1,0.075,0.96875,0.96875
7,accuracy,1,0.1,0.96875,0.96875
7,accuracy,1,0.15,0.90625,1.0
7,cross_entropy,1,0.05,0.196003,0.156593
7,cross_entropy,1,0.075,0.213736,0.152916
7,cross_entropy,1,0.1,0.238296,0.140925
7,cross_entropy,1,0.15,0.267834,0.119803
8,auc,0,0.05,0.966667,1.0
8,auc,0,0.075,1.0,1.0
8,auc,0,0.1,0.983333,1.0
8,auc,0,0.15,1.0,1.0
8,accuracy,0,0.05,0.875,1.0
8,accuracy,0,0.075,0.875,1.0
8,accuracy,0,0.1,0.90625,1.0
8,accuracy,0,0.15,0.90625,1.0
8,cross_entropy,0,0.05,0.328861,0.083009
8,cross_entropy,0,0.075,0.312684,0.07403
8,cross_entropy,0,0.1,0.30001,0.072125
8,cross_entropy,0,0.15,0.292284,0.066377
8,auc,1,0.05,0.983333,1.0
8,auc,1,0.075,1.0,1.0
8,auc,1,0.1,1.0,1.0
8,auc,1,0.15,0.966667,1.0
8,accuracy,1,0.05,0.9375,1.0
8,accuracy,1,0.075,0.9375,0.96875
8,accuracy,1,0.1,0.9375,0.9375
8,accuracy,1,0.15,0.9375,0.96875
8,cross_entropy,1,0.05,0.231557,0.130532
8,cross_entropy,1,0.075,0.234778,0.146264
8,cross_entropy,1,0.1,0.247358,0.146929
8,cross_entropy,1,0.15,0.268839,0.12651
9,auc,0,0.05,0.967742,1.0
9,auc,0,0.075,0.967742,1.0
9,auc,0,0.1,0.935484,1.0
9,auc,0,0.15,1.0,1.0
9,accuracy,0,0.05,0.96875,1.0
9,accuracy,0,0.075,0.9375,1.0
9,accuracy,0,0.1,0.9375,1.0
9,accuracy,0,0.15,0.9375,1.0
9,cross_entropy,0,0.05,0.27923,0.124397
9,cross_entropy,0,0.075,0.268014,0.112559
9,cross_entropy,0,0.1,0.277979,0.107847
9,cross_entropy,0,0.15,0.242388,0.101069
9,auc,1,0.05,0.967742,1.0
9,auc,1,0.075,0.967742,1.0
9,auc,1,0.1,1.0,1.0
9,auc,1,0.15,0.935484,1.0
9,accuracy,1,0.05,0.96875,0.96875
9,accuracy,1,0.075,0.96875,1.0
9,accuracy,1,0.1,0.9375,1.0
9,accuracy,1,0.15,0.9375,1.0
9,cross_entropy,1,0.05,0.202863,0.149035
9,cross_entropy,1,0.075,0.22145,0.139412
9,cross_entropy,1,0.1,0.233342,0.129815
9,cross_entropy,1,0.15,0.252361,0.120756
10,auc,0,0.05,0.483333,0.916667
10,auc,0,0.075,0.566667,0.95
10,auc,0,0.1,0.6,0.966667
10,auc,0,0.15,0.616667,0.983333
10,accuracy,0,0.05,0.84375,0.9375
10,accuracy,0,0.075,0.90625,0.96875
10,accuracy,0,0.1,0.90625,0.96875
10,accuracy,0,0.15,0.90625,0.96875
10,cross_entropy,0,0.05,0.407576,0.154851
10,cross_entropy,0,0.075,0.373061,0.14319
10,cross_entropy,0,0.1,0.344097,0.13564
10,cross_entropy,0,0.15,0.33362,0.12542
10,auc,1,0.05,0.583333,0.983333
10,auc,1,0.075,0.516667,0.983333
10,auc,1,0.1,0.5,1.0
10,auc,1,0.15,0.55,0.983333
10,accuracy,1,0.05,0.90625,0.96875
10,accuracy,1,0.075,0.90625,0.96875
10,accuracy,1,0.1,0.90625,0.96875
10,accuracy,1,0.15,0.9375,0.96875
10,cross_entropy,1,0.05,0.319875,0.16529
10,cross_entropy,1,0.075,0.329349,0.15181
10,cross_entropy,1,0.1,0.32908,0.139951
10,cross_entropy,1,0.15,0.335824,0.136472
11,auc,0,0.05,0.967742,1.0
11,auc,0,0.075,0.83871,1.0
11,auc,0,0.1,0.967742,1.0
11,auc,0,0.15,0.967742,1.0
11,accuracy,0,0.05,0.96875,1.0
11,accuracy,0,0.075,0.9375,1.0
