batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.8125,1.0
0,accuracy,0,0.075,0.75,1.0
0,accuracy,0,0.1,0.65625,1.0
0,accuracy,0,0.15,0.65625,1.0
0,cross_entropy,0,0.05,0.475256,0.070029
0,cross_entropy,0,0.075,0.596247,0.060195
0,cross_entropy,0,0.1,0.683113,0.049476
0,cross_entropy,0,0.15,0.751625,0.040492
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.875
0,accuracy,1,0.075,1.0,0.8125
0,accuracy,1,0.1,1.0,0.78125
0,accuracy,1,0.15,1.0,0.6875
0,cross_entropy,1,0.05,0.020007,0.445568
0,cross_entropy,1,0.075,0.017942,0.48805
0,cross_entropy,1,0.1,0.015342,0.541839
0,cross_entropy,1,0.15,0.014216,0.600539
1,auc,0,0.05,1.0,0.225806
1,auc,0,0.075,1.0,0.16129
1,auc,0,0.1,1.0,0.225806
1,auc,0,0.15,1.0,0.064516
1,accuracy,0,0.05,0.71875,0.96875
1,accuracy,0,0.075,0.71875,0.96875
1,accuracy,0,0.1,0.71875,0.96875
1,accuracy,0,0.15,0.6875,0.96875
1,cross_entropy,0,0.05,0.414444,0.190928
1,cross_entropy,0,0.075,0.471442,0.191075
1,cross_entropy,0,0.1,0.51539,0.181645
1,cross_entropy,0,0.15,0.553684,0.195309
1,auc,1,0.05,0.967742,1.0
1,auc,1,0.075,0.903226,1.0
1,auc,1,0.1,0.741935,1.0
1,auc,1,0.15,0.548387,1.0
1,accuracy,1,0.05,0.96875,0.875
1,accuracy,1,0.075,0.96875,0.84375
1,accuracy,1,0.1,0.96875,0.8125
1,accuracy,1,0.15,0.96875,0.84375
1,cross_entropy,1,0.05,0.111901,0.363636
1,cross_entropy,1,0.075,0.124076,0.402231
1,cross_entropy,1,0.1,0.145584,0.421529
1,cross_entropy,1,0.15,0.165451,0.469358
2,auc,0,0.05,1.0,0.642857
2,auc,0,0.075,1.0,0.660714
2,auc,0,0.1,1.0,0.696429
2,auc,0,0.15,1.0,0.660714
2,accuracy,0,0.05,0.875,0.875
2,accuracy,0,0.075,0.84375,0.875
2,accuracy,0,0.1,0.78125,0.875
2,accuracy,0,0.15,0.75,0.875
2,cross_entropy,0,0.05,0.336972,0.379171
