batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.632184,0.965517
0,auc,0,0.075,0.609195,0.965517
0,auc,0,0.1,0.586207,0.977012
0,auc,0,0.15,0.494253,0.977012
0,accuracy,0,0.05,0.8125,0.9375
0,accuracy,0,0.075,0.8125,0.9375
0,accuracy,0,0.1,0.8125,0.9375
0,accuracy,0,0.15,0.84375,0.9375
0,cross_entropy,0,0.05,0.376746,0.187047
0,cross_entropy,0,0.075,0.377253,0.187613
0,cross_entropy,0,0.1,0.384757,0.173535
0,cross_entropy,0,0.15,0.404584,0.157656
0,auc,1,0.05,0.712644,0.954023
0,auc,1,0.075,0.735632,0.977012
0,auc,1,0.1,0.724138,0.977012
0,auc,1,0.15,0.632184,0.988506
0,accuracy,1,0.05,0.84375,0.90625
0,accuracy,1,0.075,0.875,0.90625
0,accuracy,1,0.1,0.90625,0.90625
0,accuracy,1,0.15,0.90625,0.9375
0,cross_entropy,1,0.05,0.324959,0.200857
0,cross_entropy,1,0.075,0.316572,0.19134
0,cross_entropy,1,0.1,0.324159,0.184397
0,cross_entropy,1,0.15,0.343484,0.173554
1,auc,0,0.05,0.783333,1.0
1,auc,0,0.075,0.766667,1.0
1,auc,0,0.1,0.766667,1.0
1,auc,0,0.15,0.766667,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.90625,1.0
1,accuracy,0,0.1,0.875,0.96875
1,accuracy,0,0.15,0.875,0.96875
1,cross_entropy,0,0.05,0.258354,0.169811
1,cross_entropy,0,0.075,0.266351,0.159342
1,cross_entropy,0,0.1,0.277825,0.156419
1,cross_entropy,0,0.15,0.285246,0.150453
1,auc,1,0.05,0.85,1.0
1,auc,1,0.075,0.866667,1.0
1,auc,1,0.1,0.85,1.0
1,auc,1,0.15,0.783333,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.234417,0.172823
1,cross_entropy,1,0.075,0.239577,0.167981
1,cross_entropy,1,0.1,0.240099,0.178108
1,cross_entropy,1,0.15,0.26216,0.181161
2,auc,0,0.05,0.833333,1.0
2,auc,0,0.075,0.766667,1.0
2,auc,0,0.1,0.716667,1.0
2,auc,0,0.15,0.7,1.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.90625,1.0
2,accuracy,0,0.1,0.90625,1.0
2,accuracy,0,0.15,0.90625,1.0
2,cross_entropy,0,0.05,0.238099,0.153241
2,cross_entropy,0,0.075,0.26571,0.138774
2,cross_entropy,0,0.1,0.272882,0.138802
2,cross_entropy,0,0.15,0.29385,0.129052
2,auc,1,0.05,0.85,1.0
2,auc,1,0.075,0.866667,1.0
2,auc,1,0.1,0.85,1.0
2,auc,1,0.15,0.866667,1.0
2,accuracy,1,0.05,0.9375,1.0
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.9375,1.0
2,cross_entropy,1,0.05,0.231157,0.135588
2,cross_entropy,1,0.075,0.22573,0.135595
2,cross_entropy,1,0.1,0.22664,0.135853
2,cross_entropy,1,0.15,0.226994,0.136414
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.96875,0.9375
