batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.91954,0.977012
0,auc,0,0.075,0.965517,0.954023
0,auc,0,0.1,0.954023,0.965517
0,auc,0,0.15,0.965517,0.988506
0,accuracy,0,0.05,0.90625,0.9375
0,accuracy,0,0.075,0.875,0.9375
0,accuracy,0,0.1,0.875,0.9375
0,accuracy,0,0.15,0.90625,0.9375
0,cross_entropy,0,0.05,0.214739,0.228304
0,cross_entropy,0,0.075,0.20143,0.219452
0,cross_entropy,0,0.1,0.203574,0.219911
0,cross_entropy,0,0.15,0.214384,0.20232
0,auc,1,0.05,0.977012,0.931035
0,auc,1,0.075,0.977012,0.988506
0,auc,1,0.1,0.977012,0.988506
0,auc,1,0.15,0.942529,0.977012
0,accuracy,1,0.05,0.90625,0.90625
0,accuracy,1,0.075,0.90625,0.9375
0,accuracy,1,0.1,0.90625,0.96875
0,accuracy,1,0.15,0.90625,0.9375
0,cross_entropy,1,0.05,0.168381,0.278781
0,cross_entropy,1,0.075,0.185839,0.254058
0,cross_entropy,1,0.1,0.18019,0.244994
0,cross_entropy,1,0.15,0.192959,0.235498
1,auc,0,0.05,0.933333,0.866667
1,auc,0,0.075,0.933333,0.933333
1,auc,0,0.1,0.883333,0.95
1,auc,0,0.15,0.933333,0.966667
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.96875,0.90625
1,accuracy,0,0.1,0.9375,0.90625
1,accuracy,0,0.15,0.9375,0.9375
1,cross_entropy,0,0.05,0.172163,0.318502
1,cross_entropy,0,0.075,0.169759,0.28909
1,cross_entropy,0,0.1,0.187285,0.296198
1,cross_entropy,0,0.15,0.187355,0.255985
1,auc,1,0.05,0.9,0.95
1,auc,1,0.075,0.9,0.966667
1,auc,1,0.1,0.833333,0.983333
1,auc,1,0.15,0.766667,0.983333
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.170976,0.279246
1,cross_entropy,1,0.075,0.169723,0.288805
1,cross_entropy,1,0.1,0.191794,0.279238
1,cross_entropy,1,0.15,0.218739,0.22816
2,auc,0,0.05,0.776786,0.9375
2,auc,0,0.075,0.785714,0.9375
2,auc,0,0.1,0.776786,0.964286
2,auc,0,0.15,0.785714,0.955357
2,accuracy,0,0.05,0.9375,0.90625
2,accuracy,0,0.075,0.9375,0.90625
2,accuracy,0,0.1,0.9375,0.90625
2,accuracy,0,0.15,0.875,0.90625
2,cross_entropy,0,0.05,0.295718,0.264153
2,cross_entropy,0,0.075,0.283247,0.264177
2,cross_entropy,0,0.1,0.290782,0.241159
2,cross_entropy,0,0.15,0.309185,0.261609
2,auc,1,0.05,0.9375,0.767857
2,auc,1,0.075,0.866071,0.919643
2,auc,1,0.1,0.857143,0.9375
2,auc,1,0.15,0.821429,0.9375
2,accuracy,1,0.05,0.90625,0.875
2,accuracy,1,0.075,0.90625,0.875
2,accuracy,1,0.1,0.90625,0.875
2,accuracy,1,0.15,0.875,0.84375
2,cross_entropy,1,0.05,0.228257,0.328443
2,cross_entropy,1,0.075,0.27828,0.29311
2,cross_entropy,1,0.1,0.276364,0.294895
2,cross_entropy,1,0.15,0.321838,0.284576
3,auc,0,0.05,0.716667,0.983333
3,auc,0,0.075,0.7,0.966667
3,auc,0,0.1,0.75,0.966667
